census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Coles County, IL",Coles,56389,46.0,22858,44.92090006878255
"Edgar County, IL",Edgar,18863,19.0,7697,44.33755760368663
"Marion County, IL",Marion,40817,33.0,16587,44.09090909090909
"Wabash County, IL",Wabash,12318,5.0,5083,44.01246861200104
"Clark County, IL",Clark,17199,8.0,6783,43.491921005386
"Greene County, IL",Greene,13724,6.0,5669,43.46059490953695
"Franklin County, IL",Franklin,40145,41.0,16582,42.84643807653549
"Moultrie County, IL",Moultrie,15131,5.0,6296,42.78045797377183
"Vermilion County, IL",Vermilion,77118,50.0,32573,42.40944717860584
"Scott County, IL",Scott,5200,2.0,2078,42.184328055217215
"Jasper County, IL",Jasper,9911,3.0,3981,41.42128810737697
"Shelby County, IL",Shelby,20664,20.0,8875,40.82148935191574
"Pike County, IL",Pike,14678,9.0,6225,39.87572865287297
"Hancock County, IL",Hancock,16541,9.0,6948,38.93745796906523
"Massac County, IL",Massac,13690,8.0,5469,38.84232954545455
"Cumberland County, IL",Cumberland,9848,7.0,4150,38.397483345669876
"Lawrence County, IL",Lawrence,14284,8.0,5979,37.92578496669839
"Wayne County, IL",Wayne,15042,8.0,6168,37.76634827332844
"Edwards County, IL",Edwards,5746,2.0,2406,37.64080100125157
"Hamilton County, IL",Hamilton,7467,3.0,3069,37.59647188533627
"Clay County, IL",Clay,12183,7.0,4970,37.50094318267562
"Hardin County, IL",Hardin,3669,1.0,1463,37.41687979539642
"Pulaski County, IL",Pulaski,4837,3.0,2006,36.71975105253524
"Fayette County, IL",Fayette,18144,16.0,7577,35.38008965259619
"Pope County, IL",Pope,3556,3.0,1455,34.54415954415954
"Henderson County, IL",Henderson,5510,6.0,2267,33.790430764644505
"Alexander County, IL",Alexander,3590,3.0,1458,24.059405940594058
"Unknown County, IL",Unknown,31994,264.0,12461,0.0
"Out Of State County, IL",Out Of State,481027,376.0,174188,0.0
