census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Iroquois County, IL",Iroquois,19527,44.0,9871,35.75931024489204
"Bond County, IL",Bond,11901,36.0,5888,35.40589296452195
"Effingham County, IL",Effingham,24080,59.0,12030,35.16721234798877
"Perry County, IL",Perry,14837,34.0,7412,35.00519505053367
"Christian County, IL",Christian,22605,45.0,11429,34.99280487431493
"Coles County, IL",Coles,34244,102.0,17667,34.71946546133438
"Richland County, IL",Richland,10418,22.0,5326,33.78798452071306
"Johnson County, IL",Johnson,8444,15.0,4203,33.74277456647399
"Calhoun County, IL",Calhoun,3235,6.0,1608,33.48604748021658
"Gallatin County, IL",Gallatin,3300,10.0,1692,33.45195729537366
"Saline County, IL",Saline,15378,46.0,7983,33.393290387350454
"Edgar County, IL",Edgar,11163,35.0,5778,33.28341013824885
"Clark County, IL",Clark,10260,20.0,5158,33.07258271351628
"Wabash County, IL",Wabash,7436,19.0,3813,33.01584552775132
"Vermilion County, IL",Vermilion,46813,100.0,24957,32.4935551910007
"Moultrie County, IL",Moultrie,8868,28.0,4760,32.34354827750221
"Jefferson County, IL",Jefferson,25053,67.0,12196,32.24748810153358
"Jasper County, IL",Jasper,6227,10.0,3097,32.22349391322443
"Marion County, IL",Marion,23961,67.0,12087,32.12918660287081
"Scott County, IL",Scott,3133,6.0,1563,31.729598051157126
"Lawrence County, IL",Lawrence,9770,13.0,4959,31.455756422454805
"White County, IL",White,8352,20.0,4289,31.38675448225393
"Hancock County, IL",Hancock,10822,17.0,5555,31.130912351490696
"Franklin County, IL",Franklin,23987,73.0,12034,31.094803751841038
"Greene County, IL",Greene,7832,18.0,3954,30.312787488500458
"Pike County, IL",Pike,9069,22.0,4714,30.19665620395875
"Shelby County, IL",Shelby,11587,31.0,6480,29.80543673244101
"Cumberland County, IL",Cumberland,6119,14.0,3185,29.468911917098445
"Wayne County, IL",Wayne,9422,25.0,4716,28.87582659808964
"Clay County, IL",Clay,7449,26.0,3786,28.56711687919716
"Massac County, IL",Massac,8169,18.0,3938,27.968749999999996
"Edwards County, IL",Edwards,3308,7.0,1710,26.752190237797247
"Hardin County, IL",Hardin,2032,3.0,1014,25.933503836317133
"Hamilton County, IL",Hamilton,3954,13.0,2055,25.174568173465637
"Fayette County, IL",Fayette,10272,31.0,5292,24.710496824803883
"Pope County, IL",Pope,2028,3.0,1009,23.95536562203229
"Pulaski County, IL",Pulaski,2537,5.0,1274,23.3205198608823
"Henderson County, IL",Henderson,2793,4.0,1460,21.761812490684154
"Alexander County, IL",Alexander,1894,5.0,924,15.247524752475247
"Unknown County, IL",Unknown,153576,453.0,76770,0.0
"Out Of State County, IL",Out Of State,276797,853.0,126761,0.0
