census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Edgar County, IL",Edgar,9825,37.0,5058,29.13594470046083
"White County, IL",White,7658,20.0,3970,29.052323454079765
"Jefferson County, IL",Jefferson,22621,53.0,10966,28.995240613432046
"Moultrie County, IL",Moultrie,7973,20.0,4245,28.844193789495144
"Marion County, IL",Marion,21493,54.0,10814,28.74534821903243
"Scott County, IL",Scott,2869,4.0,1408,28.583028826634187
"Greene County, IL",Greene,7299,19.0,3655,28.020545844832874
"Franklin County, IL",Franklin,21527,57.0,10813,27.939846515593914
"Pike County, IL",Pike,8213,9.0,4303,27.563897251937735
"Shelby County, IL",Shelby,10523,26.0,5911,27.18826180948438
"Cumberland County, IL",Cumberland,5673,11.0,2918,26.998519615099926
"Wayne County, IL",Wayne,8566,21.0,4320,26.451138868479056
"Clay County, IL",Clay,6798,14.0,3494,26.36384214894741
"Massac County, IL",Massac,7419,21.0,3593,25.51846590909091
"Edwards County, IL",Edwards,3028,3.0,1568,24.53066332916145
"Hardin County, IL",Hardin,1903,4.0,928,23.734015345268542
"Hamilton County, IL",Hamilton,3590,6.0,1854,22.712238147739804
"Fayette County, IL",Fayette,9207,22.0,4856,22.67463578632798
"Pope County, IL",Pope,1890,4.0,938,22.269705603038936
"Pulaski County, IL",Pulaski,2263,7.0,1146,20.977484898407468
"Henderson County, IL",Henderson,2609,5.0,1352,20.15203458041437
"Alexander County, IL",Alexander,1709,6.0,831,13.712871287128714
"Unknown County, IL",Unknown,128370,701.0,61623,0.0
"Out Of State County, IL",Out Of State,238417,1023.0,109831,0.0
