census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Stark County, IL",Stark,4767,9.0,2393,44.09434309931822
"Montgomery County, IL",Montgomery,25587,59.0,12518,43.767700430054894
"Rock Island County, IL",Rock Island,130015,213.0,62631,43.65229270196617
"Jackson County, IL",Jackson,48424,97.0,24951,43.45425730159007
"Livingston County, IL",Livingston,30933,51.0,15533,43.435586253180844
"Randolph County, IL",Randolph,27214,51.0,13754,42.83934467077805
"Williamson County, IL",Williamson,56648,142.0,28703,42.80452159389167
"Schuyler County, IL",Schuyler,5735,5.0,2951,42.72477197046475
"McDonough County, IL",McDonough,23999,30.0,12568,41.956267734935736
"Jo Daviess County, IL",Jo Daviess,16736,13.0,8958,41.9264251614715
"Warren County, IL",Warren,14143,24.0,7127,41.84476279943635
"Kankakee County, IL",Kankakee,90625,178.0,45947,41.76088853341089
"Carroll County, IL",Carroll,10993,10.0,5849,40.867803242034654
"Douglas County, IL",Douglas,15892,28.0,7953,40.82858462960111
"Crawford County, IL",Crawford,15493,29.0,7639,40.617855053969265
"Iroquois County, IL",Iroquois,22097,41.0,11177,40.49050862193885
"Perry County, IL",Perry,17226,42.0,8569,40.46944365731557
"Effingham County, IL",Effingham,27663,69.0,13731,40.139733395696915
"Bond County, IL",Bond,13347,25.0,6663,40.06614552014432
"Christian County, IL",Christian,25728,65.0,13075,40.03245460947307
"Johnson County, IL",Johnson,9736,27.0,4848,38.921001926782274
"Gallatin County, IL",Gallatin,3863,8.0,1966,38.869118228548835
"Coles County, IL",Coles,38404,71.0,19617,38.55163604205561
"Richland County, IL",Richland,11923,19.0,6053,38.40005075176045
"Saline County, IL",Saline,17895,55.0,9113,38.12013720404919
"Edgar County, IL",Edgar,12629,27.0,6537,37.655529953917046
"Jefferson County, IL",Jefferson,28631,55.0,14155,37.427287149656266
"Marion County, IL",Marion,27717,71.0,13996,37.20361509835194
"Wabash County, IL",Wabash,8365,21.0,4290,37.14607325309551
"Clark County, IL",Clark,11701,23.0,5771,37.0030777122339
"Calhoun County, IL",Calhoun,3581,4.0,1774,36.94294044148271
"Franklin County, IL",Franklin,28523,84.0,14231,36.771659647037545
"Scott County, IL",Scott,3594,6.0,1806,36.662606577344704
"Vermilion County, IL",Vermilion,52583,97.0,28140,36.63776267479103
"Jasper County, IL",Jasper,7044,16.0,3503,36.447820206013944
"Moultrie County, IL",Moultrie,9989,18.0,5364,36.447645579941565
"White County, IL",White,9734,23.0,4968,36.3556531284303
"Lawrence County, IL",Lawrence,10939,22.0,5489,34.81763399936568
"Pike County, IL",Pike,10272,19.0,5368,34.3860098648389
"Shelby County, IL",Shelby,13500,35.0,7439,34.21645738466491
"Greene County, IL",Greene,9032,20.0,4434,33.992640294388224
"Hancock County, IL",Hancock,11705,13.0,6015,33.70880968392737
"Cumberland County, IL",Cumberland,7026,15.0,3588,33.197631384159884
"Wayne County, IL",Wayne,10701,23.0,5396,33.039431790350235
"Clay County, IL",Clay,8578,16.0,4354,32.85293895721723
"Massac County, IL",Massac,9369,18.0,4529,32.16619318181818
"Edwards County, IL",Edwards,3798,8.0,1977,30.929286608260327
"Hamilton County, IL",Hamilton,4697,14.0,2419,29.633713095675606
"Fayette County, IL",Fayette,12164,39.0,6333,29.571348524467687
"Hardin County, IL",Hardin,2327,7.0,1136,29.053708439897697
"Pulaski County, IL",Pulaski,3069,7.0,1536,28.11641954969797
"Pope County, IL",Pope,2347,6.0,1146,27.20797720797721
"Henderson County, IL",Henderson,3043,3.0,1597,23.803845580563422
"Alexander County, IL",Alexander,2130,4.0,1047,17.277227722772277
"Unknown County, IL",Unknown,139059,137.0,69813,0.0
"Out Of State County, IL",Out Of State,312479,650.0,142444,0.0
