census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Greene County, IL",Greene,13592,5.0,5636,43.20760502913217
"Clark County, IL",Clark,17036,6.0,6737,43.196973582969996
"Franklin County, IL",Franklin,39575,22.0,16488,42.60355029585799
"Moultrie County, IL",Moultrie,14984,6.0,6262,42.54943262893253
"Vermilion County, IL",Vermilion,76024,38.0,32294,42.04619430773637
"Scott County, IL",Scott,5160,4.0,2070,42.02192448233861
"Jasper County, IL",Jasper,9853,5.0,3959,41.1923837269795
"Shelby County, IL",Shelby,20411,8.0,8847,40.692700427763214
"Pike County, IL",Pike,14481,8.0,6172,39.53622445711357
"Hancock County, IL",Hancock,16362,10.0,6921,38.78614660390048
"Massac County, IL",Massac,13559,7.0,5445,38.671875
"Cumberland County, IL",Cumberland,9706,4.0,4120,38.119911176905994
"Lawrence County, IL",Lawrence,14206,5.0,5964,37.83063748810657
"Wayne County, IL",Wayne,14887,7.0,6138,37.582659808963996
"Edwards County, IL",Edwards,5688,3.0,2397,37.5
"Hamilton County, IL",Hamilton,7412,3.0,3052,37.388215116991304
"Clay County, IL",Clay,12012,4.0,4946,37.31985210895646
"Hardin County, IL",Hardin,3624,1.0,1454,37.186700767263424
"Pulaski County, IL",Pulaski,4774,4.0,1987,36.37195680029288
"Fayette County, IL",Fayette,17925,21.0,7546,35.23533806499813
"Pope County, IL",Pope,3510,0.0,1445,34.306742640075974
"Henderson County, IL",Henderson,5424,2.0,2250,33.53703979728723
"Alexander County, IL",Alexander,3535,1.0,1445,23.844884488448844
"Unknown County, IL",Unknown,18373,66.0,8036,0.0
"Out Of State County, IL",Out Of State,476407,345.0,173162,0.0
