census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Gallatin County, IL",Gallatin,2647,16.0,1345,26.591538157374455
"Rock Island County, IL",Rock Island,87424,723.0,38147,26.58753667835263
"Stephenson County, IL",Stephenson,25769,257.0,11816,26.402699260384775
"Kane County, IL",Kane,347452,4422.0,140987,26.39138475822514
"Saline County, IL",Saline,12464,52.0,6287,26.29883711202209
"McHenry County, IL",McHenry,199805,2691.0,80353,26.04044463168811
"Bond County, IL",Bond,9146,68.0,4315,25.947083583884545
"Montgomery County, IL",Montgomery,16097,106.0,7382,25.810286353624
"Randolph County, IL",Randolph,17241,89.0,8228,25.62760854668909
"Carroll County, IL",Carroll,7656,79.0,3667,25.621855785354946
"Hancock County, IL",Hancock,9142,31.0,4552,25.509975341851604
"White County, IL",White,6776,24.0,3444,25.20307354555434
"Coles County, IL",Coles,26371,226.0,12682,24.922865284464972
"Boone County, IL",Boone,32060,343.0,13304,24.83155085204472
"Scott County, IL",Scott,2554,15.0,1220,24.766544863987008
"Effingham County, IL",Effingham,18429,123.0,8466,24.748596819457436
"Pike County, IL",Pike,7516,23.0,3837,24.578822625072064
"DeKalb County, IL",DeKalb,62591,919.0,25550,24.533574028019167
"Iroquois County, IL",Iroquois,14613,101.0,6766,24.510940443413997
"Moultrie County, IL",Moultrie,6974,44.0,3596,24.434327648297888
"Jasper County, IL",Jasper,5208,24.0,2346,24.409530746020184
"LaSalle County, IL",LaSalle,65478,772.0,26625,24.330622315635566
"De Witt County, IL",De Witt,8500,35.0,3826,24.262794089669605
"Christian County, IL",Christian,16587,120.0,7908,24.212363369155874
"Perry County, IL",Perry,10660,49.0,5111,24.13809388873146
"Marion County, IL",Marion,18582,149.0,8928,23.732057416267942
"Livingston County, IL",Livingston,19394,197.0,8463,23.665445597158914
"Wayne County, IL",Wayne,7770,24.0,3853,23.591721773205975
"Greene County, IL",Greene,6366,22.0,3064,23.489727077583563
"Douglas County, IL",Douglas,10245,109.0,4575,23.486831972893885
"Edgar County, IL",Edgar,8211,59.0,4044,23.294930875576036
"Jefferson County, IL",Jefferson,18649,100.0,8708,23.024854574299315
"Franklin County, IL",Franklin,18509,128.0,8863,22.90121702281595
"Shelby County, IL",Shelby,9110,60.0,4964,22.8324364104687
"Clark County, IL",Clark,7755,53.0,3535,22.666068222621185
"Clay County, IL",Clay,6034,12.0,2991,22.568475062250055
"Cumberland County, IL",Cumberland,4935,30.0,2435,22.52960769800148
"Kankakee County, IL",Kankakee,54641,793.0,24636,22.391478222933177
"Massac County, IL",Massac,6505,35.0,3079,21.867897727272727
"Edwards County, IL",Edwards,2702,7.0,1389,21.73028785982478
"Lawrence County, IL",Lawrence,6521,17.0,3325,21.091024421186173
"Vermilion County, IL",Vermilion,35322,152.0,16083,20.939770330442933
"Johnson County, IL",Johnson,5255,19.0,2554,20.50417469492614
"Brown County, IL",Brown,2739,9.0,1332,20.317266625991458
"Hardin County, IL",Hardin,1690,7.0,791,20.23017902813299
"Hamilton County, IL",Hamilton,3227,7.0,1644,20.13965453877251
"Pope County, IL",Pope,1601,9.0,771,18.304843304843306
"Fayette County, IL",Fayette,7670,64.0,3762,17.566305565932012
"Pulaski County, IL",Pulaski,1925,13.0,933,17.078528281164196
"Henderson County, IL",Henderson,2234,8.0,1122,16.723803845580562
"Alexander County, IL",Alexander,1407,9.0,647,10.676567656765677
"Unknown County, IL",Unknown,134749,1561.0,59831,0.0
"Out Of State County, IL",Out Of State,153028,1537.0,66525,0.0
