census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Grundy County, IL",Grundy,38852,237.0,18128,35.564623714980776
"Lee County, IL",Lee,24725,154.0,12162,35.53750401776583
"Morgan County, IL",Morgan,24539,95.0,12049,35.4632681893101
"Ogle County, IL",Ogle,37279,202.0,17831,35.01561180606013
"Stark County, IL",Stark,3893,17.0,1899,34.991708126036485
"Mason County, IL",Mason,9568,37.0,4732,34.883892370070036
"St. Clair County, IL",St. Clair,188761,911.0,90978,34.84959338693552
"Whiteside County, IL",Whiteside,40323,301.0,19381,34.84162082479416
"Boone County, IL",Boone,40188,339.0,18533,34.59133583440656
"Macoupin County, IL",Macoupin,32369,156.0,15597,34.42058570388189
"Schuyler County, IL",Schuyler,4767,25.0,2369,34.29853771536123
"Bureau County, IL",Bureau,24243,140.0,11266,34.146637165459346
"LaSalle County, IL",LaSalle,81943,721.0,37332,34.114959334734536
"DeKalb County, IL",DeKalb,77619,540.0,35036,33.64220350863717
"Jackson County, IL",Jackson,38866,135.0,19269,33.558578170988696
"Ford County, IL",Ford,9678,48.0,4448,33.53437876960193
"Union County, IL",Union,11834,37.0,5627,33.412505195653466
"Stephenson County, IL",Stephenson,30351,145.0,14910,33.316202265769896
"McDonough County, IL",McDonough,19813,81.0,9905,33.06626606576531
"Logan County, IL",Logan,18442,97.0,9535,32.96456352636128
"Carroll County, IL",Carroll,9021,48.0,4689,32.76271660145332
"Macon County, IL",Macon,68510,337.0,33666,32.15104286041714
"Warren County, IL",Warren,11201,52.0,5447,31.980976984499765
"Rock Island County, IL",Rock Island,99823,458.0,45572,31.76258215602501
"De Witt County, IL",De Witt,10153,62.0,4989,31.6380239710825
"Williamson County, IL",Williamson,42276,173.0,21024,31.352899069434503
"Crawford County, IL",Crawford,11520,29.0,5788,30.775774977402033
"Livingston County, IL",Livingston,22801,101.0,10891,30.454964905903083
"Montgomery County, IL",Montgomery,18245,78.0,8683,30.359078353903712
"Iroquois County, IL",Iroquois,16728,82.0,8328,30.16954064628315
"Calhoun County, IL",Calhoun,2898,2.0,1444,30.070803831736775
"Wabash County, IL",Wabash,6666,8.0,3421,29.6216122608018
"Effingham County, IL",Effingham,20841,86.0,10061,29.41124883068288
"Coles County, IL",Coles,29525,144.0,14868,29.218826766237594
"Bond County, IL",Bond,10027,37.0,4856,29.200240529164162
"Richland County, IL",Richland,9220,26.0,4597,29.163230349552748
"Randolph County, IL",Randolph,18971,54.0,9356,29.140970535102472
"Douglas County, IL",Douglas,11861,49.0,5674,29.128805380152983
"Kankakee County, IL",Kankakee,65442,470.0,32039,29.120010179597177
"Christian County, IL",Christian,18992,78.0,9493,29.065246012063316
"Saline County, IL",Saline,13554,43.0,6880,28.779385928218858
"Gallatin County, IL",Gallatin,2841,9.0,1444,28.548833531039936
"Hancock County, IL",Hancock,9825,26.0,5020,28.13270567137413
"White County, IL",White,7501,26.0,3832,28.042444200512257
"Moultrie County, IL",Moultrie,7658,35.0,4076,27.695861928382143
"Scott County, IL",Scott,2778,7.0,1355,27.50710515631344
"Marion County, IL",Marion,20489,89.0,10215,27.15311004784689
"Clark County, IL",Clark,8777,17.0,4212,27.006924852526286
"Edgar County, IL",Edgar,9308,39.0,4685,26.987327188940093
"Jasper County, IL",Jasper,5590,18.0,2591,26.95869316408282
"Perry County, IL",Perry,11610,36.0,5693,26.886747898365922
"Pike County, IL",Pike,7912,16.0,4102,26.27634360386907
"Greene County, IL",Greene,6916,22.0,3417,26.19595216191352
"Franklin County, IL",Franklin,20606,87.0,10131,26.177618149401827
"Shelby County, IL",Shelby,10175,49.0,5683,26.139551998528127
"Wayne County, IL",Wayne,8533,24.0,4228,25.887827577761453
"Jefferson County, IL",Jefferson,20301,57.0,9758,25.8011634056055
"Clay County, IL",Clay,6578,15.0,3342,25.21693201539274
"Cumberland County, IL",Cumberland,5370,20.0,2712,25.09252405625463
"Massac County, IL",Massac,7027,19.0,3372,23.948863636363637
"Edwards County, IL",Edwards,2921,8.0,1514,23.685857321652065
"Vermilion County, IL",Vermilion,38119,153.0,17438,22.70395542014947
"Brown County, IL",Brown,2954,9.0,1482,22.605247101891397
"Hardin County, IL",Hardin,1827,4.0,881,22.531969309462916
"Lawrence County, IL",Lawrence,6897,9.0,3544,22.480177608626704
"Johnson County, IL",Johnson,5673,16.0,2790,22.398843930635838
"Hamilton County, IL",Hamilton,3433,7.0,1777,21.768957491118464
"Pope County, IL",Pope,1747,6.0,851,20.204178537511872
"Fayette County, IL",Fayette,8528,32.0,4326,20.199850579006352
"Henderson County, IL",Henderson,2479,8.0,1279,19.063943955880163
"Pulaski County, IL",Pulaski,2121,7.0,1040,19.037159070107997
"Alexander County, IL",Alexander,1547,6.0,726,11.98019801980198
"Unknown County, IL",Unknown,169826,1854.0,78699,0.0
"Out Of State County, IL",Out Of State,180492,1148.0,81601,0.0
