census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Grundy County, IL",Grundy,42599,102.0,20755,40.71843364984697
"Bureau County, IL",Bureau,27347,63.0,13305,40.32673597429758
"Adams County, IL",Adams,48646,66.0,26429,40.232299706200244
"St. Clair County, IL",St. Clair,210787,554.0,104877,40.17367721472924
"Morgan County, IL",Morgan,27179,65.0,13610,40.05768777960913
"Mason County, IL",Mason,10564,20.0,5418,39.94102469590859
"Jersey County, IL",Jersey,17322,33.0,8709,39.863596832517054
"Brown County, IL",Brown,5115,5.0,2597,39.61256863941428
"Ford County, IL",Ford,10811,16.0,5230,39.43003618817853
"Macoupin County, IL",Macoupin,35609,74.0,17791,39.26246331074967
"Stark County, IL",Stark,4212,8.0,2121,39.08236594803759
"Stephenson County, IL",Stephenson,34139,85.0,17449,38.98956494536679
"Schuyler County, IL",Schuyler,5208,4.0,2685,38.87360648617344
"Jo Daviess County, IL",Jo Daviess,15274,18.0,8231,38.52382289619021
"Jackson County, IL",Jackson,41656,76.0,21685,37.76624462286003
"Livingston County, IL",Livingston,26960,64.0,13433,37.563267246441654
"Montgomery County, IL",Montgomery,21890,45.0,10738,37.54414181322331
"Rock Island County, IL",Rock Island,112186,291.0,53728,37.44711695951267
"De Witt County, IL",De Witt,11643,28.0,5892,37.36444923584248
"Macon County, IL",Macon,77573,259.0,39023,37.26697990679197
"Union County, IL",Union,12683,23.0,6275,37.260257704411856
"McDonough County, IL",McDonough,21375,37.0,11100,37.0555833750626
"Randolph County, IL",Randolph,23082,34.0,11648,36.279823086027534
"Warren County, IL",Warren,12292,20.0,6129,35.9852043212776
"Carroll County, IL",Carroll,9697,13.0,5124,35.802124091671324
"Williamson County, IL",Williamson,45809,94.0,23620,35.224290145549986
"Kankakee County, IL",Kankakee,75926,238.0,38378,34.881480404275436
"Crawford County, IL",Crawford,12982,11.0,6423,34.15217738076248
"Douglas County, IL",Douglas,13321,36.0,6606,33.9134452487294
"Iroquois County, IL",Iroquois,18455,34.0,9310,33.726996087523545
"Perry County, IL",Perry,14173,17.0,7140,33.72060073675262
"Effingham County, IL",Effingham,22768,58.0,11527,33.69679607109448
"Christian County, IL",Christian,21519,78.0,10963,33.56602675974404
"Bond County, IL",Bond,11144,21.0,5554,33.39747444377631
"Calhoun County, IL",Calhoun,3138,4.0,1581,32.923781757601
"Coles County, IL",Coles,32353,87.0,16621,32.66384985752187
"Johnson County, IL",Johnson,8089,12.0,4058,32.57867694283879
"Richland County, IL",Richland,9977,13.0,5134,32.569942269872485
"Gallatin County, IL",Gallatin,3127,6.0,1620,32.028469750889684
"Saline County, IL",Saline,14573,24.0,7601,31.795365180289465
"Wabash County, IL",Wabash,7118,13.0,3670,31.77764308598147
"Clark County, IL",Clark,9777,16.0,4917,31.527314696075916
"Edgar County, IL",Edgar,10399,18.0,5417,31.203917050691242
"Jasper County, IL",Jasper,5994,7.0,2985,31.058162522110084
"Vermilion County, IL",Vermilion,44355,77.0,23760,30.935083196625264
"Jefferson County, IL",Jefferson,23644,43.0,11613,30.70597567424643
"Moultrie County, IL",Moultrie,8362,17.0,4496,30.54970442345587
"Scott County, IL",Scott,3006,5.0,1504,30.531871701177426
"Lawrence County, IL",Lawrence,9432,7.0,4798,30.434506818902634
"White County, IL",White,7959,10.0,4157,30.420783022319796
"Marion County, IL",Marion,22492,43.0,11440,30.409356725146196
"Hancock County, IL",Hancock,10417,14.0,5404,30.28468953149518
"Franklin County, IL",Franklin,22541,44.0,11409,29.47985840159169
"Greene County, IL",Greene,7513,9.0,3804,29.16283348666053
"Pike County, IL",Pike,8548,11.0,4508,28.877073858176928
"Shelby County, IL",Shelby,10972,21.0,6188,28.462352237707556
"Cumberland County, IL",Cumberland,5873,7.0,3052,28.238341968911918
"Wayne County, IL",Wayne,8929,15.0,4537,27.77981876071516
"Clay County, IL",Clay,7024,9.0,3638,27.450388591262353
"Massac County, IL",Massac,7735,16.0,3780,26.84659090909091
"Edwards County, IL",Edwards,3149,4.0,1654,25.876095118898622
"Hardin County, IL",Hardin,1957,1.0,963,24.62915601023018
"Hamilton County, IL",Hamilton,3727,5.0,1950,23.88827636898199
"Fayette County, IL",Fayette,9600,19.0,5051,23.585169966380278
"Pope County, IL",Pope,1941,2.0,972,23.076923076923077
"Pulaski County, IL",Pulaski,2367,4.0,1210,22.149002379644884
"Henderson County, IL",Henderson,2685,3.0,1403,20.91220748248621
"Alexander County, IL",Alexander,1790,4.0,881,14.537953795379538
"Unknown County, IL",Unknown,142983,726.0,71074,0.0
"Out Of State County, IL",Out Of State,257612,982.0,119522,0.0
