census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Edgar County, IL",Edgar,8818,46.0,4438,25.564516129032256
"Jasper County, IL",Jasper,5377,12.0,2452,25.51243366975341
"Perry County, IL",Perry,11081,27.0,5363,25.328232738263907
"Pike County, IL",Pike,7698,12.0,3942,25.251425277048234
"Marion County, IL",Marion,19352,40.0,9427,25.05847953216374
"Greene County, IL",Greene,6618,17.0,3240,24.839006439742413
"Wayne County, IL",Wayne,8051,19.0,4003,24.510164095028166
"Kankakee County, IL",Kankakee,58327,250.0,26918,24.46557114811314
"Franklin County, IL",Franklin,19449,60.0,9450,24.417973695770133
"Jefferson County, IL",Jefferson,19344,57.0,9212,24.357482813326282
"Clay County, IL",Clay,6371,26.0,3223,24.319022108201914
"Shelby County, IL",Shelby,9536,29.0,5213,23.97773791453935
"Cumberland County, IL",Cumberland,5132,18.0,2566,23.741672834937084
"Massac County, IL",Massac,6740,22.0,3238,22.997159090909093
"Edwards County, IL",Edwards,2806,10.0,1452,22.715894868585732
"Lawrence County, IL",Lawrence,6716,19.0,3447,21.86489058039962
"Vermilion County, IL",Vermilion,36424,86.0,16686,21.72486524490274
"Johnson County, IL",Johnson,5463,14.0,2687,21.571933204881184
"Brown County, IL",Brown,2849,8.0,1410,21.507016473459426
"Hardin County, IL",Hardin,1765,6.0,835,21.355498721227622
"Hamilton County, IL",Hamilton,3309,5.0,1699,20.81342643635918
"Pope County, IL",Pope,1668,5.0,803,19.064577397910732
"Fayette County, IL",Fayette,8090,37.0,4043,18.87840866641763
"Pulaski County, IL",Pulaski,2028,6.0,993,18.17682591982427
"Henderson County, IL",Henderson,2372,8.0,1216,18.12490684155612
"Alexander County, IL",Alexander,1481,6.0,691,11.402640264026402
"Unknown County, IL",Unknown,147478,974.0,65657,0.0
"Out Of State County, IL",Out Of State,165392,923.0,73881,0.0
