census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Bond County, IL",Bond,19246,15.0,7759,46.65664461815995
"Jo Daviess County, IL",Jo Daviess,24854,22.0,9936,46.503791069924176
"Richland County, IL",Richland,17926,14.0,7260,46.05722260990928
"Saline County, IL",Saline,26439,12.0,10876,45.49485484815528
"Jefferson County, IL",Jefferson,42599,37.0,17180,45.42570068746695
"White County, IL",White,14974,6.0,6192,45.31284302963776
"Coles County, IL",Coles,56276,36.0,22849,44.903213127640754
"Edgar County, IL",Edgar,18821,17.0,7693,44.314516129032256
"Marion County, IL",Marion,40730,27.0,16572,44.05103668261563
"Wabash County, IL",Wabash,12302,3.0,5078,43.969174820330764
"Clark County, IL",Clark,17189,8.0,6779,43.46627340343678
"Greene County, IL",Greene,13711,5.0,5667,43.44526218951242
"Franklin County, IL",Franklin,40029,28.0,16575,42.8283506886127
"Moultrie County, IL",Moultrie,15119,5.0,6294,42.76686824760481
"Vermilion County, IL",Vermilion,76984,42.0,32559,42.39121943598156
"Scott County, IL",Scott,5198,3.0,2076,42.14372716199756
"Jasper County, IL",Jasper,9903,3.0,3978,41.3900738736864
"Shelby County, IL",Shelby,20614,15.0,8872,40.80769053861368
"Pike County, IL",Pike,14670,8.0,6224,39.86932291333034
"Hancock County, IL",Hancock,16507,7.0,6947,38.9318538444295
"Massac County, IL",Massac,13656,4.0,5466,38.82102272727273
"Cumberland County, IL",Cumberland,9829,7.0,4148,38.37897853441895
"Lawrence County, IL",Lawrence,14274,7.0,5976,37.906755470980016
"Wayne County, IL",Wayne,15019,8.0,6166,37.75410237570414
"Edwards County, IL",Edwards,5743,2.0,2404,37.60951188986233
"Hamilton County, IL",Hamilton,7453,2.0,3068,37.584221487198334
"Clay County, IL",Clay,12161,5.0,4968,37.485852259865695
"Hardin County, IL",Hardin,3668,1.0,1462,37.391304347826086
"Pulaski County, IL",Pulaski,4827,2.0,2001,36.62822624931356
"Fayette County, IL",Fayette,18072,9.0,7574,35.36608143444154
"Pope County, IL",Pope,3548,2.0,1455,34.54415954415954
"Henderson County, IL",Henderson,5471,2.0,2264,33.745714711581456
"Alexander County, IL",Alexander,3584,2.0,1457,24.042904290429043
"Unknown County, IL",Unknown,31601,311.0,12338,0.0
"Out Of State County, IL",Out Of State,480155,337.0,173968,0.0
