census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Clinton County, IL",Clinton,52368,30.0,21141,56.16780467068732
"St. Clair County, IL",St. Clair,368080,249.0,146547,56.135586208481605
"Marshall County, IL",Marshall,16579,11.0,6458,55.990983180163
"Winnebago County, IL",Winnebago,407149,374.0,158890,55.931230881333136
"Ford County, IL",Ford,18954,10.0,7417,55.91827503015681
"Mercer County, IL",Mercer,22105,21.0,8577,54.97724504839433
"Schuyler County, IL",Schuyler,9389,7.0,3759,54.423049080642826
"Woodford County, IL",Woodford,53025,34.0,20867,54.252138418740095
"Morgan County, IL",Morgan,46528,48.0,18296,53.84977631269131
"Union County, IL",Union,23004,28.0,9063,53.81509411555133
"Jersey County, IL",Jersey,29591,34.0,11754,53.801437268274825
"Brown County, IL",Brown,8639,10.0,3509,53.5234899328859
"Macoupin County, IL",Macoupin,60948,46.0,24130,53.25182618674552
"Logan County, IL",Logan,37133,33.0,15325,52.98184961106309
"Rock Island County, IL",Rock Island,196452,191.0,75072,52.32336890233278
"Mason County, IL",Mason,17493,13.0,7094,52.29635090305934
"Stark County, IL",Stark,7144,5.0,2810,51.77814630550949
"Stephenson County, IL",Stephenson,59130,50.0,23156,51.74178267378723
"De Witt County, IL",De Witt,20255,15.0,8141,51.626609169890294
"Whiteside County, IL",Whiteside,71984,55.0,28644,51.49390572753748
"Macon County, IL",Macon,134978,115.0,53906,51.48025059210024
"Adams County, IL",Adams,77719,67.0,33504,51.00242042288898
"Kankakee County, IL",Kankakee,138886,118.0,56086,50.97615065803824
"Montgomery County, IL",Montgomery,36732,31.0,14487,50.65207510226916
"Williamson County, IL",Williamson,83050,80.0,33851,50.48168694822238
"Randolph County, IL",Randolph,39041,23.0,16186,50.41425278764093
"Jackson County, IL",Jackson,71534,69.0,28812,50.1785123391212
"Livingston County, IL",Livingston,44978,29.0,17903,50.06291770364364
"Crawford County, IL",Crawford,23300,13.0,9304,49.47094167065455
"Perry County, IL",Perry,25748,19.0,10440,49.30575233777274
"Iroquois County, IL",Iroquois,33803,38.0,13444,48.70308650920157
"Calhoun County, IL",Calhoun,5993,4.0,2338,48.68804664723032
"Johnson County, IL",Johnson,14806,12.0,6016,48.29800899165061
"Warren County, IL",Warren,21032,31.0,8222,48.27383748238609
"Carroll County, IL",Carroll,16998,17.0,6898,48.19731693683622
"McDonough County, IL",McDonough,36061,36.0,14415,48.122183274912366
"Douglas County, IL",Douglas,23327,33.0,9367,48.0876841726988
"Christian County, IL",Christian,39126,39.0,15609,47.790943326903644
"Effingham County, IL",Effingham,40545,25.0,16290,47.62043966323667
"Gallatin County, IL",Gallatin,5883,4.0,2407,47.587979438513244
"Bond County, IL",Bond,19536,14.0,7784,46.80697534576067
"Jo Daviess County, IL",Jo Daviess,25358,32.0,9980,46.70972573247215
"Richland County, IL",Richland,18131,16.0,7267,46.10163040030451
"Saline County, IL",Saline,26845,31.0,10932,45.72910566385008
"Jefferson County, IL",Jefferson,43058,28.0,17236,45.57377049180328
"White County, IL",White,15152,12.0,6211,45.45188437614343
"Coles County, IL",Coles,57089,52.0,22902,45.00736955880908
"Edgar County, IL",Edgar,19044,14.0,7721,44.475806451612904
"Marion County, IL",Marion,41234,31.0,16620,44.1786283891547
"Wabash County, IL",Wabash,12434,10.0,5086,44.0384448870032
"Clark County, IL",Clark,17447,13.0,6791,43.54321620928443
"Greene County, IL",Greene,13820,6.0,5675,43.50659306961055
"Franklin County, IL",Franklin,40676,37.0,16628,42.96529805431384
"Moultrie County, IL",Moultrie,15265,13.0,6306,42.848406604606915
"Vermilion County, IL",Vermilion,77978,76.0,32666,42.53053146889566
"Scott County, IL",Scott,5267,5.0,2080,42.22492894843686
"Jasper County, IL",Jasper,9963,4.0,3982,41.43169285194048
"Shelby County, IL",Shelby,20909,15.0,8883,40.85828618738788
"Pike County, IL",Pike,14844,14.0,6241,39.978220485555056
"Hancock County, IL",Hancock,16724,16.0,6969,39.0551445864156
"Massac County, IL",Massac,13857,9.0,5491,38.99857954545455
"Cumberland County, IL",Cumberland,9913,5.0,4152,38.4159881569208
"Lawrence County, IL",Lawrence,14357,5.0,5991,38.001902949571836
"Wayne County, IL",Wayne,15146,12.0,6171,37.78471711976488
"Edwards County, IL",Edwards,5799,5.0,2409,37.68773466833542
"Hamilton County, IL",Hamilton,7552,8.0,3073,37.64547347788803
"Hardin County, IL",Hardin,3706,3.0,1469,37.570332480818415
"Clay County, IL",Clay,12249,9.0,4972,37.51603410548555
"Pulaski County, IL",Pulaski,4902,4.0,2014,36.86619073768991
"Fayette County, IL",Fayette,18329,12.0,7616,35.56219648860665
"Pope County, IL",Pope,3590,3.0,1455,34.54415954415954
"Henderson County, IL",Henderson,5599,7.0,2271,33.850052168728574
"Alexander County, IL",Alexander,3618,2.0,1459,24.075907590759076
"Unknown County, IL",Unknown,11441,8.0,5079,0.0
"Out Of State County, IL",Out Of State,491688,349.0,177954,0.0
