census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Clay County, IL",Clay,9363,37.0,4575,34.520485927714475
"Massac County, IL",Massac,10173,35.0,4816,34.20454545454545
"Edwards County, IL",Edwards,4140,9.0,2110,33.010012515644554
"Fayette County, IL",Fayette,13486,52.0,6846,31.966753828912964
"Hardin County, IL",Hardin,2650,14.0,1233,31.534526854219948
"Hamilton County, IL",Hamilton,5225,28.0,2574,31.532524807056227
"Pulaski County, IL",Pulaski,3459,13.0,1659,30.367929708951124
"Pope County, IL",Pope,2581,8.0,1242,29.48717948717949
"Henderson County, IL",Henderson,3336,18.0,1665,24.817409449992546
"Alexander County, IL",Alexander,2363,11.0,1121,18.4983498349835
"Unknown County, IL",Unknown,137774,233.0,67984,0.0
"Out Of State County, IL",Out Of State,349463,1009.0,152124,0.0
