census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Brown County, IL",Brown,6095,19.0,3068,46.79682733374009
"De Witt County, IL",De Witt,14859,38.0,7357,46.65482909505993
"Stephenson County, IL",Stephenson,42745,142.0,20682,46.21366165396733
"Macon County, IL",Macon,99360,313.0,48306,46.13224845289938
"Rock Island County, IL",Rock Island,144089,655.0,65847,45.89376694522467
"Stark County, IL",Stark,5192,25.0,2487,45.82642343836374
"Jackson County, IL",Jackson,54136,209.0,26264,45.74095682613769
"Williamson County, IL",Williamson,62981,231.0,30543,45.54849677881174
"Montgomery County, IL",Montgomery,27486,76.0,13013,45.498409146533334
"Livingston County, IL",Livingston,33651,120.0,16175,45.230838063812534
"Randolph County, IL",Randolph,29709,104.0,14460,45.038310596150254
"Schuyler County, IL",Schuyler,6258,19.0,3069,44.43318372665412
"Kankakee County, IL",Kankakee,100164,377.0,48736,44.29579000945248
"McDonough County, IL",McDonough,26289,133.0,13048,43.55867134034385
"Warren County, IL",Warren,15530,64.0,7398,43.43588539220291
"Perry County, IL",Perry,19323,103.0,9181,43.359780863322946
"Jo Daviess County, IL",Jo Daviess,18579,79.0,9216,43.13395113732098
"Effingham County, IL",Effingham,30042,81.0,14622,42.74438727782975
"Iroquois County, IL",Iroquois,24489,88.0,11779,42.67135197797421
"Douglas County, IL",Douglas,17101,55.0,8311,42.666461317316084
"Crawford County, IL",Crawford,16748,54.0,7997,42.52140160578508
"Carroll County, IL",Carroll,11952,70.0,6066,42.38401341531582
"Christian County, IL",Christian,28147,104.0,13742,42.07464560178806
"Bond County, IL",Bond,14518,56.0,6969,41.90619362597715
"Gallatin County, IL",Gallatin,4351,26.0,2102,41.55792803479636
"Johnson County, IL",Johnson,10818,40.0,5140,41.26525369299936
"Saline County, IL",Saline,20486,91.0,9848,41.1946791600435
"Coles County, IL",Coles,42133,143.0,20608,40.499164783334976
"Richland County, IL",Richland,12817,30.0,6362,40.360337499207006
"Edgar County, IL",Edgar,13999,69.0,6912,39.815668202764975
"Jefferson County, IL",Jefferson,31799,146.0,14899,39.39450026441037
"Marion County, IL",Marion,30838,105.0,14788,39.30887825624668
"Clark County, IL",Clark,12931,66.0,6128,39.29212618620159
"Franklin County, IL",Franklin,31521,118.0,15143,39.12818790212139
"Wabash County, IL",Wabash,8941,10.0,4506,39.01636505325136
"White County, IL",White,10892,42.0,5285,38.67544822539334
"Vermilion County, IL",Vermilion,56912,187.0,29633,38.581621227508265
"Scott County, IL",Scott,3942,25.0,1879,38.14453917986196
"Jasper County, IL",Jasper,7673,39.0,3663,38.1125793361773
"Moultrie County, IL",Moultrie,10847,34.0,5600,38.05123326764966
"Calhoun County, IL",Calhoun,3766,11.0,1818,37.85922532278217
"Shelby County, IL",Shelby,15052,59.0,8016,36.870429143093695
"Lawrence County, IL",Lawrence,11825,37.0,5740,36.40976847446876
"Pike County, IL",Pike,11141,35.0,5603,35.89135865735699
"Greene County, IL",Greene,9758,32.0,4627,35.472247776755594
"Hancock County, IL",Hancock,12751,47.0,6252,35.036987222595826
"Cumberland County, IL",Cumberland,7524,21.0,3774,34.918578830495925
"Wayne County, IL",Wayne,11763,50.0,5657,34.637521430320845
"Clay County, IL",Clay,9253,36.0,4570,34.48275862068966
"Massac County, IL",Massac,10149,38.0,4816,34.20454545454545
"Edwards County, IL",Edwards,4130,10.0,2109,32.99436795994994
"Fayette County, IL",Fayette,13411,48.0,6836,31.920059768397458
"Hamilton County, IL",Hamilton,5197,29.0,2570,31.483523214504473
"Hardin County, IL",Hardin,2595,11.0,1228,31.406649616368288
"Pulaski County, IL",Pulaski,3447,14.0,1657,30.33131978766246
"Pope County, IL",Pope,2570,8.0,1241,29.46343779677113
"Henderson County, IL",Henderson,3281,13.0,1661,24.75778804590848
"Alexander County, IL",Alexander,2353,11.0,1120,18.48184818481848
"Unknown County, IL",Unknown,137439,228.0,67937,0.0
"Out Of State County, IL",Out Of State,348457,1049.0,151963,0.0
