census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Randolph County, IL",Randolph,17897,67.0,8723,27.16937644054071
"LaSalle County, IL",LaSalle,70045,505.0,29637,27.083066800694507
"Saline County, IL",Saline,12785,38.0,6454,26.997406508826238
"Bond County, IL",Bond,9384,28.0,4458,26.806975345760677
"Montgomery County, IL",Montgomery,16599,63.0,7661,26.78577672109367
"Effingham County, IL",Effingham,19387,80.0,9120,26.660430308699716
"Carroll County, IL",Carroll,7932,33.0,3815,26.655953046394632
"Iroquois County, IL",Iroquois,15230,35.0,7245,26.246196203448775
"Christian County, IL",Christian,17446,92.0,8557,26.19944276047886
"Coles County, IL",Coles,27336,114.0,13331,26.198290262356295
"Hancock County, IL",Hancock,9324,23.0,4673,26.188074422775166
"Livingston County, IL",Livingston,20606,125.0,9348,26.140208607141858
"White County, IL",White,6959,22.0,3547,25.95682400292719
"Scott County, IL",Scott,2630,10.0,1261,25.59886317498985
"Moultrie County, IL",Moultrie,7133,20.0,3705,25.174967724400354
"Douglas County, IL",Douglas,10745,65.0,4890,25.10395810873248
"Jasper County, IL",Jasper,5299,11.0,2396,24.929767974196235
"De Witt County, IL",De Witt,8686,21.0,3929,24.91597438011288
"Pike County, IL",Pike,7635,16.0,3886,24.892703862660944
"Perry County, IL",Perry,10927,34.0,5264,24.860678190233305
"Edgar County, IL",Edgar,8633,58.0,4309,24.821428571428573
"Marion County, IL",Marion,19197,70.0,9330,24.800637958532697
"Clark County, IL",Clark,8148,55.0,3812,24.442164657604515
"Wayne County, IL",Wayne,7975,28.0,3961,24.253000244917953
"Greene County, IL",Greene,6503,16.0,3155,24.187365838699783
"Kankakee County, IL",Kankakee,57514,336.0,26430,24.022031556751255
"Franklin County, IL",Franklin,19161,81.0,9272,23.958037260019122
"Jefferson County, IL",Jefferson,19066,44.0,8995,23.783712321523005
"Clay County, IL",Clay,6230,26.0,3131,23.62483965894514
"Shelby County, IL",Shelby,9385,33.0,5111,23.508578262269445
"Cumberland County, IL",Cumberland,5027,9.0,2480,22.945965951147297
"Massac County, IL",Massac,6649,19.0,3175,22.54971590909091
"Edwards County, IL",Edwards,2759,8.0,1422,22.246558197747184
"Vermilion County, IL",Vermilion,36130,101.0,16494,21.474884774626982
"Lawrence County, IL",Lawrence,6609,10.0,3380,21.43989850935617
"Johnson County, IL",Johnson,5400,18.0,2646,21.242774566473987
"Hardin County, IL",Hardin,1737,5.0,821,20.997442455242968
"Brown County, IL",Brown,2804,9.0,1376,20.988407565588773
"Hamilton County, IL",Hamilton,3290,8.0,1688,20.678672056841847
"Pope County, IL",Pope,1647,6.0,792,18.803418803418804
"Fayette County, IL",Fayette,7875,18.0,3900,18.210683601045947
"Henderson County, IL",Henderson,2341,15.0,1199,17.87151587419884
"Pulaski County, IL",Pulaski,1996,7.0,971,17.77411678564891
"Alexander County, IL",Alexander,1456,4.0,676,11.155115511551156
"Unknown County, IL",Unknown,143906,1150.0,63592,0.0
"Out Of State County, IL",Out Of State,161192,944.0,71304,0.0
