census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Franklin County, IL",Franklin,38242,47.0,16093,41.5829048345004
"Moultrie County, IL",Moultrie,14358,21.0,6041,41.047767887477065
"Vermilion County, IL",Vermilion,73219,113.0,31437,40.930396062807596
"Scott County, IL",Scott,4969,6.0,2007,40.74299634591961
"Jasper County, IL",Jasper,9551,13.0,3851,40.068671314119236
"Shelby County, IL",Shelby,19584,31.0,8536,39.26222344878341
"Pike County, IL",Pike,13965,16.0,5984,38.33194542309909
"Lawrence County, IL",Lawrence,14103,17.0,5975,37.900412305740566
"Massac County, IL",Massac,12885,14.0,5266,37.40056818181819
"Cumberland County, IL",Cumberland,9391,16.0,4014,37.13915618060696
"Hancock County, IL",Hancock,15487,18.0,6619,37.093700963909434
"Wayne County, IL",Wayne,14360,18.0,5984,36.63972569189322
"Clay County, IL",Clay,11689,12.0,4852,36.61057873688976
"Edwards County, IL",Edwards,5474,7.0,2328,36.42052565707134
"Hardin County, IL",Hardin,3480,2.0,1415,36.18925831202046
"Hamilton County, IL",Hamilton,7048,5.0,2928,35.869165747886804
"Pulaski County, IL",Pulaski,4543,5.0,1899,34.76112026359143
"Fayette County, IL",Fayette,17282,29.0,7406,34.5816212177811
"Pope County, IL",Pope,3372,2.0,1398,33.19088319088319
"Henderson County, IL",Henderson,5160,5.0,2158,32.1657475033537
"Alexander County, IL",Alexander,3315,2.0,1371,22.623762376237625
"Unknown County, IL",Unknown,78360,914.0,31874,0.0
"Out Of State County, IL",Out Of State,457538,830.0,168704,0.0
