census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Winnebago County, IL",Winnebago,204236,955.0,98356,34.62251963348481
"Morgan County, IL",Morgan,23960,61.0,11748,34.57734871674123
"Grundy County, IL",Grundy,37391,142.0,17474,34.28156635015303
"Lee County, IL",Lee,23949,122.0,11709,34.213832802501244
"St. Clair County, IL",St. Clair,183569,575.0,88744,33.99384813394673
"Mason County, IL",Mason,9339,23.0,4611,33.99189089568743
"Stark County, IL",Stark,3789,16.0,1838,33.86769854431546
"Ogle County, IL",Ogle,36123,151.0,17226,33.82754354613829
"Schuyler County, IL",Schuyler,4684,19.0,2335,33.806283480527
"Macoupin County, IL",Macoupin,31659,117.0,15318,33.80486836007327
"Bureau County, IL",Bureau,23643,143.0,11004,33.35252932440215
"Boone County, IL",Boone,38389,221.0,17827,33.27360621162066
"Jackson County, IL",Jackson,38140,95.0,18952,33.00649610756021
"Ford County, IL",Ford,9498,48.0,4365,32.908624849215926
"Union County, IL",Union,11634,22.0,5533,32.85434356629654
"Whiteside County, IL",Whiteside,38631,258.0,18261,32.828173875525835
"LaSalle County, IL",LaSalle,78988,688.0,35841,32.75244448505894
"McDonough County, IL",McDonough,19326,62.0,9719,32.44533466866967
"Stephenson County, IL",Stephenson,29562,110.0,14510,32.42240743637298
"DeKalb County, IL",DeKalb,74727,570.0,33640,32.3017389550906
"Logan County, IL",Logan,17845,52.0,9226,31.896283491789113
"Carroll County, IL",Carroll,8739,65.0,4478,31.288429290106208
"Macon County, IL",Macon,66614,205.0,32642,31.173122469248987
"De Witt County, IL",De Witt,9869,80.0,4899,31.067283911471876
"Rock Island County, IL",Rock Island,97253,350.0,44527,31.034242422130376
"Warren County, IL",Warren,10881,39.0,5240,30.76561766087365
"Williamson County, IL",Williamson,41336,111.0,20575,30.683309472679554
"Crawford County, IL",Crawford,11343,28.0,5730,30.467379167331316
"Calhoun County, IL",Calhoun,2887,3.0,1436,29.90420658059142
"Montgomery County, IL",Montgomery,17816,98.0,8495,29.701758679766442
"Livingston County, IL",Livingston,22290,109.0,10547,29.493023125751517
"Wabash County, IL",Wabash,6618,10.0,3404,29.47441336912287
"Iroquois County, IL",Iroquois,16313,66.0,8106,29.36530937545283
"Randolph County, IL",Randolph,18682,50.0,9242,28.785896717124526
"Bond County, IL",Bond,9897,40.0,4773,28.701142513529764
"Richland County, IL",Richland,9068,25.0,4522,28.687432595318153
"Effingham County, IL",Effingham,20371,67.0,9797,28.639499532273156
"Christian County, IL",Christian,18548,62.0,9261,28.35491871038854
"Douglas County, IL",Douglas,11590,62.0,5517,28.32280917911597
"Saline County, IL",Saline,13331,35.0,6764,28.294152095708192
"Gallatin County, IL",Gallatin,2792,6.0,1423,28.133649663898773
"Coles County, IL",Coles,28756,72.0,14310,28.122236415446594
"Kankakee County, IL",Kankakee,63127,321.0,30677,27.882098451247
"Hancock County, IL",Hancock,9673,17.0,4934,27.650750952701188
"White County, IL",White,7357,20.0,3760,27.515550676911822
"Moultrie County, IL",Moultrie,7483,21.0,3972,26.989196167697223
"Scott County, IL",Scott,2737,10.0,1329,26.979293544457978
"Clark County, IL",Clark,8690,33.0,4172,26.750448833034113
"Edgar County, IL",Edgar,9119,32.0,4594,26.463133640552993
"Marion County, IL",Marion,20030,60.0,9926,26.384901648059543
"Perry County, IL",Perry,11410,40.0,5584,26.371965618211014
"Jasper County, IL",Jasper,5497,15.0,2525,26.27198002289044
"Pike County, IL",Pike,7811,14.0,4032,25.827941835884953
"Greene County, IL",Greene,6776,18.0,3343,25.628641521005825
"Franklin County, IL",Franklin,20106,64.0,9836,25.41536394408413
"Wayne County, IL",Wayne,8390,19.0,4149,25.404114621601764
"Jefferson County, IL",Jefferson,19957,48.0,9595,25.370174510840826
"Shelby County, IL",Shelby,9909,33.0,5491,25.256427947196542
"Clay County, IL",Clay,6489,13.0,3292,24.839658945144496
"Cumberland County, IL",Cumberland,5259,16.0,2638,24.407846039970394
"Massac County, IL",Massac,6920,19.0,3327,23.629261363636363
"Edwards County, IL",Edwards,2875,6.0,1489,23.29474342928661
"Lawrence County, IL",Lawrence,6858,13.0,3534,22.41674595623216
"Vermilion County, IL",Vermilion,37289,91.0,17112,22.279509413327084
"Johnson County, IL",Johnson,5587,13.0,2748,22.0616570327553
"Hardin County, IL",Hardin,1798,3.0,860,21.994884910485936
"Brown County, IL",Brown,2892,4.0,1440,21.964612568639414
"Hamilton County, IL",Hamilton,3388,7.0,1754,21.48719833394585
"Fayette County, IL",Fayette,8349,24.0,4223,19.718901755696674
"Pope County, IL",Pope,1711,4.0,830,19.705603038936374
"Pulaski County, IL",Pulaski,2082,5.0,1024,18.744279699798646
"Henderson County, IL",Henderson,2430,7.0,1255,18.706215531375765
"Alexander County, IL",Alexander,1522,4.0,715,11.798679867986799
"Unknown County, IL",Unknown,159910,1366.0,73534,0.0
"Out Of State County, IL",Out Of State,174170,653.0,78889,0.0
