census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Mason County, IL",Mason,17115,7.0,7053,51.994102469590864
"Brown County, IL",Brown,8381,2.0,3408,51.98291641244661
"Rock Island County, IL",Rock Island,190437,88.0,74205,51.71909086473791
"De Witt County, IL",De Witt,19889,8.0,8094,51.328556027649185
"Stark County, IL",Stark,6994,5.0,2785,51.317486640869724
"Whiteside County, IL",Whiteside,70194,24.0,28498,51.231438535936434
"Stephenson County, IL",Stephenson,57838,23.0,22925,51.225616159810514
"Macon County, IL",Macon,131944,54.0,53477,51.07055542822218
"Adams County, IL",Adams,76314,25.0,33285,50.669041421199246
"Kankakee County, IL",Kankakee,135386,63.0,55510,50.452628517414375
"Randolph County, IL",Randolph,38518,12.0,16145,50.28655080047343
"Montgomery County, IL",Montgomery,35953,16.0,14376,50.26397678402853
"Williamson County, IL",Williamson,80924,43.0,33572,50.06561679790026
"Jackson County, IL",Jackson,69588,25.0,28617,49.838903498841844
"Livingston County, IL",Livingston,44139,15.0,17802,49.78048712284332
"Crawford County, IL",Crawford,22823,14.0,9188,48.854150050513105
"Perry County, IL",Perry,25133,9.0,10341,48.83819778974214
"Calhoun County, IL",Calhoun,5872,1.0,2327,48.458975426905454
"Iroquois County, IL",Iroquois,32984,13.0,13350,48.36255615128242
"Carroll County, IL",Carroll,16628,5.0,6857,47.910844046953606
"Johnson County, IL",Johnson,14455,6.0,5965,47.88856775850995
"Warren County, IL",Warren,20349,12.0,8154,47.87458900892438
"McDonough County, IL",McDonough,35141,16.0,14323,47.81505591720915
"Douglas County, IL",Douglas,22782,9.0,9265,47.56404332871298
"Christian County, IL",Christian,38313,15.0,15492,47.432717920455595
"Gallatin County, IL",Gallatin,5772,1.0,2395,47.35073151443258
"Effingham County, IL",Effingham,39772,13.0,16169,47.26672123479887
"Bond County, IL",Bond,19105,9.0,7740,46.5423932651834
"Jo Daviess County, IL",Jo Daviess,24638,15.0,9904,46.35402040625293
"Richland County, IL",Richland,17697,9.0,7204,45.70196028674744
"Saline County, IL",Saline,26174,10.0,10811,45.22295657993809
"White County, IL",White,14862,7.0,6173,45.17380168313208
"Jefferson County, IL",Jefferson,42079,17.0,17056,45.09783183500794
"Coles County, IL",Coles,55646,21.0,22708,44.62611771641938
"Edgar County, IL",Edgar,18592,9.0,7649,44.0610599078341
"Marion County, IL",Marion,40287,17.0,16466,43.76927166400851
"Wabash County, IL",Wabash,12203,6.0,5051,43.735388345311286
"Greene County, IL",Greene,13596,5.0,5637,43.215271389144434
"Clark County, IL",Clark,17039,3.0,6738,43.203385483457296
"Franklin County, IL",Franklin,39593,21.0,16491,42.61130203353918
"Moultrie County, IL",Moultrie,14988,5.0,6262,42.54943262893253
"Vermilion County, IL",Vermilion,76066,38.0,32305,42.06051610551259
"Scott County, IL",Scott,5160,3.0,2070,42.02192448233861
"Jasper County, IL",Jasper,9858,5.0,3960,41.20278847154302
"Shelby County, IL",Shelby,20414,7.0,8847,40.692700427763214
"Pike County, IL",Pike,14488,8.0,6177,39.56825315482673
"Hancock County, IL",Hancock,16364,9.0,6921,38.78614660390048
"Massac County, IL",Massac,13564,6.0,5448,38.69318181818181
"Cumberland County, IL",Cumberland,9710,4.0,4120,38.119911176905994
"Lawrence County, IL",Lawrence,14212,5.0,5968,37.85601014906438
"Wayne County, IL",Wayne,14892,6.0,6138,37.582659808963996
"Edwards County, IL",Edwards,5689,3.0,2397,37.5
"Hamilton County, IL",Hamilton,7420,4.0,3053,37.40046551512924
"Clay County, IL",Clay,12059,11.0,4946,37.31985210895646
"Hardin County, IL",Hardin,3625,1.0,1455,37.212276214833764
"Pulaski County, IL",Pulaski,4775,4.0,1987,36.37195680029288
"Fayette County, IL",Fayette,17931,21.0,7548,35.244676877101234
"Pope County, IL",Pope,3510,0.0,1445,34.306742640075974
"Henderson County, IL",Henderson,5428,2.0,2252,33.56685049932926
"Alexander County, IL",Alexander,3535,1.0,1445,23.844884488448844
"Unknown County, IL",Unknown,18510,82.0,8067,0.0
"Out Of State County, IL",Out Of State,476737,329.0,173252,0.0
