census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Winnebago County, IL",Winnebago,274137,417.0,135543,47.712800222471756
"Putnam County, IL",Putnam,5519,5.0,2727,47.508710801393725
"Bureau County, IL",Bureau,31943,60.0,15630,47.373685327190614
"Morgan County, IL",Morgan,32048,70.0,16034,47.192135625147166
"Jersey County, IL",Jersey,20809,57.0,10215,46.75699180665537
"Logan County, IL",Logan,25630,40.0,13475,46.58599827139153
"Macoupin County, IL",Macoupin,42274,78.0,21033,46.41714298324984
"Ford County, IL",Ford,12644,20.0,6145,46.32840772014475
"Adams County, IL",Adams,56080,93.0,30288,46.106772617253505
"Whiteside County, IL",Whiteside,50128,51.0,25630,46.07557616941718
"Mercer County, IL",Mercer,14312,22.0,7141,45.77270687776425
"Mason County, IL",Mason,11992,15.0,6165,45.44784371544416
"Brown County, IL",Brown,5744,5.0,2976,45.39353264185479
"Union County, IL",Union,15371,32.0,7582,45.02107950834274
"De Witt County, IL",De Witt,13886,29.0,7042,44.65723888642273
"Stephenson County, IL",Stephenson,38944,57.0,19879,44.41936853395303
"Macon County, IL",Macon,91402,160.0,46330,44.24516769806708
"Stark County, IL",Stark,4759,9.0,2389,44.02063755297586
"Montgomery County, IL",Montgomery,25605,59.0,12509,43.73623299884619
"Rock Island County, IL",Rock Island,129984,214.0,62585,43.620231814158366
"Jackson County, IL",Jackson,48474,97.0,24963,43.47515630714572
"Livingston County, IL",Livingston,30973,51.0,15544,43.466346019406615
"Randolph County, IL",Randolph,27227,51.0,13748,42.82065657509499
"Williamson County, IL",Williamson,56655,142.0,28702,42.803030303030305
"Schuyler County, IL",Schuyler,5735,5.0,2949,42.695815839003906
"McDonough County, IL",McDonough,24006,30.0,12567,41.952929394091136
"Jo Daviess County, IL",Jo Daviess,16741,13.0,8960,41.93578582795095
"Warren County, IL",Warren,14152,24.0,7127,41.84476279943635
"Kankakee County, IL",Kankakee,90618,178.0,45930,41.745437359121645
"Douglas County, IL",Douglas,15905,28.0,7954,40.833718363365676
"Carroll County, IL",Carroll,10980,9.0,5844,40.83286752375629
"Crawford County, IL",Crawford,15503,29.0,7645,40.64975806880417
"Perry County, IL",Perry,17229,43.0,8570,40.47416643052801
"Iroquois County, IL",Iroquois,22060,41.0,11156,40.41443269091436
"Effingham County, IL",Effingham,27693,69.0,13741,40.16896632366698
"Bond County, IL",Bond,13363,25.0,6666,40.0841852074564
"Christian County, IL",Christian,25747,66.0,13083,40.05694865435841
"Johnson County, IL",Johnson,9734,27.0,4843,38.880860629415544
"Gallatin County, IL",Gallatin,3856,8.0,1963,38.80980624752867
"Coles County, IL",Coles,38429,72.0,19620,38.55753168910288
"Richland County, IL",Richland,11941,20.0,6062,38.457146482268605
"Saline County, IL",Saline,17908,55.0,9121,38.15360160629131
"Edgar County, IL",Edgar,12642,27.0,6543,37.69009216589862
"Jefferson County, IL",Jefferson,28639,55.0,14154,37.424643046007404
"Marion County, IL",Marion,27725,71.0,13994,37.198298777246144
"Wabash County, IL",Wabash,8374,21.0,4291,37.15473201142956
"Clark County, IL",Clark,11685,23.0,5759,36.92613490638625
"Calhoun County, IL",Calhoun,3569,4.0,1768,36.8179925031237
"Franklin County, IL",Franklin,28560,85.0,14237,36.78716312239994
"Vermilion County, IL",Vermilion,52614,97.0,28139,36.63646069317501
"Scott County, IL",Scott,3587,6.0,1803,36.601705237515226
"Moultrie County, IL",Moultrie,9990,18.0,5361,36.42726099069103
"Jasper County, IL",Jasper,7037,16.0,3499,36.40620122775986
"White County, IL",White,9722,23.0,4959,36.28979143798024
"Lawrence County, IL",Lawrence,10946,22.0,5491,34.8303203298446
"Pike County, IL",Pike,10283,19.0,5373,34.41803856255204
"Shelby County, IL",Shelby,13490,35.0,7434,34.19345936249483
"Greene County, IL",Greene,9021,20.0,4428,33.94664213431462
"Hancock County, IL",Hancock,11704,13.0,6011,33.686393185384446
"Cumberland County, IL",Cumberland,7009,15.0,3581,33.13286454478164
"Wayne County, IL",Wayne,10707,23.0,5394,33.02718589272594
"Clay County, IL",Clay,8577,16.0,4351,32.83030257300234
"Massac County, IL",Massac,9368,18.0,4527,32.15198863636364
"Edwards County, IL",Edwards,3798,8.0,1976,30.91364205256571
"Hamilton County, IL",Hamilton,4706,14.0,2420,29.64596349381355
"Fayette County, IL",Fayette,12178,39.0,6330,29.557340306313034
"Hardin County, IL",Hardin,2334,7.0,1140,29.15601023017903
"Pulaski County, IL",Pulaski,3069,7.0,1539,28.171334431630974
"Pope County, IL",Pope,2333,6.0,1138,27.018043684710353
"Henderson County, IL",Henderson,3044,3.0,1597,23.803845580563422
"Alexander County, IL",Alexander,2129,4.0,1046,17.26072607260726
"Unknown County, IL",Unknown,141314,139.0,70874,0.0
"Out Of State County, IL",Out Of State,312077,652.0,141928,0.0
