census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Adams County, IL",Adams,55210,64.0,29813,45.38369030765249
"Macoupin County, IL",Macoupin,41369,85.0,20534,45.31591375543442
"Mercer County, IL",Mercer,14104,19.0,7027,45.04198448817384
"Mason County, IL",Mason,11809,14.0,6059,44.66642093623295
"Brown County, IL",Brown,5676,8.0,2922,44.56985967053081
"Union County, IL",Union,15022,30.0,7384,43.84537735288878
"Stephenson County, IL",Stephenson,38315,53.0,19529,43.63729805823073
"De Witt County, IL",De Witt,13548,26.0,6867,43.547466548290956
"Stark County, IL",Stark,4672,7.0,2344,43.191450156624285
"Macon County, IL",Macon,89589,159.0,45216,43.18129727251891
"Rock Island County, IL",Rock Island,127651,199.0,61477,42.84798260348349
"Montgomery County, IL",Montgomery,25062,43.0,12227,42.75025348764029
"Livingston County, IL",Livingston,30435,50.0,15215,42.54634937501748
"Jackson County, IL",Jackson,47446,83.0,24396,42.48767829464114
"Schuyler County, IL",Schuyler,5688,6.0,2921,42.29042999855219
"Randolph County, IL",Randolph,26692,49.0,13399,41.73363234286426
"Jo Daviess County, IL",Jo Daviess,16609,17.0,8871,41.519236169615276
"Williamson County, IL",Williamson,55098,150.0,27824,41.49367692674779
"McDonough County, IL",McDonough,23687,34.0,12378,41.32198297446169
"Warren County, IL",Warren,13930,22.0,7002,41.11085016439643
"Kankakee County, IL",Kankakee,88690,185.0,44894,40.80382462008289
"Carroll County, IL",Carroll,10868,14.0,5776,40.35774175517049
"Douglas County, IL",Douglas,15581,26.0,7728,39.67349453257354
"Iroquois County, IL",Iroquois,21616,41.0,10887,39.43993624112447
"Crawford County, IL",Crawford,15155,41.0,7409,39.39490615196469
"Perry County, IL",Perry,16803,39.0,8301,39.203740436384244
"Effingham County, IL",Effingham,27002,68.0,13386,39.13119738072965
"Bond County, IL",Bond,13099,26.0,6502,39.09801563439567
"Christian County, IL",Christian,25107,50.0,12704,38.896543277915555
"Johnson County, IL",Johnson,9482,31.0,4693,37.67662170841361
"Gallatin County, IL",Gallatin,3761,8.0,1904,37.6433372874654
"Coles County, IL",Coles,37528,76.0,19083,37.502210867642724
"Richland County, IL",Richland,11703,29.0,5903,37.44845524329125
"Saline County, IL",Saline,17334,38.0,8803,36.82339161716724
"Edgar County, IL",Edgar,12337,30.0,6357,36.61866359447005
"Jefferson County, IL",Jefferson,28044,68.0,13788,36.45690111052353
"Marion County, IL",Marion,27023,64.0,13577,36.089845826687935
"Clark County, IL",Clark,11406,24.0,5617,36.01564503718902
"Wabash County, IL",Wabash,8162,13.0,4148,35.91652956965971
"Vermilion County, IL",Vermilion,51557,114.0,27567,35.891727208811815
"Calhoun County, IL",Calhoun,3506,6.0,1720,35.81840899625156
"Moultrie County, IL",Moultrie,9794,23.0,5241,35.61187742066998
"Scott County, IL",Scott,3515,7.0,1749,35.505481120584655
"Franklin County, IL",Franklin,27660,83.0,13689,35.37117903930131
"Jasper County, IL",Jasper,6873,16.0,3392,35.29289355946312
"White County, IL",White,9462,22.0,4794,35.08232711306257
"Lawrence County, IL",Lawrence,10746,25.0,5378,34.11354265778623
"Pike County, IL",Pike,10058,17.0,5217,33.41874319390173
"Hancock County, IL",Hancock,11560,16.0,5928,33.221250840618694
"Shelby County, IL",Shelby,13093,32.0,7191,33.07575548502829
"Greene County, IL",Greene,8792,35.0,4310,33.04201165286722
"Cumberland County, IL",Cumberland,6830,17.0,3471,32.11509992598076
"Wayne County, IL",Wayne,10448,25.0,5222,31.974038697036494
"Clay County, IL",Clay,8388,23.0,4229,31.909756281596618
"Massac County, IL",Massac,9167,19.0,4417,31.370738636363637
"Edwards County, IL",Edwards,3689,10.0,1900,29.72465581977472
"Fayette County, IL",Fayette,11776,34.0,6088,28.427344041837877
"Hamilton County, IL",Hamilton,4571,12.0,2318,28.39642288374372
"Pulaski County, IL",Pulaski,2994,10.0,1497,27.40252608456892
"Hardin County, IL",Hardin,2237,5.0,1067,27.289002557544755
"Pope County, IL",Pope,2255,5.0,1094,25.97340930674264
"Henderson County, IL",Henderson,3010,4.0,1579,23.535549262185125
"Alexander County, IL",Alexander,2092,5.0,1022,16.864686468646862
"Unknown County, IL",Unknown,139878,132.0,70039,0.0
"Out Of State County, IL",Out Of State,305016,654.0,139252,0.0
