census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Iroquois County, IL",Iroquois,31864,21.0,12902,46.73960295609332
"Douglas County, IL",Douglas,22274,10.0,9079,46.609168848503515
"Calhoun County, IL",Calhoun,5606,1.0,2232,46.48063306955435
"Johnson County, IL",Johnson,14058,7.0,5778,46.38728323699422
"Gallatin County, IL",Gallatin,5645,3.0,2344,46.34242783708976
"Christian County, IL",Christian,37054,17.0,15127,46.315177122562076
"Effingham County, IL",Effingham,38885,20.0,15843,46.313727782974745
"Jo Daviess County, IL",Jo Daviess,24233,12.0,9791,45.82514275016381
"Bond County, IL",Bond,18673,11.0,7582,45.592303066746844
"Richland County, IL",Richland,17379,10.0,7098,45.029499460762544
"Saline County, IL",Saline,25659,13.0,10646,44.53275328369447
"Jefferson County, IL",Jefferson,41033,23.0,16737,44.254362771020624
"White County, IL",White,14351,7.0,5987,43.81266008049762
"Coles County, IL",Coles,54034,32.0,22136,43.50201434607448
"Edgar County, IL",Edgar,18170,14.0,7532,43.38709677419355
"Marion County, IL",Marion,39271,26.0,16105,42.80967570441255
"Wabash County, IL",Wabash,11776,2.0,4911,42.52316217854359
"Clark County, IL",Clark,16702,7.0,6617,42.42754552449346
"Greene County, IL",Greene,13251,7.0,5494,42.11898190739037
"Franklin County, IL",Franklin,38728,20.0,16232,41.942068680395856
"Moultrie County, IL",Moultrie,14621,12.0,6120,41.58456207107427
"Vermilion County, IL",Vermilion,74419,57.0,31789,41.388693591646486
"Scott County, IL",Scott,5018,2.0,2020,41.00690215184734
"Jasper County, IL",Jasper,9667,3.0,3881,40.380813651024866
"Shelby County, IL",Shelby,19850,11.0,8629,39.689986661147145
"Pike County, IL",Pike,14142,4.0,6042,38.70347831657165
"Massac County, IL",Massac,13103,7.0,5322,37.79829545454545
"Cumberland County, IL",Cumberland,9529,4.0,4046,37.43523316062176
"Hancock County, IL",Hancock,15701,11.0,6676,37.41313606814616
"Lawrence County, IL",Lawrence,13949,3.0,5874,37.259752616555666
"Wayne County, IL",Wayne,14548,8.0,6027,36.90301249081558
"Clay County, IL",Clay,11834,4.0,4890,36.89730627027843
"Edwards County, IL",Edwards,5521,1.0,2346,36.702127659574465
"Hardin County, IL",Hardin,3526,1.0,1416,36.21483375959079
"Hamilton County, IL",Hamilton,7148,8.0,2949,36.12642410878353
"Pulaski County, IL",Pulaski,4618,3.0,1926,35.25535420098847
"Fayette County, IL",Fayette,17559,13.0,7496,35.001867762420616
"Pope County, IL",Pope,3424,1.0,1414,33.5707502374169
"Henderson County, IL",Henderson,5226,6.0,2174,32.40423311968997
"Alexander County, IL",Alexander,3356,1.0,1384,22.83828382838284
"Unknown County, IL",Unknown,114595,982.0,43718,0.0
"Out Of State County, IL",Out Of State,468259,541.0,171138,0.0
