census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Marshall County, IL",Marshall,16329,5.0,6427,55.72221258886769
"Mercer County, IL",Mercer,21681,5.0,8542,54.75290045509903
"Schuyler County, IL",Schuyler,9288,2.0,3744,54.205878094686554
"Woodford County, IL",Woodford,52316,13.0,20821,54.13254296336739
"Jersey County, IL",Jersey,29173,7.0,11730,53.69158236828855
"Morgan County, IL",Morgan,45493,20.0,18203,53.57605368495408
"Union County, IL",Union,22568,7.0,9012,53.512261742176825
"Brown County, IL",Brown,8535,1.0,3494,53.29469188529591
"Macoupin County, IL",Macoupin,60101,19.0,24063,53.10396574934345
"Logan County, IL",Logan,36465,14.0,15278,52.81936041486603
"Mason County, IL",Mason,17224,9.0,7082,52.20788794692223
"Rock Island County, IL",Rock Island,191926,80.0,74648,52.02785115384347
"Stark County, IL",Stark,7057,4.0,2801,51.61230882623917
"Stephenson County, IL",Stephenson,58228,17.0,23059,51.52503742765848
"De Witt County, IL",De Witt,20005,7.0,8116,51.468070264442886
"Whiteside County, IL",Whiteside,70781,31.0,28564,51.350088088304034
"Macon County, IL",Macon,132941,43.0,53727,51.3093055237222
"Adams County, IL",Adams,76781,23.0,33412,50.86237079660836
"Kankakee County, IL",Kankakee,136562,58.0,55824,50.738020795462816
"Montgomery County, IL",Montgomery,36178,12.0,14452,50.52970175867977
"Randolph County, IL",Randolph,38655,6.0,16157,50.32392699183953
"Williamson County, IL",Williamson,81664,44.0,33735,50.30869720830351
"Jackson County, IL",Jackson,70046,26.0,28731,50.03744405162054
"Livingston County, IL",Livingston,44412,15.0,17868,49.965045720197985
"Crawford County, IL",Crawford,22955,6.0,9229,49.07215398521827
"Perry County, IL",Perry,25338,9.0,10384,49.04127703787664
"Iroquois County, IL",Iroquois,33238,9.0,13413,48.59078394435589
"Calhoun County, IL",Calhoun,5906,1.0,2333,48.583923365264475
"Johnson County, IL",Johnson,14596,6.0,6003,48.19364161849711
"Warren County, IL",Warren,20481,6.0,8195,48.11531235321747
"Carroll County, IL",Carroll,16712,5.0,6878,48.057574063722754
"McDonough County, IL",McDonough,35426,16.0,14384,48.01869470872976
"Douglas County, IL",Douglas,22990,8.0,9323,47.86179988705786
"Christian County, IL",Christian,38584,15.0,15578,47.69602890297296
"Gallatin County, IL",Gallatin,5822,1.0,2407,47.587979438513244
"Effingham County, IL",Effingham,40011,10.0,16242,47.480121608980355
"Bond County, IL",Bond,19287,12.0,7769,46.71677690920024
"Jo Daviess County, IL",Jo Daviess,24751,7.0,9928,46.46634840400636
"Richland County, IL",Richland,17865,8.0,7252,46.00647084945759
"Saline County, IL",Saline,26394,10.0,10870,45.46975654647369
"Jefferson County, IL",Jefferson,42479,24.0,17156,45.36224219989424
"White County, IL",White,14965,6.0,6192,45.31284302963776
"Coles County, IL",Coles,56066,16.0,22812,44.83050014739118
"Edgar County, IL",Edgar,18774,10.0,7694,44.32027649769586
"Marion County, IL",Marion,40639,18.0,16565,44.03242955874535
"Wabash County, IL",Wabash,12301,2.0,5079,43.97783357866482
"Clark County, IL",Clark,17167,2.0,6781,43.47909720441139
"Greene County, IL",Greene,13700,2.0,5668,43.452928549524685
"Franklin County, IL",Franklin,39937,18.0,16568,42.810263300689904
"Moultrie County, IL",Moultrie,15100,5.0,6291,42.746483658354286
"Vermilion County, IL",Vermilion,76844,26.0,32547,42.375595656589326
"Scott County, IL",Scott,5185,2.0,2077,42.16402760860739
"Jasper County, IL",Jasper,9910,3.0,3980,41.41088336281344
"Shelby County, IL",Shelby,20535,6.0,8868,40.789292120877604
"Pike County, IL",Pike,14633,7.0,6220,39.84369995515982
"Hancock County, IL",Hancock,16486,6.0,6946,38.92624971979377
"Massac County, IL",Massac,13643,3.0,5467,38.828125
"Cumberland County, IL",Cumberland,9795,5.0,4138,38.28645447816432
"Lawrence County, IL",Lawrence,14303,4.0,6000,38.05899143672693
"Wayne County, IL",Wayne,15003,6.0,6162,37.72961058045555
"Edwards County, IL",Edwards,5741,1.0,2406,37.64080100125157
"Hamilton County, IL",Hamilton,7440,2.0,3061,37.498468700232756
"Clay County, IL",Clay,12156,5.0,4964,37.45567041424583
"Hardin County, IL",Hardin,3658,1.0,1459,37.31457800511509
"Pulaski County, IL",Pulaski,4822,3.0,1998,36.57331136738056
"Fayette County, IL",Fayette,18067,7.0,7576,35.37542024654464
"Pope County, IL",Pope,3534,1.0,1451,34.44919278252612
"Henderson County, IL",Henderson,5466,2.0,2263,33.73080936056044
"Alexander County, IL",Alexander,3586,2.0,1459,24.075907590759076
"Unknown County, IL",Unknown,25829,202.0,10264,0.0
"Out Of State County, IL",Out Of State,479796,258.0,173827,0.0
