census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Coles County, IL",Coles,38001,95.0,19358,38.04264518030854
"Richland County, IL",Richland,11841,23.0,5995,38.032100488485696
"Saline County, IL",Saline,17551,43.0,8934,37.37137120388187
"Edgar County, IL",Edgar,12482,31.0,6435,37.06797235023041
"Jefferson County, IL",Jefferson,28294,59.0,13948,36.87995769434162
"Calhoun County, IL",Calhoun,3551,7.0,1757,36.588921282798836
"Marion County, IL",Marion,27296,62.0,13743,36.5311004784689
"Clark County, IL",Clark,11535,26.0,5683,36.43883046935111
"Wabash County, IL",Wabash,8235,14.0,4189,36.27153866135596
"Vermilion County, IL",Vermilion,52003,96.0,27821,36.222430539280786
"Scott County, IL",Scott,3550,7.0,1777,36.073893625659764
"Franklin County, IL",Franklin,28055,85.0,13937,36.011989354280246
"Moultrie County, IL",Moultrie,9878,18.0,5290,35.94482571176191
"Jasper County, IL",Jasper,6952,17.0,3443,35.82353553220268
"White County, IL",White,9577,24.0,4863,35.58726673984632
"Lawrence County, IL",Lawrence,10865,30.0,5437,34.48778940691405
"Pike County, IL",Pike,10171,19.0,5291,33.89276792005637
"Shelby County, IL",Shelby,13271,37.0,7302,33.586311577204356
"Greene County, IL",Greene,8890,26.0,4360,33.42532965348053
"Hancock County, IL",Hancock,11626,15.0,5962,33.411791078233584
"Cumberland County, IL",Cumberland,6925,19.0,3527,32.633234641006666
"Wayne County, IL",Wayne,10569,26.0,5312,32.52510409012981
"Clay County, IL",Clay,8477,20.0,4291,32.377574888704444
"Massac County, IL",Massac,9247,18.0,4465,31.71164772727273
"Edwards County, IL",Edwards,3747,11.0,1942,30.381727158948685
"Fayette County, IL",Fayette,11946,36.0,6178,28.847590586477402
"Hamilton County, IL",Hamilton,4628,11.0,2354,28.837437216709542
"Hardin County, IL",Hardin,2288,10.0,1111,28.414322250639383
"Pulaski County, IL",Pulaski,3025,10.0,1511,27.658795533589604
"Pope County, IL",Pope,2296,8.0,1115,26.471984805318137
"Henderson County, IL",Henderson,3024,5.0,1585,23.624981368311225
"Alexander County, IL",Alexander,2105,4.0,1029,16.980198019801982
"Unknown County, IL",Unknown,140476,136.0,70370,0.0
"Out Of State County, IL",Out Of State,307948,624.0,140428,0.0
