census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"DeKalb County, IL",DeKalb,111248,374.0,51870,49.806516040444386
"Bureau County, IL",Bureau,35619,139.0,16401,49.710544660988695
"Putnam County, IL",Putnam,6159,27.0,2848,49.61672473867596
"Woodford County, IL",Woodford,40133,168.0,19048,49.52291812911109
"Winnebago County, IL",Winnebago,305141,1003.0,140465,49.44540465571439
"Morgan County, IL",Morgan,35763,100.0,16609,48.88450671061926
"Jersey County, IL",Jersey,22860,82.0,10621,48.61537053142308
"Ford County, IL",Ford,14230,37.0,6419,48.39414957780458
"Logan County, IL",Logan,28026,63.0,13947,48.217804667242866
"Macoupin County, IL",Macoupin,47291,131.0,21836,48.18926135987465
"Mercer County, IL",Mercer,16319,104.0,7447,47.73411960771746
"Union County, IL",Union,17608,80.0,8029,47.67531619262514
"Adams County, IL",Adams,62398,152.0,30948,47.111476457962276
"Mason County, IL",Mason,13034,42.0,6388,47.091780316992256
"Whiteside County, IL",Whiteside,54788,235.0,26144,46.99960450149211
"Brown County, IL",Brown,6256,35.0,3063,46.72056131787675
"De Witt County, IL",De Witt,15152,53.0,7351,46.61677975775255
"Stark County, IL",Stark,5432,39.0,2496,45.992260917634056
"Macon County, IL",Macon,101100,366.0,48128,45.96225838490335
"Stephenson County, IL",Stephenson,43708,194.0,20502,45.81145398073872
"Rock Island County, IL",Rock Island,147071,582.0,65666,45.767614321459185
"Jackson County, IL",Jackson,55240,231.0,26127,45.502359846043994
"Montgomery County, IL",Montgomery,28258,145.0,12976,45.369043040453136
"Williamson County, IL",Williamson,64059,242.0,30332,45.23383440706276
"Livingston County, IL",Livingston,34455,151.0,16066,44.92603674393893
"Randolph County, IL",Randolph,30111,87.0,14415,44.89814987852738
"Kankakee County, IL",Kankakee,101813,333.0,48565,44.140369373954776
"Schuyler County, IL",Schuyler,6392,33.0,3040,44.013319820471985
"Perry County, IL",Perry,19637,71.0,9173,43.321998677623505
"Warren County, IL",Warren,15852,82.0,7376,43.30671676843589
"McDonough County, IL",McDonough,27054,141.0,12923,43.14137873476882
"Crawford County, IL",Crawford,17101,52.0,8037,42.73408837135109
"Iroquois County, IL",Iroquois,24942,83.0,11765,42.62063469062455
"Douglas County, IL",Douglas,17497,74.0,8297,42.59458904461215
"Effingham County, IL",Effingham,30582,107.0,14570,42.592376052385404
"Jo Daviess County, IL",Jo Daviess,19059,98.0,9078,42.4880651502387
"Carroll County, IL",Carroll,12223,39.0,6032,42.146450531022914
"Bond County, IL",Bond,15060,88.0,6998,42.08057726999399
"Christian County, IL",Christian,28523,96.0,13655,41.80827286366002
"Gallatin County, IL",Gallatin,4461,19.0,2087,41.26136812969553
"Johnson County, IL",Johnson,10987,36.0,5133,41.20905587668594
"Saline County, IL",Saline,21015,83.0,9788,40.94369614322764
"Richland County, IL",Richland,13312,73.0,6388,40.525280720675
"Coles County, IL",Coles,42954,155.0,20538,40.361599685565494
"Edgar County, IL",Edgar,14356,65.0,6887,39.67165898617512
"Jefferson County, IL",Jefferson,32611,138.0,14911,39.42622950819672
"Clark County, IL",Clark,13260,53.0,6116,39.215183380353935
"Franklin County, IL",Franklin,32183,116.0,15166,39.18761789101057
"Wabash County, IL",Wabash,9557,88.0,4521,39.14624642826219
"Marion County, IL",Marion,31310,110.0,14685,39.03508771929825
"White County, IL",White,11247,55.0,5282,38.653494328576656
"Vermilion County, IL",Vermilion,58131,236.0,29459,38.35507642632086
"Jasper County, IL",Jasper,7927,42.0,3676,38.24784101550307
"Scott County, IL",Scott,4058,27.0,1877,38.10393828664231
"Calhoun County, IL",Calhoun,3897,21.0,1822,37.942523948354854
"Moultrie County, IL",Moultrie,11017,33.0,5582,37.928925732146496
"Lawrence County, IL",Lawrence,12027,32.0,5745,36.44148430066603
"Shelby County, IL",Shelby,15439,69.0,7888,36.2816797755393
"Pike County, IL",Pike,11471,52.0,5595,35.84011274101595
"Greene County, IL",Greene,9869,31.0,4623,35.44158233670653
"Hancock County, IL",Hancock,13018,45.0,6241,34.97534185160278
"Cumberland County, IL",Cumberland,7604,16.0,3768,34.863064396743155
"Wayne County, IL",Wayne,11964,41.0,5656,34.6313984815087
"Clay County, IL",Clay,9536,39.0,4586,34.603486003169095
"Massac County, IL",Massac,10329,30.0,4815,34.19744318181818
"Edwards County, IL",Edwards,4285,26.0,2102,32.88485607008761
"Hamilton County, IL",Hamilton,5350,24.0,2590,31.728531177263257
"Hardin County, IL",Hardin,2697,13.0,1238,31.66240409207161
"Fayette County, IL",Fayette,13497,54.0,6708,31.32237579379903
"Pulaski County, IL",Pulaski,3540,11.0,1679,30.73402892183782
"Pope County, IL",Pope,2609,7.0,1236,29.34472934472934
"Henderson County, IL",Henderson,3349,15.0,1657,24.698166641824415
"Alexander County, IL",Alexander,2389,7.0,1120,18.48184818481848
"Unknown County, IL",Unknown,133395,280.0,65212,0.0
"Out Of State County, IL",Out Of State,356153,1209.0,152608,0.0
