census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Clinton County, IL",Clinton,51624,18.0,21043,55.907436435612
"DeKalb County, IL",DeKalb,146711,48.0,58208,55.89237874845164
"St. Clair County, IL",St. Clair,361724,160.0,145460,55.71920523713031
"Ford County, IL",Ford,18682,9.0,7377,55.61670687575392
"Winnebago County, IL",Winnebago,398570,134.0,157820,55.55457774367169
"Marshall County, IL",Marshall,16254,7.0,6407,55.54881220738685
"Mercer County, IL",Mercer,21614,8.0,8520,54.61188385359913
"Schuyler County, IL",Schuyler,9250,2.0,3736,54.0900535688432
"Woodford County, IL",Woodford,52159,18.0,20792,54.057145828458516
"Jersey County, IL",Jersey,29074,9.0,11711,53.604613905799425
"Morgan County, IL",Morgan,45287,20.0,18151,53.423004473746175
"Union County, IL",Union,22475,8.0,8988,53.36975239000059
"Macoupin County, IL",Macoupin,59830,26.0,23993,52.9494846953413
"Brown County, IL",Brown,8444,9.0,3456,52.71507016473459
"Logan County, IL",Logan,36313,15.0,15234,52.66724286949006
"Mason County, IL",Mason,17150,3.0,7065,52.08256542572798
"Rock Island County, IL",Rock Island,190929,63.0,74359,51.82642514131185
"De Witt County, IL",De Witt,19948,8.0,8105,51.398313146046036
"Stephenson County, IL",Stephenson,57998,18.0,22983,51.35521641007307
"Stark County, IL",Stark,7009,2.0,2787,51.35433941404091
"Whiteside County, IL",Whiteside,70368,21.0,28543,51.31233595800525
"Macon County, IL",Macon,132319,46.0,53593,51.18133547253419
"Adams County, IL",Adams,76499,19.0,33339,50.75124446271179
"Kankakee County, IL",Kankakee,135791,48.0,55648,50.57805569693885
"Montgomery County, IL",Montgomery,36022,8.0,14406,50.36886822139086
"Randolph County, IL",Randolph,38615,12.0,16165,50.348844452750264
"Williamson County, IL",Williamson,81151,29.0,33631,50.153602958721066
"Jackson County, IL",Jackson,69745,20.0,28658,49.910308434490325
"Livingston County, IL",Livingston,44249,14.0,17829,49.85598836721568
"Perry County, IL",Perry,25285,19.0,10376,49.0034948521772
"Crawford County, IL",Crawford,22885,6.0,9208,48.960493433296115
"Calhoun County, IL",Calhoun,5884,1.0,2330,48.52144939608497
"Iroquois County, IL",Iroquois,33061,10.0,13370,48.43500941892479
"Johnson County, IL",Johnson,14509,6.0,5987,48.06518946692357
"Warren County, IL",Warren,20395,5.0,8174,47.992015030530766
"Carroll County, IL",Carroll,16659,3.0,6866,47.97372833985467
"McDonough County, IL",McDonough,35230,10.0,14345,47.888499415790356
"Douglas County, IL",Douglas,22858,10.0,9286,47.671851737768876
"Christian County, IL",Christian,38422,13.0,15527,47.53987936682894
"Gallatin County, IL",Gallatin,5798,3.0,2401,47.46935547647291
"Effingham County, IL",Effingham,39875,12.0,16202,47.36318989710009
"Bond County, IL",Bond,19156,6.0,7754,46.62657847263981
"Jo Daviess County, IL",Jo Daviess,24682,4.0,9918,46.4195450716091
"Richland County, IL",Richland,17759,7.0,7223,45.82249571782021
"Saline County, IL",Saline,26246,8.0,10830,45.30243453526312
"White County, IL",White,14902,5.0,6186,45.268935236004396
"Jefferson County, IL",Jefferson,42208,16.0,17094,45.19830777366472
"Coles County, IL",Coles,55826,23.0,22760,44.728308931905275
"Edgar County, IL",Edgar,18662,9.0,7670,44.18202764976959
"Marion County, IL",Marion,40405,14.0,16503,43.86762360446571
"Wabash County, IL",Wabash,12235,5.0,5064,43.847952203653996
"Greene County, IL",Greene,13648,7.0,5654,43.34559950935296
"Clark County, IL",Clark,17070,4.0,6751,43.286740189792255
"Franklin County, IL",Franklin,39696,12.0,16508,42.65522854706597
"Moultrie County, IL",Moultrie,15040,6.0,6275,42.637765849018145
"Vermilion County, IL",Vermilion,76380,37.0,32415,42.203734083274746
"Scott County, IL",Scott,5169,1.0,2074,42.10312626877791
"Jasper County, IL",Jasper,9884,2.0,3971,41.31724066174176
"Shelby County, IL",Shelby,20461,6.0,8857,40.7386964721034
"Pike County, IL",Pike,14530,6.0,6186,39.625904810710395
"Hancock County, IL",Hancock,16400,4.0,6927,38.81977135171486
"Massac County, IL",Massac,13609,6.0,5460,38.778409090909086
"Cumberland County, IL",Cumberland,9739,3.0,4127,38.18467801628424
"Lawrence County, IL",Lawrence,14248,4.0,5980,37.93212813193784
"Wayne County, IL",Wayne,14939,5.0,6148,37.64388929708547
"Edwards County, IL",Edwards,5706,2.0,2401,37.56257822277848
"Hamilton County, IL",Hamilton,7435,2.0,3061,37.498468700232756
"Clay County, IL",Clay,12107,4.0,4957,37.40285218441108
"Hardin County, IL",Hardin,3639,2.0,1457,37.26342710997442
"Pulaski County, IL",Pulaski,4787,1.0,1990,36.42687168222588
"Fayette County, IL",Fayette,17992,7.0,7560,35.300709749719836
"Pope County, IL",Pope,3520,1.0,1447,34.35422602089269
"Henderson County, IL",Henderson,5445,1.0,2255,33.61156655239231
"Alexander County, IL",Alexander,3556,3.0,1450,23.927392739273927
"Unknown County, IL",Unknown,19564,126.0,8322,0.0
"Out Of State County, IL",Out Of State,478618,230.0,173705,0.0
