census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Jackson County, IL",Jackson,56456,211.0,26298,45.80017067521204
"Montgomery County, IL",Montgomery,29049,139.0,13037,45.5823222964232
"Williamson County, IL",Williamson,65449,231.0,30545,45.55147936053448
"Livingston County, IL",Livingston,35301,147.0,16141,45.13576242275104
"Randolph County, IL",Randolph,30632,92.0,14486,45.119292344110136
"Kankakee County, IL",Kankakee,103968,371.0,48891,44.43666836326619
"Schuyler County, IL",Schuyler,6452,25.0,3051,44.17257854350659
"Warren County, IL",Warren,16368,86.0,7418,43.5533114138093
"Perry County, IL",Perry,20055,66.0,9221,43.548691791820154
"McDonough County, IL",McDonough,27979,163.0,13011,43.43515272909364
"Crawford County, IL",Crawford,17449,56.0,8070,42.909554952943054
"Effingham County, IL",Effingham,31256,117.0,14674,42.896398503274085
"Iroquois County, IL",Iroquois,25516,101.0,11836,42.87784379075496
"Douglas County, IL",Douglas,17836,58.0,8334,42.78453719390112
"Jo Daviess County, IL",Jo Daviess,19498,77.0,9121,42.689319479546946
"Carroll County, IL",Carroll,12497,46.0,6065,42.37702627166014
"Bond County, IL",Bond,15258,44.0,7028,42.26097414311486
"Christian County, IL",Christian,28879,64.0,13710,41.976669422246715
"Gallatin County, IL",Gallatin,4538,15.0,2101,41.53815737445631
"Johnson County, IL",Johnson,11151,32.0,5164,41.45793192035966
"Saline County, IL",Saline,21355,63.0,9843,41.17376390864218
"Richland County, IL",Richland,13772,74.0,6415,40.696567912199455
"Coles County, IL",Coles,44027,181.0,20671,40.622973371327504
"Edgar County, IL",Edgar,14645,48.0,6932,39.93087557603687
"Jefferson County, IL",Jefferson,33201,110.0,14986,39.62453728186145
"Clark County, IL",Clark,13723,71.0,6148,39.42036419594768
"Franklin County, IL",Franklin,32752,103.0,15248,39.39949872096328
"Marion County, IL",Marion,31824,94.0,14759,39.23179160021265
"Wabash County, IL",Wabash,9594,80.0,4527,39.19819897826652
"White County, IL",White,11445,42.0,5312,38.8730332967435
"Vermilion County, IL",Vermilion,59719,268.0,29664,38.621982657604875
"Jasper County, IL",Jasper,8027,40.0,3690,38.39350743939236
"Moultrie County, IL",Moultrie,11616,93.0,5645,38.357002106407556
"Scott County, IL",Scott,4124,11.0,1888,38.327243199350384
"Calhoun County, IL",Calhoun,3944,13.0,1828,38.067471886713875
"Shelby County, IL",Shelby,15801,64.0,7967,36.64504852582678
"Lawrence County, IL",Lawrence,12125,17.0,5756,36.51125911830003
"Pike County, IL",Pike,11608,28.0,5625,36.03228492729485
"Greene County, IL",Greene,10047,28.0,4654,35.67923949708678
"Cumberland County, IL",Cumberland,7797,32.0,3793,35.09437453737972
"Hancock County, IL",Hancock,13210,36.0,6262,35.09302846895315
"Clay County, IL",Clay,9752,33.0,4604,34.739304308458465
"Wayne County, IL",Wayne,12111,31.0,5668,34.70487386725447
"Massac County, IL",Massac,10460,26.0,4835,34.33948863636363
"Edwards County, IL",Edwards,4326,25.0,2111,33.025657071339175
"Hamilton County, IL",Hamilton,5452,19.0,2601,31.863285556780596
"Hardin County, IL",Hardin,2768,12.0,1244,31.815856777493607
"Fayette County, IL",Fayette,13946,69.0,6781,31.663242435562193
"Pulaski County, IL",Pulaski,3609,12.0,1687,30.880468606992494
"Pope County, IL",Pope,2649,8.0,1238,29.392212725546056
"Henderson County, IL",Henderson,3467,18.0,1670,24.891936205097632
"Alexander County, IL",Alexander,2443,8.0,1129,18.630363036303628
"Unknown County, IL",Unknown,134767,251.0,65358,0.0
"Out Of State County, IL",Out Of State,363465,1324.0,153522,0.0
