census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Brown County, IL",Brown,5023,4.0,2541,38.758389261744966
"Whiteside County, IL",Whiteside,43136,131.0,21554,38.7480674504728
"Adams County, IL",Adams,47042,75.0,25411,38.682620145834285
"Marshall County, IL",Marshall,9023,27.0,4446,38.54690480319057
"DeKalb County, IL",DeKalb,84252,333.0,40128,38.5316343873328
"Logan County, IL",Logan,21376,60.0,11092,38.34745030250648
"Winnebago County, IL",Winnebago,223765,788.0,108472,38.18347583963729
"Grundy County, IL",Grundy,40288,129.0,19310,37.88354390645845
"Morgan County, IL",Morgan,25970,72.0,12862,37.85613374146457
"Mason County, IL",Mason,10138,27.0,5134,37.84740140066347
"Bureau County, IL",Bureau,26014,93.0,12471,37.79892704513079
"Jersey County, IL",Jersey,16550,32.0,8199,37.52918020780886
"Jo Daviess County, IL",Jo Daviess,14910,24.0,8004,37.461387250772255
"St. Clair County, IL",St. Clair,199004,650.0,97627,37.39652722181576
"Macoupin County, IL",Macoupin,34092,102.0,16882,37.25641648092159
"Schuyler County, IL",Schuyler,5049,16.0,2559,37.04937020414072
"Ford County, IL",Ford,10294,32.0,4893,36.889324487334136
"Stark County, IL",Stark,4038,13.0,1992,36.70536207849641
"Stephenson County, IL",Stephenson,32447,111.0,16322,36.471298013540995
"Jackson County, IL",Jackson,40037,109.0,20601,35.87836778766611
"Montgomery County, IL",Montgomery,20992,69.0,10192,35.63511765322891
"Livingston County, IL",Livingston,25703,78.0,12686,35.474399485473
"Union County, IL",Union,12194,27.0,5972,35.46107713318686
"Rock Island County, IL",Rock Island,106411,315.0,50345,35.08924775399541
"McDonough County, IL",McDonough,20446,37.0,10468,34.94575196127524
"Macon County, IL",Macon,73237,272.0,36412,34.773473909389566
"De Witt County, IL",De Witt,10949,39.0,5479,34.74538651785148
"Randolph County, IL",Randolph,22323,43.0,11145,34.713137731265185
"Carroll County, IL",Carroll,9433,18.0,4949,34.579373951928446
"Warren County, IL",Warren,11697,26.0,5726,33.61906998590888
"Williamson County, IL",Williamson,43803,125.0,22357,33.340789787640176
"Crawford County, IL",Crawford,12521,23.0,6104,32.45600042537353
"Perry County, IL",Perry,13720,23.0,6839,32.299045999811085
"Kankakee County, IL",Kankakee,71165,275.0,35426,32.19842943357813
"Iroquois County, IL",Iroquois,17581,47.0,8856,32.08230691204173
"Calhoun County, IL",Calhoun,3070,6.0,1534,31.945022907122034
"Bond County, IL",Bond,10658,35.0,5283,31.767889356584483
"Douglas County, IL",Douglas,12627,42.0,6169,31.670003593613632
"Effingham County, IL",Effingham,21728,47.0,10830,31.65926099158092
"Christian County, IL",Christian,20451,56.0,10309,31.563638590367717
"Johnson County, IL",Johnson,7850,12.0,3915,31.430635838150287
"Richland County, IL",Richland,9674,29.0,4919,31.2059887077333
"Coles County, IL",Coles,30792,83.0,15679,30.812616684681142
"Wabash County, IL",Wabash,6921,12.0,3542,30.669322019222445
"Saline County, IL",Saline,14087,27.0,7297,30.5237178950891
"Gallatin County, IL",Gallatin,3002,6.0,1543,30.506128904705417
"Jasper County, IL",Jasper,5846,12.0,2890,30.069711788575592
"Clark County, IL",Clark,9375,20.0,4641,29.75763016157989
"Lawrence County, IL",Lawrence,9233,14.0,4685,29.717729146844274
"Vermilion County, IL",Vermilion,42491,112.0,22644,29.482071713147413
"Jefferson County, IL",Jefferson,22782,70.0,11098,29.34426229508197
"Hancock County, IL",Hancock,10156,10.0,5226,29.287155346334902
"White County, IL",White,7697,21.0,4002,29.28649835345774
"Edgar County, IL",Edgar,9862,38.0,5079,29.256912442396317
"Moultrie County, IL",Moultrie,7989,21.0,4260,28.946116735747772
"Marion County, IL",Marion,21579,59.0,10884,28.931419457735245
"Scott County, IL",Scott,2886,6.0,1422,28.867235079171742
"Greene County, IL",Greene,7311,20.0,3663,28.081876724931004
"Franklin County, IL",Franklin,21569,55.0,10835,27.996692591922688
"Pike County, IL",Pike,8259,12.0,4340,27.80090961501505
"Shelby County, IL",Shelby,10566,25.0,5939,27.317050733636904
"Cumberland County, IL",Cumberland,5701,11.0,2939,27.19282013323464
"Wayne County, IL",Wayne,8603,23.0,4340,26.57359784472202
"Clay County, IL",Clay,6806,13.0,3500,26.409114917377195
"Massac County, IL",Massac,7437,21.0,3609,25.632102272727273
"Edwards County, IL",Edwards,3054,6.0,1593,24.92177722152691
"Hardin County, IL",Hardin,1909,3.0,932,23.836317135549873
"Hamilton County, IL",Hamilton,3602,7.0,1862,22.81024133284332
"Fayette County, IL",Fayette,9223,20.0,4864,22.711991034740382
"Pope County, IL",Pope,1892,3.0,939,22.293447293447294
"Pulaski County, IL",Pulaski,2272,7.0,1149,21.032399780340473
"Henderson County, IL",Henderson,2612,5.0,1353,20.166939931435383
"Alexander County, IL",Alexander,1717,5.0,834,13.762376237623764
"Unknown County, IL",Unknown,129053,703.0,62059,0.0
"Out Of State County, IL",Out Of State,239364,999.0,110293,0.0
