census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Jo Daviess County, IL",Jo Daviess,12108,126.0,5913,27.674810446503788
"Cook County, IL",Cook,1665232,27203.0,681813,27.553577512053955
"St. Clair County, IL",St. Clair,158443,1411.0,71680,27.45739468855699
"Crawford County, IL",Crawford,10347,82.0,5046,26.8304354761525
"Wabash County, IL",Wabash,6186,33.0,3071,26.591046843882587
"Logan County, IL",Logan,15176,67.0,7651,26.451166810717375
"McLean County, IL",McLean,106983,1765.0,45664,26.421644640914664
"Williamson County, IL",Williamson,36940,267.0,17649,26.319792412312097
"Stark County, IL",Stark,3151,41.0,1412,26.018057858853876
"Ford County, IL",Ford,8028,113.0,3421,25.7916164053076
"Richland County, IL",Richland,8330,70.0,4025,25.534479477256866
"Lee County, IL",Lee,19411,297.0,8687,25.383514011045204
"Saline County, IL",Saline,12098,69.0,6028,25.215427089433618
"McDonough County, IL",McDonough,16327,141.0,7548,25.197796695042562
"Grundy County, IL",Grundy,30476,484.0,12831,25.172643804441652
"Chicago County, IL",Chicago,1714514,29376.0,679230,25.100942574152047
"Gallatin County, IL",Gallatin,2536,17.0,1261,24.930802688809806
"Hancock County, IL",Hancock,8923,39.0,4405,24.686169020399014
"Warren County, IL",Warren,9335,85.0,4201,24.665335838421797
"Winnebago County, IL",Winnebago,163976,2203.0,69973,24.631355141667342
"Macon County, IL",Macon,56552,659.0,25610,24.457559783023914
"Kendall County, IL",Kendall,80654,1244.0,31268,24.44435758120627
"White County, IL",White,6610,49.0,3330,24.36882546652031
"Randolph County, IL",Randolph,16619,162.0,7794,24.275836292281816
"Rock Island County, IL",Rock Island,82363,826.0,34744,24.215727956397192
"Bureau County, IL",Bureau,19201,276.0,7984,24.19907253053678
"Whiteside County, IL",Whiteside,30843,418.0,13424,24.13259986337324
"Montgomery County, IL",Montgomery,15353,254.0,6885,24.07258487465473
"Lake County, IL",Lake,413431,6059.0,168107,23.986775718003745
"Bond County, IL",Bond,8669,96.0,3983,23.950691521346965
"Pike County, IL",Pike,7357,28.0,3726,23.867785535840113
"Stephenson County, IL",Stephenson,23967,361.0,10659,23.81739771635421
"De Witt County, IL",De Witt,8258,86.0,3744,23.742786479802145
"Ogle County, IL",Ogle,28368,349.0,12019,23.602301514050623
"Kane County, IL",Kane,316497,5436.0,124634,23.33026341404975
"Jasper County, IL",Jasper,5040,44.0,2240,23.306627822286963
"Will County, IL",Will,412459,7848.0,161341,23.30473342866635
"McHenry County, IL",McHenry,180968,3116.0,71519,23.177561007226885
"Perry County, IL",Perry,10319,80.0,4889,23.089638235571925
"Carroll County, IL",Carroll,7103,61.0,3288,22.973728339854667
"Coles County, IL",Coles,24787,202.0,11676,22.945858307949297
"Wayne County, IL",Wayne,7600,32.0,3738,22.887582659808963
"Scott County, IL",Scott,2450,11.0,1127,22.878603329273243
"Effingham County, IL",Effingham,17565,197.0,7805,22.81630028063611
"Moultrie County, IL",Moultrie,6669,56.0,3344,22.72202215125365
"Christian County, IL",Christian,15748,120.0,7397,22.647806252104957
"Greene County, IL",Greene,6214,21.0,2949,22.608095676172955
"Iroquois County, IL",Iroquois,13904,150.0,6214,22.51123025648457
"Boone County, IL",Boone,29661,486.0,12053,22.496593687589826
"Clay County, IL",Clay,5952,42.0,2930,22.108201916547195
"LaSalle County, IL",LaSalle,60074,908.0,24072,21.99762405190533
"Shelby County, IL",Shelby,8690,62.0,4704,21.636539257623845
"Marion County, IL",Marion,17542,190.0,8131,21.61350345560872
"Jefferson County, IL",Jefferson,17951,158.0,8163,21.583818085668955
"Edgar County, IL",Edgar,7797,76.0,3719,21.422811059907833
"Douglas County, IL",Douglas,9483,88.0,4163,21.371733661892296
"Franklin County, IL",Franklin,17616,202.0,8257,21.33536601121418
"DeKalb County, IL",DeKalb,56161,967.0,22200,21.316843186772036
"Edwards County, IL",Edwards,2650,12.0,1351,21.135794743429287
"Livingston County, IL",Livingston,18016,174.0,7546,21.101199630882807
"Cumberland County, IL",Cumberland,4725,41.0,2269,20.993708364174683
"Clark County, IL",Clark,7386,81.0,3213,20.601436265709154
"Lawrence County, IL",Lawrence,6405,44.0,3238,20.53916904535363
"Massac County, IL",Massac,6257,67.0,2889,20.518465909090907
"Vermilion County, IL",Vermilion,34255,239.0,15375,20.01796734630107
"Johnson County, IL",Johnson,5119,31.0,2463,19.773603082851636
"Hamilton County, IL",Hamilton,3181,16.0,1613,19.759892196496388
"Brown County, IL",Brown,2677,10.0,1291,19.691885295912144
"Hardin County, IL",Hardin,1642,11.0,759,19.411764705882355
"Kankakee County, IL",Kankakee,49088,859.0,21206,19.273976586926487
"Pope County, IL",Pope,1540,12.0,731,17.35517568850902
"Fayette County, IL",Fayette,7221,30.0,3478,16.240194247291743
"Henderson County, IL",Henderson,2175,22.0,1084,16.157400506781936
"Pulaski County, IL",Pulaski,1834,12.0,879,16.090060406370128
"Alexander County, IL",Alexander,1347,11.0,598,9.867986798679867
"Unknown County, IL",Unknown,123823,1738.0,56359,0.0
"Out Of State County, IL",Out Of State,142268,1771.0,59694,0.0
