census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Jefferson County, IL",Jefferson,24271,35.0,11883,31.419883659439453
"Marion County, IL",Marion,23188,46.0,11762,31.265284423179164
"Scott County, IL",Scott,3067,5.0,1530,31.059683313032888
"Lawrence County, IL",Lawrence,9609,9.0,4894,31.04345068189026
"White County, IL",White,8114,10.0,4236,30.998902305159167
"Hancock County, IL",Hancock,10599,14.0,5474,30.676978255996413
"Franklin County, IL",Franklin,23182,41.0,11720,30.283455207875765
"Greene County, IL",Greene,7639,8.0,3875,29.70714504753143
"Pike County, IL",Pike,8781,17.0,4626,29.632951124207292
"Shelby County, IL",Shelby,11257,23.0,6329,29.11089646290419
"Cumberland County, IL",Cumberland,5981,6.0,3119,28.858253145817912
"Wayne County, IL",Wayne,9159,16.0,4630,28.349253000244918
"Clay County, IL",Clay,7197,13.0,3708,27.978570889609898
"Massac County, IL",Massac,7937,17.0,3885,27.592329545454547
"Edwards County, IL",Edwards,3211,3.0,1677,26.235919899874844
"Hardin County, IL",Hardin,1988,2.0,987,25.24296675191816
"Hamilton County, IL",Hamilton,3820,6.0,1999,24.48854587774103
"Fayette County, IL",Fayette,9927,23.0,5169,24.136159880463204
"Pope County, IL",Pope,1987,3.0,991,23.528015194681863
"Pulaski County, IL",Pulaski,2438,7.0,1239,22.679846238330587
"Henderson County, IL",Henderson,2724,2.0,1425,21.240125204948576
"Alexander County, IL",Alexander,1845,4.0,903,14.900990099009901
"Unknown County, IL",Unknown,148611,320.0,74457,0.0
"Out Of State County, IL",Out Of State,267424,606.0,123473,0.0
