census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Schuyler County, IL",Schuyler,5615,8.0,2883,41.740263500796296
"Livingston County, IL",Livingston,29796,67.0,14917,41.71303934453734
"Jackson County, IL",Jackson,46372,111.0,23805,41.45840227102527
"Jo Daviess County, IL",Jo Daviess,16400,22.0,8755,40.97631751380698
"Randolph County, IL",Randolph,26079,69.0,13067,40.699557715068835
"McDonough County, IL",McDonough,23289,41.0,12117,40.45067601402103
"Warren County, IL",Warren,13666,28.0,6845,40.189055894786286
"Williamson County, IL",Williamson,53231,183.0,26815,39.98896444762586
"Kankakee County, IL",Kankakee,86322,222.0,43721,39.73769359412492
"Carroll County, IL",Carroll,10708,17.0,5681,39.693963107881494
"Douglas County, IL",Douglas,15286,45.0,7567,38.84696339647826
"Iroquois County, IL",Iroquois,21066,57.0,10593,38.37487320678162
"Bond County, IL",Bond,12811,31.0,6353,38.20204449789537
"Crawford County, IL",Crawford,14676,36.0,7155,38.04434519062052
"Perry County, IL",Perry,16286,61.0,8037,37.956928308302636
"Effingham County, IL",Effingham,26141,79.0,12963,37.89464452759589
"Christian County, IL",Christian,24424,70.0,12293,37.638161721931354
"Coles County, IL",Coles,36536,110.0,18587,36.52746388916184
"Richland County, IL",Richland,11350,33.0,5709,36.21772505233775
"Johnson County, IL",Johnson,9137,25.0,4502,36.143224149004496
"Gallatin County, IL",Gallatin,3633,11.0,1827,36.120996441281136
"Saline County, IL",Saline,16824,62.0,8565,35.82782565046432
"Edgar County, IL",Edgar,12026,39.0,6186,35.633640552995395
"Wabash County, IL",Wabash,8009,23.0,4084,35.3623690362802
"Calhoun County, IL",Calhoun,3448,9.0,1687,35.13119533527696
"Clark County, IL",Clark,11010,33.0,5460,35.00897666068223
"Vermilion County, IL",Vermilion,50204,127.0,26748,34.82540426529177
"Jefferson County, IL",Jefferson,27259,85.0,13164,34.806980433633
"Marion County, IL",Marion,26192,86.0,13080,34.76874003189793
"Moultrie County, IL",Moultrie,9555,28.0,5095,34.619827410477676
"Jasper County, IL",Jasper,6715,22.0,3304,34.37727603787327
"Scott County, IL",Scott,3423,11.0,1692,34.348355663824606
"White County, IL",White,9160,34.0,4642,33.96999634101719
"Franklin County, IL",Franklin,26594,110.0,13107,33.86734192914912
"Lawrence County, IL",Lawrence,10437,27.0,5208,33.03520456707897
"Pike County, IL",Pike,9856,37.0,5104,32.694894625584524
"Hancock County, IL",Hancock,11358,19.0,5824,32.63842187850258
"Greene County, IL",Greene,8456,31.0,4213,32.2983747316774
"Shelby County, IL",Shelby,12660,42.0,6954,31.985649234165862
"Cumberland County, IL",Cumberland,6643,30.0,3384,31.31014063656551
"Clay County, IL",Clay,8164,29.0,4104,30.966573605976006
"Wayne County, IL",Wayne,10149,32.0,5027,30.780063678667645
"Massac County, IL",Massac,8886,25.0,4266,30.298295454545453
"Edwards County, IL",Edwards,3586,11.0,1833,28.676470588235293
"Fayette County, IL",Fayette,11349,43.0,5825,27.199290250280168
"Hamilton County, IL",Hamilton,4383,20.0,2209,27.061129486708317
"Hardin County, IL",Hardin,2162,4.0,1038,26.547314578005114
"Pulaski County, IL",Pulaski,2863,11.0,1424,26.06626395753249
"Pope County, IL",Pope,2171,3.0,1064,25.261158594491928
"Henderson County, IL",Henderson,2963,6.0,1546,23.04367267849158
"Alexander County, IL",Alexander,2030,4.0,991,16.353135313531354
"Unknown County, IL",Unknown,139869,170.0,69751,0.0
"Out Of State County, IL",Out Of State,297398,827.0,135498,0.0
