census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Crawford County, IL",Crawford,8129,56.0,3310,17.599829850587547
"McDonough County, IL",McDonough,12578,182.0,5249,17.522951093306627
"De Witt County, IL",De Witt,6217,96.0,2745,17.40757181812417
"DuPage County, IL",DuPage,440278,8888.0,160724,17.308410933146956
"Macoupin County, IL",Macoupin,21256,207.0,7761,17.127535144439783
"Randolph County, IL",Randolph,13282,197.0,5491,17.1027222326045
"Mercer County, IL",Mercer,7670,84.0,2647,16.966861098647524
"Brown County, IL",Brown,2372,10.0,1092,16.656497864551557
"Cook County, IL",Cook,1102671,21111.0,411931,16.647046533459907
"Jasper County, IL",Jasper,4139,22.0,1595,16.59556757881594
"Iroquois County, IL",Iroquois,11086,92.0,4554,16.497609042167802
"Christian County, IL",Christian,12641,165.0,5381,16.47530694099997
"Perry County, IL",Perry,8342,105.0,3465,16.364409181071125
"Jefferson County, IL",Jefferson,14387,158.0,6093,16.110523532522475
"Lawrence County, IL",Lawrence,5414,79.0,2480,15.731049793847129
"Livingston County, IL",Livingston,14045,191.0,5612,15.69307345991443
"Kendall County, IL",Kendall,55094,1022.0,20051,15.67525309776023
"Moultrie County, IL",Moultrie,5270,61.0,2304,15.65536454440443
"Richland County, IL",Richland,6482,49.0,2454,15.568102518556111
"Bond County, IL",Bond,6775,52.0,2572,15.466025255562238
"Wayne County, IL",Wayne,6020,60.0,2521,15.435953955424933
"Cumberland County, IL",Cumberland,3913,57.0,1667,15.423760177646187
"Clay County, IL",Clay,4740,83.0,2026,15.287104806458915
"Winnebago County, IL",Winnebago,114064,2272.0,43104,15.173137239026897
"Macon County, IL",Macon,41935,553.0,15725,15.017381006952402
"White County, IL",White,4975,67.0,2046,14.972557628979144
"Rock Island County, IL",Rock Island,60338,879.0,21444,14.945949525010976
"Bureau County, IL",Bureau,13791,189.0,4901,14.8546661413027
"Boone County, IL",Boone,20632,288.0,7920,14.782462623887117
"Hamilton County, IL",Hamilton,2632,16.0,1171,14.345216219527135
"Douglas County, IL",Douglas,7354,111.0,2783,14.287181066789875
"Ogle County, IL",Ogle,20186,393.0,7271,14.2784203601516
"Coles County, IL",Coles,18842,200.0,7263,14.27336150142478
"LaSalle County, IL",LaSalle,42240,633.0,15576,14.233756739468154
"Whiteside County, IL",Whiteside,21688,392.0,7902,14.205587315284218
"Kane County, IL",Kane,206483,4605.0,75857,14.199687017985235
"Shelby County, IL",Shelby,6582,66.0,3087,14.198978887815647
"Montgomery County, IL",Montgomery,11295,209.0,3992,13.95755393168071
"Lake County, IL",Lake,275253,5039.0,97753,13.948135929866215
"Edwards County, IL",Edwards,2090,27.0,891,13.939299123904881
"Effingham County, IL",Effingham,12940,192.0,4765,13.9294901777362
"Will County, IL",Will,264157,5448.0,96292,13.908798081784171
"Lee County, IL",Lee,13644,225.0,4711,13.76559623644917
"McHenry County, IL",McHenry,118163,2295.0,42073,13.634831642739087
"Chicago County, IL",Chicago,1074147,24143.0,368237,13.608197209602091
"Stephenson County, IL",Stephenson,16471,249.0,6067,13.556633074877661
"Hardin County, IL",Hardin,1348,11.0,530,13.554987212276215
"Franklin County, IL",Franklin,13489,209.0,5244,13.550037466732126
"McLean County, IL",McLean,69202,1281.0,23295,13.47871872613234
"Jo Daviess County, IL",Jo Daviess,8235,117.0,2841,13.296826734063465
"Johnson County, IL",Johnson,4085,71.0,1647,13.222543352601157
"Vermilion County, IL",Vermilion,27621,368.0,9946,12.94950915293076
"Marion County, IL",Marion,13347,252.0,4862,12.923976608187134
"Clark County, IL",Clark,5517,89.0,2012,12.900743780456528
"Grundy County, IL",Grundy,19717,250.0,6390,12.53629443616103
"Edgar County, IL",Edgar,5680,139.0,2127,12.252304147465438
"Carroll County, IL",Carroll,4763,64.0,1738,12.143655673560648
"DeKalb County, IL",DeKalb,37517,840.0,12388,11.895182585483422
"Fayette County, IL",Fayette,5830,72.0,2469,11.528763541277549
"Kankakee County, IL",Kankakee,33475,246.0,12308,11.186650185414091
"Pope County, IL",Pope,1214,17.0,468,11.11111111111111
"Massac County, IL",Massac,4443,75.0,1409,10.007102272727272
"Pulaski County, IL",Pulaski,1358,22.0,535,9.793153944719018
"Henderson County, IL",Henderson,1514,17.0,545,8.123416306454017
"Alexander County, IL",Alexander,937,32.0,337,5.561056105610561
"Unknown County, IL",Unknown,82592,3394.0,31955,0.0
"Out Of State County, IL",Out Of State,99501,1895.0,35090,0.0
