census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"McHenry County, IL",McHenry,235377,2011.0,103188,33.44071037365914
"Grundy County, IL",Grundy,36621,229.0,17034,33.41834732794475
"St. Clair County, IL",St. Clair,179982,600.0,87124,33.37329875621986
"Mason County, IL",Mason,9188,38.0,4516,33.29155915960192
"Macoupin County, IL",Macoupin,31011,163.0,15071,33.25977092666564
"Ogle County, IL",Ogle,35391,229.0,16837,33.063645111246394
"Schuyler County, IL",Schuyler,4562,18.0,2266,32.80729694512813
"Piatt County, IL",Piatt,11736,79.0,5369,32.74579165650159
"Lee County, IL",Lee,23200,109.0,11203,32.73529497706221
"Jackson County, IL",Jackson,37567,88.0,18747,32.64947142931782
"Stark County, IL",Stark,3692,25.0,1767,32.55942509673853
"Union County, IL",Union,11494,24.0,5461,32.426815509767835
"Ford County, IL",Ford,9198,40.0,4218,31.800361881785282
"Bureau County, IL",Bureau,22787,125.0,10480,31.764313642287757
"McDonough County, IL",McDonough,19038,122.0,9510,31.74762143214822
"Boone County, IL",Boone,37016,250.0,16886,31.517255538757304
"Stephenson County, IL",Stephenson,28872,201.0,14088,31.47945389135924
"Logan County, IL",Logan,17511,112.0,9028,31.211754537597237
"Whiteside County, IL",Whiteside,37041,178.0,17087,30.71765001977493
"LaSalle County, IL",LaSalle,75479,664.0,33387,30.509915014164307
"Macon County, IL",Macon,65337,319.0,31903,30.467377186950873
"Crawford County, IL",Crawford,11272,50.0,5709,30.355718615409156
"DeKalb County, IL",DeKalb,71542,387.0,31608,30.35057565078786
"Rock Island County, IL",Rock Island,95079,392.0,43370,30.227841396181965
"Williamson County, IL",Williamson,40700,126.0,20256,30.20758768790265
"Warren County, IL",Warren,10693,55.0,5108,29.99060591827149
"Carroll County, IL",Carroll,8486,73.0,4283,29.92593627724986
"Calhoun County, IL",Calhoun,2867,4.0,1425,29.67513536026656
"De Witt County, IL",De Witt,9483,106.0,4615,29.266281945589444
"Wabash County, IL",Wabash,6551,17.0,3365,29.13672179409473
"Iroquois County, IL",Iroquois,15961,100.0,7871,28.513983480654975
"Bond County, IL",Bond,9683,36.0,4684,28.165965123271196
"Randolph County, IL",Randolph,18384,60.0,9033,28.13492805083162
"Livingston County, IL",Livingston,21567,106.0,10053,28.11162998797573
"Montgomery County, IL",Montgomery,17197,74.0,8038,28.103912450613617
"Richland County, IL",Richland,8899,26.0,4429,28.097443380067244
"Gallatin County, IL",Gallatin,2758,7.0,1409,27.856860419137995
"Saline County, IL",Saline,13113,37.0,6658,27.850748766000166
"Effingham County, IL",Effingham,19932,71.0,9483,27.7215855940131
"Christian County, IL",Christian,18164,82.0,9040,27.678270720431097
"Coles County, IL",Coles,28278,125.0,14066,27.642723788935836
"Hancock County, IL",Hancock,9575,20.0,4874,27.314503474557274
"White County, IL",White,7233,35.0,3691,27.010611050128063
"Douglas County, IL",Douglas,11165,56.0,5185,26.618409569279738
"Kankakee County, IL",Kankakee,61025,459.0,29156,26.49967279866211
"Moultrie County, IL",Moultrie,7342,19.0,3879,26.357273900930895
"Scott County, IL",Scott,2671,6.0,1291,26.20787657328461
"Clark County, IL",Clark,8485,42.0,4066,26.07078738137984
"Perry County, IL",Perry,11258,42.0,5495,25.95163880230471
"Edgar County, IL",Edgar,8909,36.0,4480,25.806451612903224
"Marion County, IL",Marion,19675,60.0,9681,25.73365231259968
"Jasper County, IL",Jasper,5394,13.0,2462,25.616481115388616
"Pike County, IL",Pike,7727,12.0,3965,25.398757286528728
"Wayne County, IL",Wayne,8289,40.0,4121,25.23267205486162
"Greene County, IL",Greene,6671,19.0,3276,25.114995400183993
"Jefferson County, IL",Jefferson,19731,85.0,9458,25.00793231094659
"Franklin County, IL",Franklin,19712,68.0,9615,24.844319268235964
"Clay County, IL",Clay,6435,26.0,3264,24.62838602580548
"Shelby County, IL",Shelby,9703,36.0,5342,24.57108688652776
"Cumberland County, IL",Cumberland,5167,19.0,2588,23.945225758697262
"Massac County, IL",Massac,6799,20.0,3265,23.188920454545457
"Edwards County, IL",Edwards,2835,10.0,1469,22.981852315394242
"Lawrence County, IL",Lawrence,6780,15.0,3494,22.163019346653982
"Vermilion County, IL",Vermilion,36688,71.0,16822,21.901934744681405
"Johnson County, IL",Johnson,5529,15.0,2718,21.820809248554912
"Brown County, IL",Brown,2869,9.0,1428,21.781574130567417
"Hardin County, IL",Hardin,1776,4.0,845,21.611253196930946
"Hamilton County, IL",Hamilton,3354,8.0,1732,21.217689574911184
"Pope County, IL",Pope,1689,5.0,817,19.396961063627728
"Fayette County, IL",Fayette,8205,31.0,4118,19.2286141202839
"Pulaski County, IL",Pulaski,2054,6.0,1012,18.52462017206663
"Henderson County, IL",Henderson,2406,7.0,1237,18.437919212997468
"Alexander County, IL",Alexander,1497,5.0,698,11.518151815181518
"Unknown County, IL",Unknown,152068,1017.0,68413,0.0
"Out Of State County, IL",Out Of State,170366,1090.0,76659,0.0
