census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Warren County, IL",Warren,13435,26.0,6715,39.42578675434476
"Williamson County, IL",Williamson,51557,163.0,26118,38.949534717251254
"Bond County, IL",Bond,12675,31.0,6337,38.10583283223091
"Douglas County, IL",Douglas,14894,35.0,7397,37.97422865650187
"Iroquois County, IL",Iroquois,20597,45.0,10391,37.64309520359368
"Crawford County, IL",Crawford,14400,37.0,7036,37.41160206306163
"Effingham County, IL",Effingham,25427,63.0,12662,37.014733395696915
"Christian County, IL",Christian,23848,58.0,12053,36.903340375371236
"Perry County, IL",Perry,15697,40.0,7802,36.84707660338151
"Coles County, IL",Coles,35650,69.0,18261,35.88680357669254
"Johnson County, IL",Johnson,8895,25.0,4406,35.372511239563266
"Richland County, IL",Richland,11024,31.0,5545,35.17731396307809
"Saline County, IL",Saline,16274,47.0,8375,35.03304609721409
"Gallatin County, IL",Gallatin,3514,11.0,1768,34.95452748121787
"Calhoun County, IL",Calhoun,3381,7.0,1678,34.94377342773844
"Edgar County, IL",Edgar,11676,29.0,6021,34.683179723502306
"Wabash County, IL",Wabash,7788,19.0,3994,34.58308078621526
"Clark County, IL",Clark,10643,17.0,5344,34.26519620415491
"Vermilion County, IL",Vermilion,49119,100.0,26264,34.195245163138296
"Marion County, IL",Marion,25509,69.0,12853,34.165337586390216
"Jefferson County, IL",Jefferson,26507,70.0,12873,34.03754627181386
"Moultrie County, IL",Moultrie,9317,21.0,4975,33.804443840456614
"Jasper County, IL",Jasper,6502,12.0,3219,33.49287274997399
"Scott County, IL",Scott,3332,9.0,1646,33.41453511977264
"White County, IL",White,8877,24.0,4551,33.30406147091109
"Franklin County, IL",Franklin,25637,84.0,12742,32.9242138446035
"Lawrence County, IL",Lawrence,10238,18.0,5133,32.55946717411989
"Hancock County, IL",Hancock,11224,17.0,5756,32.25734140327281
"Pike County, IL",Pike,9564,25.0,4994,31.990263275895202
"Greene County, IL",Greene,8192,21.0,4126,31.631401410610245
"Shelby County, IL",Shelby,12228,28.0,6777,31.171519249344552
"Clay County, IL",Clay,7965,19.0,4045,30.521391383083074
"Cumberland County, IL",Cumberland,6402,12.0,3298,30.514433752775723
"Wayne County, IL",Wayne,9870,28.0,4944,30.27185892725937
"Massac County, IL",Massac,8654,25.0,4150,29.474431818181817
"Edwards County, IL",Edwards,3502,9.0,1792,28.035043804755944
"Hamilton County, IL",Hamilton,4226,12.0,2164,26.50986157050104
"Fayette County, IL",Fayette,10953,31.0,5651,26.38681359731042
"Hardin County, IL",Hardin,2109,8.0,1027,26.265984654731454
"Pope County, IL",Pope,2146,6.0,1058,25.118708452041787
"Pulaski County, IL",Pulaski,2751,11.0,1369,25.059491122094084
"Henderson County, IL",Henderson,2889,5.0,1511,22.521985392756
"Alexander County, IL",Alexander,1985,5.0,973,16.056105610561055
"Unknown County, IL",Unknown,144453,156.0,71614,0.0
"Out Of State County, IL",Out Of State,293918,779.0,134442,0.0
