census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Douglas County, IL",Douglas,23106,9.0,9349,47.9952769649366
"Christian County, IL",Christian,38890,26.0,15601,47.76644928201831
"Gallatin County, IL",Gallatin,5861,5.0,2406,47.568208778173194
"Effingham County, IL",Effingham,40355,31.0,16272,47.56782039289055
"Bond County, IL",Bond,19413,21.0,7766,46.69873722188815
"Jo Daviess County, IL",Jo Daviess,25155,34.0,9965,46.63952073387625
"Richland County, IL",Richland,18027,14.0,7264,46.082598490135126
"Saline County, IL",Saline,26621,23.0,10890,45.553417552078976
"Jefferson County, IL",Jefferson,42888,34.0,17215,45.51824431517716
"White County, IL",White,15071,13.0,6202,45.386022685693376
"Coles County, IL",Coles,56715,54.0,22877,44.95823916674855
"Edgar County, IL",Edgar,18950,17.0,7711,44.41820276497696
"Marion County, IL",Marion,41046,37.0,16611,44.15470494417863
"Wabash County, IL",Wabash,12371,9.0,5084,44.021127370335094
"Clark County, IL",Clark,17366,25.0,6795,43.56886381123365
"Greene County, IL",Greene,13767,7.0,5672,43.48359398957375
"Franklin County, IL",Franklin,40410,44.0,16598,42.88778067750187
"Moultrie County, IL",Moultrie,15183,9.0,6299,42.80084256302236
"Vermilion County, IL",Vermilion,77490,63.0,32614,42.46282842486264
"Scott County, IL",Scott,5234,5.0,2078,42.184328055217215
"Jasper County, IL",Jasper,9946,6.0,3982,41.43169285194048
"Shelby County, IL",Shelby,20784,22.0,8876,40.82608895634976
"Pike County, IL",Pike,14755,11.0,6232,39.92056882967139
"Hancock County, IL",Hancock,16620,14.0,6959,38.999103340058284
"Massac County, IL",Massac,13788,16.0,5479,38.91335227272727
"Cumberland County, IL",Cumberland,9882,7.0,4151,38.40673575129534
"Lawrence County, IL",Lawrence,14322,6.0,5984,37.95750079289565
"Wayne County, IL",Wayne,15069,7.0,6172,37.790840068577026
"Edwards County, IL",Edwards,5767,3.0,2407,37.65644555694618
"Hamilton County, IL",Hamilton,7496,5.0,3071,37.62097268161215
"Clay County, IL",Clay,12197,5.0,4971,37.508488644080586
"Hardin County, IL",Hardin,3682,2.0,1464,37.44245524296675
"Pulaski County, IL",Pulaski,4869,6.0,2012,36.82958081640125
"Fayette County, IL",Fayette,18204,17.0,7585,35.417444901008594
"Pope County, IL",Pope,3578,4.0,1456,34.5679012345679
"Henderson County, IL",Henderson,5549,11.0,2270,33.83514681770755
"Alexander County, IL",Alexander,3600,2.0,1459,24.075907590759076
"Unknown County, IL",Unknown,32895,156.0,12689,0.0
"Out Of State County, IL",Out Of State,483151,365.0,174640,0.0
