census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Richland County, IL",Richland,14685,27.0,6508,41.28655712745036
"Coles County, IL",Coles,46371,128.0,20901,41.07497297828437
"Edgar County, IL",Edgar,15568,44.0,7023,40.455069124423964
"Jefferson County, IL",Jefferson,34724,74.0,15205,40.203595980962454
"Marion County, IL",Marion,33620,77.0,15063,40.03987240829346
"Clark County, IL",Clark,14428,22.0,6225,39.91408053347012
"White County, IL",White,12084,29.0,5443,39.83168679107208
"Franklin County, IL",Franklin,34186,57.0,15408,39.81292473062712
"Wabash County, IL",Wabash,10428,33.0,4585,39.7004069616417
"Vermilion County, IL",Vermilion,62712,147.0,29895,38.9227404109054
"Moultrie County, IL",Moultrie,12334,20.0,5726,38.90738601617178
"Jasper County, IL",Jasper,8481,24.0,3723,38.73686400998855
"Scott County, IL",Scott,4242,5.0,1902,38.61144945188794
"Calhoun County, IL",Calhoun,4111,9.0,1846,38.44231570179092
"Shelby County, IL",Shelby,16841,43.0,8077,37.151005013568835
"Lawrence County, IL",Lawrence,12498,13.0,5781,36.66983824928639
"Greene County, IL",Greene,10445,12.0,4762,36.507206378411524
"Pike County, IL",Pike,12171,16.0,5698,36.49990391390686
"Cumberland County, IL",Cumberland,8258,21.0,3851,35.63101406365655
"Hancock County, IL",Hancock,13835,30.0,6318,35.40685944855414
"Clay County, IL",Clay,10155,16.0,4652,35.10148645589678
"Massac County, IL",Massac,11052,26.0,4932,35.02840909090909
"Wayne County, IL",Wayne,12639,24.0,5718,35.01102130786187
"Edwards County, IL",Edwards,4685,17.0,2147,33.58886107634543
"Hardin County, IL",Hardin,2943,4.0,1278,32.68542199488491
"Fayette County, IL",Fayette,14728,34.0,6949,32.44770265222264
"Hamilton County, IL",Hamilton,5732,10.0,2631,32.230797500918776
"Pulaski County, IL",Pulaski,3796,7.0,1718,31.44792238696687
"Pope County, IL",Pope,2771,5.0,1253,29.748338081671417
"Henderson County, IL",Henderson,3731,11.0,1713,25.532866299001338
"Alexander County, IL",Alexander,2577,9.0,1152,19.00990099009901
"Unknown County, IL",Unknown,133412,184.0,63271,0.0
"Out Of State County, IL",Out Of State,383677,1098.0,156635,0.0
