census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Franklin County, IL",Franklin,38855,30.0,16280,42.066096483295006
"Moultrie County, IL",Moultrie,14671,15.0,6135,41.6864850173269
"Vermilion County, IL",Vermilion,74719,75.0,31880,41.50717391870427
"Scott County, IL",Scott,5032,2.0,2026,41.12870483150629
"Jasper County, IL",Jasper,9694,5.0,3886,40.432837373842474
"Shelby County, IL",Shelby,19934,18.0,8656,39.81417598086565
"Pike County, IL",Pike,14210,11.0,6065,38.85081032605214
"Massac County, IL",Massac,13201,17.0,5341,37.93323863636363
"Cumberland County, IL",Cumberland,9565,8.0,4061,37.574019245003704
"Hancock County, IL",Hancock,15744,13.0,6685,37.463573189867745
"Lawrence County, IL",Lawrence,14027,12.0,5906,37.462733904218204
"Clay County, IL",Clay,11883,9.0,4905,37.010488191352906
"Wayne County, IL",Wayne,14581,8.0,6038,36.9703649277492
"Edwards County, IL",Edwards,5542,4.0,2347,36.717772215269086
"Hamilton County, IL",Hamilton,7172,8.0,2957,36.224427293887054
"Hardin County, IL",Hardin,3529,1.0,1416,36.21483375959079
"Pulaski County, IL",Pulaski,4635,4.0,1932,35.365183964854474
"Fayette County, IL",Fayette,17600,12.0,7512,35.07657825924542
"Pope County, IL",Pope,3431,1.0,1417,33.641975308641975
"Henderson County, IL",Henderson,5238,6.0,2176,32.434043821732
"Alexander County, IL",Alexander,3378,4.0,1390,22.937293729372936
"Unknown County, IL",Unknown,121377,1403.0,45773,0.0
"Out Of State County, IL",Out Of State,470688,517.0,171727,0.0
