census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Union County, IL",Union,22490,8.0,8994,53.40537972804466
"Brown County, IL",Brown,8519,1.0,3492,53.26418547895058
"Macoupin County, IL",Macoupin,59886,19.0,24015,52.99803588374197
"Logan County, IL",Logan,36334,13.0,15244,52.7018150388937
"Mason County, IL",Mason,17147,4.0,7062,52.0604496866937
"Rock Island County, IL",Rock Island,191141,55.0,74462,51.89821365096845
"Stark County, IL",Stark,7022,2.0,2790,51.40961857379768
"Stephenson County, IL",Stephenson,58026,16.0,23006,51.40660961276339
"De Witt County, IL",De Witt,19943,7.0,8102,51.37928847739235
"Whiteside County, IL",Whiteside,70340,17.0,28512,51.256606622802295
"Macon County, IL",Macon,132511,52.0,53636,51.2224004889602
"Adams County, IL",Adams,76554,20.0,33358,50.78016775509583
"Kankakee County, IL",Kankakee,135948,49.0,55688,50.61441140114884
"Montgomery County, IL",Montgomery,36045,12.0,14415,50.40033565259956
"Randolph County, IL",Randolph,38572,9.0,16145,50.28655080047343
"Williamson County, IL",Williamson,81255,31.0,33651,50.18342877594846
"Jackson County, IL",Jackson,69802,20.0,28678,49.94514011041641
"Livingston County, IL",Livingston,44265,13.0,17826,49.8475993400632
"Crawford County, IL",Crawford,22905,6.0,9215,48.997713617270165
"Perry County, IL",Perry,25253,15.0,10371,48.97988098611505
"Calhoun County, IL",Calhoun,5885,1.0,2330,48.52144939608497
"Iroquois County, IL",Iroquois,33118,10.0,13390,48.507462686567166
"Johnson County, IL",Johnson,14520,5.0,5990,48.08927424534361
"Warren County, IL",Warren,20423,6.0,8190,48.085955847815875
"Carroll County, IL",Carroll,16664,2.0,6864,47.95975405254332
"McDonough County, IL",McDonough,35246,11.0,14349,47.90185277916875
"Douglas County, IL",Douglas,22895,6.0,9311,47.800195081883054
"Christian County, IL",Christian,38451,10.0,15535,47.56437341171428
"Gallatin County, IL",Gallatin,5806,1.0,2404,47.52866745749308
"Effingham County, IL",Effingham,39887,11.0,16209,47.38365294667914
"Bond County, IL",Bond,19189,7.0,7760,46.662657847263986
"Jo Daviess County, IL",Jo Daviess,24684,4.0,9914,46.400823738650196
"Richland County, IL",Richland,17783,8.0,7228,45.85421556810252
"Saline County, IL",Saline,26288,9.0,10841,45.348448088346025
"Jefferson County, IL",Jefferson,42252,14.0,17105,45.22739291380222
"White County, IL",White,14900,4.0,6180,45.225027442371015
"Coles County, IL",Coles,55891,25.0,22771,44.74992630441191
"Edgar County, IL",Edgar,18665,10.0,7667,44.164746543778804
"Wabash County, IL",Wabash,12264,5.0,5072,43.917222270326434
"Marion County, IL",Marion,40461,16.0,16517,43.90483785220628
"Greene County, IL",Greene,13666,7.0,5661,43.399264029438825
"Clark County, IL",Clark,17122,11.0,6764,43.37009489612721
"Franklin County, IL",Franklin,39752,14.0,16529,42.709490710834345
"Moultrie County, IL",Moultrie,15052,4.0,6280,42.67174016443568
"Vermilion County, IL",Vermilion,76509,34.0,32462,42.264927219227665
"Scott County, IL",Scott,5171,2.0,2073,42.08282582216808
"Jasper County, IL",Jasper,9885,2.0,3973,41.338050150868796
"Shelby County, IL",Shelby,20484,6.0,8863,40.76629409870751
"Pike County, IL",Pike,14576,8.0,6201,39.72199090384985
"Hancock County, IL",Hancock,16412,3.0,6933,38.853396099529256
"Massac County, IL",Massac,13615,3.0,5463,38.79971590909091
"Cumberland County, IL",Cumberland,9755,2.0,4134,38.249444855662475
"Lawrence County, IL",Lawrence,14248,2.0,5982,37.94481446241675
"Wayne County, IL",Wayne,14947,4.0,6149,37.65001224589762
"Edwards County, IL",Edwards,5720,2.0,2403,37.593867334167705
"Hamilton County, IL",Hamilton,7429,2.0,3058,37.46171750581894
"Clay County, IL",Clay,12111,4.0,4958,37.41039764581604
"Hardin County, IL",Hardin,3647,2.0,1458,37.28900255754476
"Pulaski County, IL",Pulaski,4796,2.0,1993,36.48178656415889
"Fayette County, IL",Fayette,17998,9.0,7561,35.30537915577139
"Pope County, IL",Pope,3526,1.0,1450,34.42545109211776
"Henderson County, IL",Henderson,5446,1.0,2255,33.61156655239231
"Alexander County, IL",Alexander,3563,2.0,1451,23.943894389438945
"Unknown County, IL",Unknown,23819,139.0,9802,0.0
"Out Of State County, IL",Out Of State,476897,218.0,173095,0.0
