census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Logan County, IL",Logan,15138,81.0,7634,26.3923941227312
"Williamson County, IL",Williamson,36797,303.0,17572,26.20496301598664
"McLean County, IL",McLean,106022,1900.0,45201,26.15374823523966
"Marshall County, IL",Marshall,6761,69.0,2970,25.749956649904632
"Richland County, IL",Richland,8316,82.0,4014,25.464695806635795
"Ford County, IL",Ford,7903,98.0,3367,25.384499396863692
"Lee County, IL",Lee,19279,321.0,8628,25.21111533179441
"Stark County, IL",Stark,3081,45.0,1364,25.133591302745533
"Saline County, IL",Saline,12044,80.0,5990,25.056471178783568
"Grundy County, IL",Grundy,30299,516.0,12727,24.968610217374245
"Hancock County, IL",Hancock,8908,41.0,4400,24.65814839722035
"McDonough County, IL",McDonough,16125,154.0,7385,24.653647137372726
"Warren County, IL",Warren,9299,86.0,4183,24.559652418976043
"Gallatin County, IL",Gallatin,2511,18.0,1238,24.476077500988534
"White County, IL",White,6585,68.0,3310,24.222466154409076
"Chicago County, IL",Chicago,1674540,29741.0,654160,24.174480800770436
"Winnebago County, IL",Winnebago,161529,2199.0,68310,24.045958723040258
"Bureau County, IL",Bureau,19057,282.0,7913,23.983875367502197
"Whiteside County, IL",Whiteside,30590,425.0,13328,23.9600186962931
"Macon County, IL",Macon,55897,642.0,25057,23.92944457177783
"Pike County, IL",Pike,7345,27.0,3723,23.84856831721222
"Rock Island County, IL",Rock Island,81265,854.0,34038,23.723663026129625
"Lake County, IL",Lake,406725,6525.0,164773,23.511055431258846
"De Witt County, IL",De Witt,8195,152.0,3705,23.495465787304205
"Montgomery County, IL",Montgomery,15113,246.0,6678,23.348833956854655
"Jasper County, IL",Jasper,5023,43.0,2236,23.265008844032877
"Ogle County, IL",Ogle,27980,358.0,11845,23.260609154998726
"Bond County, IL",Bond,8550,99.0,3867,23.253156945279617
"Randolph County, IL",Randolph,16258,143.0,7465,23.251105712327913
"Kendall County, IL",Kendall,78081,1283.0,29578,23.123167728569754
"Perry County, IL",Perry,10277,83.0,4855,22.929063946349295
"Stephenson County, IL",Stephenson,23040,252.0,10257,22.919133912810313
"Coles County, IL",Coles,24743,232.0,11656,22.906553994300875
"Kane County, IL",Kane,310765,5599.0,122276,22.8888689219342
"McHenry County, IL",McHenry,178106,3247.0,70610,22.88297631007551
"Scott County, IL",Scott,2447,11.0,1124,22.817701989443766
"Carroll County, IL",Carroll,7059,108.0,3263,22.799049748462828
"Wayne County, IL",Wayne,7557,33.0,3703,22.673279451383788
"Moultrie County, IL",Moultrie,6608,62.0,3326,22.599714615750493
"Greene County, IL",Greene,6201,20.0,2946,22.585096596136154
"Will County, IL",Will,403099,7840.0,156182,22.559547023732144
"Iroquois County, IL",Iroquois,13756,138.0,6184,22.402550355021013
"Boone County, IL",Boone,29417,483.0,11919,22.246486365417997
"Effingham County, IL",Effingham,17260,167.0,7591,22.190715622076706
"Christian County, IL",Christian,15446,94.0,7189,22.01096108508619
"Clay County, IL",Clay,5884,36.0,2898,21.86674715158832
"LaSalle County, IL",LaSalle,59519,956.0,23727,21.682354016266107
"Jefferson County, IL",Jefferson,17829,180.0,8060,21.311475409836063
"Shelby County, IL",Shelby,8586,63.0,4627,21.282369716204403
"Douglas County, IL",Douglas,9381,78.0,4138,21.243390317778122
"Franklin County, IL",Franklin,17528,210.0,8210,21.21392212087543
"Marion County, IL",Marion,17299,197.0,7938,21.10047846889952
"Edwards County, IL",Edwards,2646,13.0,1347,21.073216520650814
"Livingston County, IL",Livingston,17965,176.0,7526,21.045272783199575
"Edgar County, IL",Edgar,7653,72.0,3638,20.956221198156683
"Cumberland County, IL",Cumberland,4706,40.0,2259,20.901184307920058
"Clark County, IL",Clark,7382,85.0,3212,20.59502436522185
"DeKalb County, IL",DeKalb,55041,905.0,21352,20.502578185763806
"Lawrence County, IL",Lawrence,6326,59.0,3166,20.08246114811291
"Vermilion County, IL",Vermilion,34016,250.0,15213,19.807046324505897
"Massac County, IL",Massac,6141,76.0,2782,19.758522727272727
"Hamilton County, IL",Hamilton,3172,25.0,1611,19.735391400220507
"Brown County, IL",Brown,2670,10.0,1291,19.691885295912144
"Johnson County, IL",Johnson,5092,35.0,2439,19.58092485549133
"Hardin County, IL",Hardin,1638,11.0,756,19.335038363171357
"Kankakee County, IL",Kankakee,45283,403.0,19638,17.848832981894862
"Pope County, IL",Pope,1535,12.0,728,17.28395061728395
"Fayette County, IL",Fayette,7204,38.0,3468,16.19350018677624
"Henderson County, IL",Henderson,2173,23.0,1082,16.127589804739902
"Pulaski County, IL",Pulaski,1813,11.0,866,15.852095917993777
"Alexander County, IL",Alexander,1320,9.0,588,9.702970297029703
"Unknown County, IL",Unknown,121582,1751.0,55386,0.0
"Out Of State County, IL",Out Of State,140211,1870.0,58337,0.0
