census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Union County, IL",Union,21821,24.0,8776,52.11091977911051
"Schuyler County, IL",Schuyler,8886,12.0,3599,52.106558563775884
"Mercer County, IL",Mercer,20337,14.0,8073,51.746682904941984
"Macoupin County, IL",Macoupin,58112,62.0,23412,51.66729194712334
"Logan County, IL",Logan,35245,54.0,14914,51.5609334485739
"Brown County, IL",Brown,7997,13.0,3320,50.64063453325198
"Mason County, IL",Mason,16450,16.0,6816,50.24695908588279
"De Witt County, IL",De Witt,19345,26.0,7900,50.098294121377386
"Stephenson County, IL",Stephenson,56312,59.0,22409,50.07262082988851
"Whiteside County, IL",Whiteside,68077,66.0,27762,49.90831625498867
"Stark County, IL",Stark,6760,7.0,2708,49.89865487377925
"Macon County, IL",Macon,127804,177.0,52151,49.80422492168997
"Adams County, IL",Adams,73690,56.0,32280,49.139151481938164
"Williamson County, IL",Williamson,78964,83.0,32901,49.06496062992126
"Randolph County, IL",Randolph,37517,37.0,15745,49.04067775493677
"Jackson County, IL",Jackson,68026,54.0,28081,48.90541458402271
"Kankakee County, IL",Kankakee,131161,178.0,53760,48.8620664582273
"Livingston County, IL",Livingston,43259,43.0,17429,48.73745141355108
"Montgomery County, IL",Montgomery,34655,36.0,13876,48.515786161323035
"Crawford County, IL",Crawford,22251,20.0,8987,47.78539905354389
"Perry County, IL",Perry,24468,22.0,10089,47.648058940209694
"Rock Island County, IL",Rock Island,173876,205.0,68158,47.50447806965576
"Carroll County, IL",Carroll,16118,17.0,6679,46.66713247624371
"Warren County, IL",Warren,19803,21.0,7948,46.66510098637858
"Iroquois County, IL",Iroquois,31768,32.0,12858,46.580205767280106
"Calhoun County, IL",Calhoun,5608,6.0,2233,46.50145772594752
"Douglas County, IL",Douglas,22193,26.0,9047,46.44488936803737
"Johnson County, IL",Johnson,14021,12.0,5773,46.34714193962749
"Gallatin County, IL",Gallatin,5623,5.0,2337,46.20403321470937
"Effingham County, IL",Effingham,38762,39.0,15781,46.13248362956034
"Christian County, IL",Christian,36923,98.0,15061,46.11310125225804
"Jo Daviess County, IL",Jo Daviess,24146,17.0,9758,45.67069175325283
"Bond County, IL",Bond,18617,20.0,7560,45.46001202645821
"Richland County, IL",Richland,17302,16.0,7066,44.82649241895578
"McDonough County, IL",McDonough,32451,27.0,13355,44.583541979636124
"Saline County, IL",Saline,25554,23.0,10594,44.31523466912072
"Jefferson County, IL",Jefferson,40884,44.0,16667,44.06927551560021
"White County, IL",White,14272,12.0,5950,43.54189535309184
"Coles County, IL",Coles,53760,58.0,22015,43.26422324850152
"Edgar County, IL",Edgar,18083,21.0,7485,43.11635944700461
"Marion County, IL",Marion,39149,37.0,16066,42.70600744284955
"Wabash County, IL",Wabash,11780,11.0,4918,42.58377348688198
"Clark County, IL",Clark,16659,21.0,6596,42.29289561426007
"Greene County, IL",Greene,13193,15.0,5475,41.973321067157315
"Franklin County, IL",Franklin,38575,35.0,16169,41.77928218909072
"Moultrie County, IL",Moultrie,14535,22.0,6082,41.32635727390093
"Vermilion County, IL",Vermilion,74121,91.0,31706,41.28062911751686
"Scott County, IL",Scott,4999,5.0,2009,40.78359723913926
"Jasper County, IL",Jasper,9645,7.0,3867,40.23514722713558
"Shelby County, IL",Shelby,19770,20.0,8590,39.510602088220416
"Pike County, IL",Pike,14084,14.0,6016,38.53692908846326
"Massac County, IL",Massac,13039,17.0,5297,37.62073863636364
"Cumberland County, IL",Cumberland,9497,13.0,4029,37.277942264988894
"Lawrence County, IL",Lawrence,13924,12.0,5869,37.22803679035839
"Wayne County, IL",Wayne,14504,16.0,6013,36.81729120744551
"Clay County, IL",Clay,11781,12.0,4867,36.723760657964235
"Edwards County, IL",Edwards,5514,5.0,2340,36.60826032540676
"Hancock County, IL",Hancock,15287,12.0,6476,36.29231114099978
"Hardin County, IL",Hardin,3519,5.0,1417,36.24040920716112
"Hamilton County, IL",Hamilton,7112,6.0,2946,36.08967291436972
"Pulaski County, IL",Pulaski,4582,4.0,1907,34.90755994874611
"Fayette County, IL",Fayette,17483,29.0,7457,34.81976092641016
"Pope County, IL",Pope,3422,5.0,1409,33.45204178537512
"Henderson County, IL",Henderson,5155,4.0,2147,32.00178864212252
"Alexander County, IL",Alexander,3344,2.0,1378,22.739273927392738
"Unknown County, IL",Unknown,92259,1040.0,35184,0.0
"Out Of State County, IL",Out Of State,462197,755.0,168717,0.0
