census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Adams County, IL",Adams,50002,81.0,27043,41.16697873376871
"Jersey County, IL",Jersey,17861,35.0,8968,41.04911429486886
"Mason County, IL",Mason,10829,16.0,5561,40.99520825654257
"Ford County, IL",Ford,11138,15.0,5396,40.68154402895055
"Macoupin County, IL",Macoupin,36849,65.0,18355,40.5071392315671
"Brown County, IL",Brown,5197,5.0,2639,40.25320317266626
"Stark County, IL",Stark,4325,5.0,2178,40.13266998341625
"Stephenson County, IL",Stephenson,35098,44.0,17926,40.055415279422604
"Schuyler County, IL",Schuyler,5344,7.0,2759,39.94498335022441
"Jo Daviess County, IL",Jo Daviess,15525,13.0,8337,39.01993821960124
"De Witt County, IL",De Witt,12052,18.0,6125,38.842031834612214
"Livingston County, IL",Livingston,27725,32.0,13866,38.77408349878359
"Montgomery County, IL",Montgomery,22620,37.0,11078,38.73291143666305
"Rock Island County, IL",Rock Island,115595,210.0,55483,38.67030952696251
"Jackson County, IL",Jackson,42724,65.0,22171,38.612654347863945
"Macon County, IL",Macon,80102,123.0,40377,38.56005042402017
"Union County, IL",Union,13130,25.0,6468,38.406270411495754
"McDonough County, IL",McDonough,21910,24.0,11358,37.91687531296945
"Warren County, IL",Warren,12691,18.0,6350,37.28276186002818
"Randolph County, IL",Randolph,23736,30.0,11913,37.10521397869557
"Carroll County, IL",Carroll,9874,10.0,5231,36.5497484628284
"Williamson County, IL",Williamson,47404,90.0,24369,36.341267000715824
"Kankakee County, IL",Kankakee,78705,151.0,39856,36.22482367483458
"Crawford County, IL",Crawford,13403,21.0,6640,35.306003083958096
"Douglas County, IL",Douglas,13807,27.0,6872,35.279018430104216
"Iroquois County, IL",Iroquois,19125,37.0,9701,35.143457469931896
"Effingham County, IL",Effingham,23581,43.0,11859,34.66732927970065
"Bond County, IL",Bond,11601,24.0,5757,34.61815995189417
"Perry County, IL",Perry,14557,21.0,7320,34.57069991499008
"Christian County, IL",Christian,22190,38.0,11285,34.55191206637886
"Coles County, IL",Coles,33410,52.0,17181,33.76437063967771
"Johnson County, IL",Johnson,8296,12.0,4150,33.317276814386645
"Richland County, IL",Richland,10232,13.0,5246,33.280466916196154
"Calhoun County, IL",Calhoun,3183,3.0,1596,33.23615160349854
"Gallatin County, IL",Gallatin,3213,5.0,1659,32.79952550415184
"Saline County, IL",Saline,14982,24.0,7807,32.65707353802393
"Edgar County, IL",Edgar,10875,26.0,5650,32.546082949308754
"Clark County, IL",Clark,10071,17.0,5073,32.527571172095406
"Wabash County, IL",Wabash,7295,9.0,3747,32.44436747770369
"Vermilion County, IL",Vermilion,45920,81.0,24589,32.014425956305494
"Jasper County, IL",Jasper,6138,6.0,3060,31.838518364374153
"Jefferson County, IL",Jefferson,24509,51.0,11997,31.721311475409834
"Moultrie County, IL",Moultrie,8642,16.0,4666,31.704831147652374
"Marion County, IL",Marion,23366,49.0,11832,31.45135566188198
"Scott County, IL",Scott,3085,5.0,1541,31.282988225740965
"White County, IL",White,8173,13.0,4251,31.108671789242592
"Lawrence County, IL",Lawrence,9631,10.0,4902,31.0941960038059
"Hancock County, IL",Hancock,10650,16.0,5485,30.738623626989465
"Franklin County, IL",Franklin,23363,49.0,11790,30.464329087103692
"Greene County, IL",Greene,7696,11.0,3896,29.868138607789025
"Pike County, IL",Pike,8895,30.0,4658,29.837934789571456
"Shelby County, IL",Shelby,11317,19.0,6354,29.225886573754657
"Cumberland County, IL",Cumberland,6006,5.0,3128,28.941524796447077
"Wayne County, IL",Wayne,9212,19.0,4644,28.434974283614988
"Clay County, IL",Clay,7246,13.0,3716,28.038934580849617
"Massac County, IL",Massac,7990,17.0,3894,27.65625
"Edwards County, IL",Edwards,3245,7.0,1690,26.43929912390488
"Hardin County, IL",Hardin,2006,3.0,997,25.498721227621484
"Hamilton County, IL",Hamilton,3848,7.0,2007,24.586549062844544
"Fayette County, IL",Fayette,10008,22.0,5194,24.25289503175196
"Pope County, IL",Pope,1999,4.0,997,23.670465337132004
"Pulaski County, IL",Pulaski,2472,7.0,1253,22.936115687351272
"Henderson County, IL",Henderson,2749,4.0,1439,21.448800119242808
"Alexander County, IL",Alexander,1852,3.0,908,14.983498349834983
"Unknown County, IL",Unknown,149803,327.0,75080,0.0
"Out Of State County, IL",Out Of State,269494,613.0,124307,0.0
