census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Jo Daviess County, IL",Jo Daviess,17064,31.0,9043,42.324253486848264
"Perry County, IL",Perry,17677,40.0,8823,41.66902805327288
"Douglas County, IL",Douglas,16155,26.0,8066,41.40869654499718
"Crawford County, IL",Crawford,15752,25.0,7763,41.2771840272239
"Carroll County, IL",Carroll,11143,17.0,5905,41.25908328675237
"Iroquois County, IL",Iroquois,22681,58.0,11349,41.11360672366324
"Effingham County, IL",Effingham,28325,60.0,14035,41.0284144059869
"Christian County, IL",Christian,26303,65.0,13314,40.76421420042252
"Bond County, IL",Bond,13605,24.0,6758,40.63740228502706
"Johnson County, IL",Johnson,10037,31.0,4960,39.820166987797045
"Gallatin County, IL",Gallatin,3937,7.0,1999,39.521550019770665
"Coles County, IL",Coles,39315,97.0,19971,39.2473223936327
"Richland County, IL",Richland,12193,28.0,6175,39.17401509864874
"Saline County, IL",Saline,18486,56.0,9320,38.98602861206392
"Edgar County, IL",Edgar,12897,29.0,6648,38.294930875576036
"Jefferson County, IL",Jefferson,29273,68.0,14430,38.1544156530936
"Clark County, IL",Clark,11991,24.0,5919,37.952038984354964
"Marion County, IL",Marion,28407,68.0,14268,37.92663476874003
"Wabash County, IL",Wabash,8581,28.0,4370,37.83877391981989
"Franklin County, IL",Franklin,29205,68.0,14561,37.6243507919692
"Calhoun County, IL",Calhoun,3614,3.0,1789,37.255310287380254
"Vermilion County, IL",Vermilion,53538,97.0,28605,37.24318412624014
"Scott County, IL",Scott,3644,6.0,1834,37.23101908241981
"White County, IL",White,9965,24.0,5067,37.0801317233809
"Jasper County, IL",Jasper,7137,9.0,3554,36.97846217875351
"Moultrie County, IL",Moultrie,10131,17.0,5442,36.97764490045525
"Lawrence County, IL",Lawrence,11132,21.0,5582,35.40754836663495
"Shelby County, IL",Shelby,13827,36.0,7602,34.96619290740996
"Pike County, IL",Pike,10457,19.0,5446,34.88565754916405
"Greene County, IL",Greene,9155,9.0,4505,34.536951855259126
"Hancock County, IL",Hancock,11857,16.0,6071,34.02264066352836
"Cumberland County, IL",Cumberland,7146,13.0,3657,33.8360473723168
"Wayne County, IL",Wayne,10947,25.0,5503,33.69458731325006
"Clay County, IL",Clay,8705,10.0,4423,33.37357579415981
"Massac County, IL",Massac,9528,17.0,4628,32.86931818181818
"Edwards County, IL",Edwards,3881,10.0,2013,31.492490613266582
"Hamilton County, IL",Hamilton,4807,11.0,2477,30.3442361876761
"Fayette County, IL",Fayette,12460,28.0,6488,30.295106462457976
"Hardin County, IL",Hardin,2372,5.0,1162,29.718670076726344
"Pulaski County, IL",Pulaski,3168,10.0,1591,29.12319238513637
"Pope County, IL",Pope,2394,5.0,1175,27.896486229819562
"Henderson County, IL",Henderson,3071,3.0,1607,23.952899090773588
"Alexander County, IL",Alexander,2193,6.0,1083,17.871287128712872
"Unknown County, IL",Unknown,140453,139.0,70382,0.0
"Out Of State County, IL",Out Of State,321378,992.0,144630,0.0
