date,total_doses_daily,total_doses_7day_avg
2021-03-06,14530,15844.142857142857
2021-03-07,6161,15767.714285714286
2021-03-08,14632,15887.285714285714
2021-03-09,18849,16286.42857142857
2021-03-10,23432,16852.571428571428
2021-03-11,25053,17657.85714285714
2021-03-12,28806,18780.428571428572
2021-03-13,20516,19635.571428571428
2021-03-14,10673,20280.14285714286
2021-03-15,20768,21156.714285714286
2021-03-16,23478,21818.0
2021-03-17,24353,21949.571428571428
2021-03-18,25727,22045.85714285714
2021-03-19,27382,21842.428571428572
2021-03-20,19023,21629.14285714286
2021-03-21,12344,21867.85714285714
2021-03-22,22114,22060.14285714286
2021-03-23,25997,22420.0
2021-03-24,27640,22889.571428571428
2021-03-25,29677,23453.85714285714
2021-03-26,32378,24167.571428571428
2021-03-27,24666,24973.714285714286
2021-03-28,12587,25008.428571428572
2021-03-29,27894,25834.14285714286
2021-03-30,31439,26611.571428571428
2021-03-31,31937,27225.428571428572
2021-04-01,33307,27744.0
2021-04-02,35050,28125.714285714286
2021-04-03,25921,28305.0
2021-04-04,9624,27881.714285714286
2021-04-05,30488,28252.285714285714
2021-04-06,40218,29506.428571428572
2021-04-07,35396,30000.571428571428
2021-04-08,35898,30370.714285714286
2021-04-09,38357,30843.14285714286
2021-04-10,28998,31282.714285714286
2021-04-11,15169,32074.85714285714
2021-04-12,29040,31868.0
2021-04-13,33101,30851.285714285714
2021-04-14,31684,30321.0
2021-04-15,34556,30129.285714285714
2021-04-16,32727,29325.0
2021-04-17,27161,29062.571428571428
2021-04-18,13492,28823.0
2021-04-19,29714,28919.285714285714
2021-04-20,34552,29126.571428571428
2021-04-21,31943,29163.571428571428
2021-04-22,34094,29097.571428571428
2021-04-23,31634,28941.428571428572
2021-04-24,25734,28737.571428571428
2021-04-25,8676,28049.571428571428
2021-04-26,24711,27334.85714285714
2021-04-27,30208,26714.285714285714
2021-04-28,26592,25949.85714285714
2021-04-29,25571,24732.285714285714
2021-04-30,27632,24160.571428571428
2021-05-01,16837,22889.571428571428
2021-05-02,6321,22553.14285714286
2021-05-03,17204,21480.714285714286
2021-05-04,21719,20268.0
2021-05-05,20422,19386.571428571428
2021-05-06,19923,18579.714285714286
2021-05-07,19944,17481.428571428572
2021-05-08,17373,17558.0
2021-05-09,4566,17307.285714285714
2021-05-10,13255,16743.14285714286
2021-05-11,19957,16491.428571428572
2021-05-12,18204,16174.57142857143
2021-05-13,24140,16777.0
2021-05-14,22907,17200.285714285714
2021-05-15,21876,17843.571428571428
2021-05-16,10289,18661.14285714286
2021-05-17,17971,19334.85714285714
2021-05-18,18323,19101.428571428572
2021-05-19,17835,19048.714285714286
2021-05-20,15112,17759.0
2021-05-21,17659,17009.285714285714
2021-05-22,15159,16049.714285714286
2021-05-23,6272,15475.857142857143
2021-05-24,12432,14684.57142857143
2021-05-25,12130,13799.857142857143
2021-05-26,12751,13073.57142857143
2021-05-27,10556,12422.714285714286
2021-05-28,11896,11599.42857142857
2021-05-29,8338,10625.0
2021-05-30,3132,10176.42857142857
2021-05-31,870,8524.714285714286
2021-06-01,11206,8392.714285714286
2021-06-02,10827,8117.857142857143
2021-06-03,11446,8245.0
2021-06-04,12455,8324.857142857143
2021-06-05,11515,8778.714285714286
2021-06-06,6339,9236.857142857143
2021-06-07,10607,10627.857142857143
2021-06-08,10748,10562.42857142857
2021-06-09,11048,10594.0
2021-06-10,9676,10341.142857142857
2021-06-11,10706,10091.285714285714
2021-06-12,9150,9753.42857142857
2021-06-13,4454,9484.142857142857
2021-06-14,8901,9240.42857142857
2021-06-15,8385,8902.857142857143
2021-06-16,8525,8542.42857142857
2021-06-17,7025,8163.714285714285
2021-06-18,7107,7649.571428571428
2021-06-19,6158,7222.142857142857
2021-06-20,2261,6908.857142857143
2021-06-21,5190,6378.714285714285
2021-06-22,6307,6081.857142857143
2021-06-23,7412,5922.857142857143
2021-06-24,6131,5795.142857142857
2021-06-25,6521,5711.428571428572
2021-06-26,5240,5580.285714285715
2021-06-27,2312,5587.571428571428
2021-06-28,5156,5582.714285714285
2021-06-29,5201,5424.714285714285
2021-06-30,5952,5216.142857142857
2021-07-01,4834,5030.857142857143
2021-07-02,5144,4834.142857142857
2021-07-03,3459,4579.714285714285
2021-07-04,207,4279.0
2021-07-05,3167,3994.8571428571427
2021-07-06,5076,3977.0
2021-07-07,5130,3859.5714285714284
2021-07-08,4341,3789.1428571428573
2021-07-09,5039,3774.1428571428573
2021-07-10,4007,3852.4285714285716
2021-07-11,1812,4081.714285714286
2021-07-12,4486,4270.142857142857
2021-07-13,4219,4147.714285714285
2021-07-14,4442,4049.4285714285716
2021-07-15,4084,4012.714285714286
2021-07-16,4784,3976.285714285714
2021-07-17,3342,3881.285714285714
2021-07-18,1786,3877.5714285714284
2021-07-19,4495,3878.8571428571427
2021-07-20,4307,3891.4285714285716
2021-07-21,4829,3946.714285714286
2021-07-22,4393,3990.8571428571427
2021-07-23,4903,4007.8571428571427
2021-07-24,3354,4009.5714285714284
2021-07-25,1624,3986.4285714285716
2021-07-26,4621,4004.4285714285716
2021-07-27,4752,4068.0
2021-07-28,4679,4046.5714285714284
2021-07-29,4432,4052.1428571428573
2021-07-30,4864,4046.5714285714284
2021-07-31,3481,4064.714285714286
2021-08-01,1937,4109.428571428572
2021-08-02,4897,4148.857142857143
2021-08-03,5005,4185.0
2021-08-04,5103,4245.571428571428
2021-08-05,4728,4287.857142857143
2021-08-06,5509,4380.0
2021-08-07,3377,4365.142857142857
2021-08-08,1942,4365.857142857143
2021-08-09,5099,4394.714285714285
2021-08-10,4746,4357.714285714285
2021-08-11,4612,4287.571428571428
2021-08-12,4526,4258.714285714285
2021-08-13,5064,4195.142857142857
2021-08-14,3617,4229.428571428572
2021-08-15,2288,4278.857142857143
2021-08-16,5743,4370.857142857143
2021-08-17,5957,4543.857142857143
2021-08-18,5829,4717.714285714285
2021-08-19,5333,4833.0
2021-08-20,5880,4949.571428571428
2021-08-21,3829,4979.857142857143
2021-08-22,2275,4978.0
2021-08-23,5832,4990.714285714285
2021-08-24,5890,4981.142857142857
2021-08-25,5672,4958.714285714285
2021-08-26,5417,4970.714285714285
2021-08-27,6591,5072.285714285715
2021-08-28,4111,5112.571428571428
2021-08-29,2561,5153.428571428572
2021-08-30,5538,5111.428571428572
2021-08-31,5300,5027.142857142857
2021-09-01,5136,4950.571428571428
2021-09-02,4886,4874.714285714285
2021-09-03,5953,4783.571428571428
2021-09-04,3612,4712.285714285715
2021-09-05,2346,4681.571428571428
2021-09-06,452,3955.0
2021-09-07,5812,4028.1428571428573
2021-09-08,4884,3992.1428571428573
2021-09-09,1553,3516.0
