date,total_doses_daily,total_doses_7day_avg
2021-03-30,31213,26386.285714285714
2021-03-31,30367,26883.285714285714
2021-04-01,28554,26793.14285714286
2021-04-02,34405,27107.0
2021-04-03,25486,27243.14285714286
2021-04-04,9560,26791.285714285714
2021-04-05,30317,27128.85714285714
2021-04-06,40248,28419.571428571428
2021-04-07,35166,29105.14285714286
2021-04-08,35539,30103.0
2021-04-09,37780,30585.14285714286
2021-04-10,28887,31071.0
2021-04-11,15357,31899.14285714286
2021-04-12,28901,31696.85714285714
2021-04-13,33008,30662.571428571428
2021-04-14,30943,30059.285714285714
2021-04-15,33970,29835.14285714286
2021-04-16,31989,29007.85714285714
2021-04-17,27016,28740.571428571428
2021-04-18,13028,28407.85714285714
2021-04-19,27986,28277.14285714286
2021-04-20,31195,28018.14285714286
2021-04-21,27876,27580.0
2021-04-22,31150,27177.14285714286
2021-04-23,27576,26546.714285714286
2021-04-24,20000,25544.428571428572
2021-04-25,8500,24897.571428571428
2021-04-26,22473,24110.0
2021-04-27,28873,23778.285714285714
2021-04-28,24256,23261.14285714286
2021-04-29,23445,22160.428571428572
2021-04-30,24368,21702.14285714286
2021-05-01,15561,21068.0
2021-05-02,6297,20753.285714285714
2021-05-03,15671,19781.571428571428
2021-05-04,18128,18246.571428571428
2021-05-05,18683,17450.428571428572
2021-05-06,17978,16669.428571428572
2021-05-07,18914,15890.285714285714
2021-05-08,15381,15864.57142857143
2021-05-09,4283,15576.857142857143
2021-05-10,11880,15035.285714285714
2021-05-11,17503,14946.0
2021-05-12,13880,14259.857142857143
2021-05-13,15402,13891.857142857143
2021-05-14,18345,13810.57142857143
2021-05-15,17174,14066.714285714286
2021-05-16,9116,14757.142857142857
2021-05-17,17207,15518.142857142857
2021-05-18,17679,15543.285714285714
2021-05-19,17500,16060.42857142857
2021-05-20,13963,15854.857142857143
2021-05-21,17239,15696.857142857143
2021-05-22,14302,15286.57142857143
2021-05-23,5706,14799.42857142857
2021-05-24,11038,13918.142857142857
2021-05-25,11723,13067.285714285714
2021-05-26,12189,12308.57142857143
2021-05-27,10006,11743.285714285714
2021-05-28,11009,10853.285714285714
2021-05-29,7821,9927.42857142857
2021-05-30,3003,9541.285714285714
2021-05-31,722,8067.571428571428
2021-06-01,7781,7504.428571428572
2021-06-02,5079,6488.714285714285
