date,total_doses_daily,total_doses_7day_avg
2021-08-18,5843,4726.571428571428
2021-08-19,5350,4841.285714285715
2021-08-20,5897,4960.857142857143
2021-08-21,3841,4993.0
2021-08-22,2280,4990.142857142857
2021-08-23,5843,5003.857142857143
2021-08-24,5911,4995.0
2021-08-25,5674,4970.857142857143
2021-08-26,5439,4983.571428571428
2021-08-27,6618,5086.571428571428
2021-08-28,4115,5125.714285714285
2021-08-29,2563,5166.142857142857
2021-08-30,5562,5126.0
2021-08-31,5336,5043.857142857143
2021-09-01,5212,4977.857142857143
2021-09-02,4949,4907.857142857143
2021-09-03,6052,4827.0
2021-09-04,3665,4762.714285714285
2021-09-05,2352,4732.571428571428
2021-09-06,456,4003.1428571428573
2021-09-07,5897,4083.285714285714
2021-09-08,5009,4054.285714285714
2021-09-09,4360,3970.1428571428573
2021-09-10,5725,3923.4285714285716
2021-09-11,3604,3914.714285714286
2021-09-12,2129,3882.8571428571427
2021-09-13,4835,4508.428571428572
2021-09-14,4625,4326.714285714285
2021-09-15,4790,4295.428571428572
2021-09-16,4247,4279.285714285715
2021-09-17,5330,4222.857142857143
2021-09-18,3054,4144.285714285715
2021-09-19,621,3928.8571428571427
2021-09-20,579,3320.8571428571427
