date,total_doses_daily,total_doses_7day_avg
2021-02-22,10875,10748.42857142857
2021-02-23,15225,11736.42857142857
2021-02-24,16576,12226.57142857143
2021-02-25,19311,12796.714285714286
2021-02-26,20873,13628.142857142857
2021-02-27,15627,14603.0
2021-02-28,6679,15023.714285714286
2021-03-01,14260,15507.285714285714
2021-03-02,16174,15642.857142857143
2021-03-03,19719,16091.857142857143
2021-03-04,19512,16120.57142857143
2021-03-05,21279,16178.57142857143
2021-03-06,14569,16027.42857142857
2021-03-07,6144,15951.0
2021-03-08,14649,16006.57142857143
2021-03-09,18790,16380.285714285714
2021-03-10,23444,16912.428571428572
2021-03-11,25170,17720.714285714286
2021-03-12,28714,18782.85714285714
2021-03-13,20228,19591.285714285714
2021-03-14,10629,20232.0
2021-03-15,20704,21097.0
2021-03-16,23353,21748.85714285714
2021-03-17,24234,21861.714285714286
2021-03-18,25480,21906.0
2021-03-19,27182,21687.14285714286
2021-03-20,18807,21484.14285714286
2021-03-21,12269,21718.428571428572
2021-03-22,21795,21874.285714285714
2021-03-23,25823,22227.14285714286
2021-03-24,27492,22692.571428571428
2021-03-25,29277,23235.0
2021-03-26,31980,23920.428571428572
2021-03-27,24519,24736.428571428572
2021-03-28,12427,24759.0
2021-03-29,27602,25588.571428571428
2021-03-30,31279,26368.0
2021-03-31,32047,27018.714285714286
2021-04-01,33589,27634.714285714286
2021-04-02,34911,28053.428571428572
2021-04-03,25726,28225.85714285714
2021-04-04,9463,27802.428571428572
2021-04-05,30306,28188.714285714286
2021-04-06,39734,29396.571428571428
2021-04-07,34932,29808.714285714286
2021-04-08,35473,30077.85714285714
2021-04-09,38045,30525.571428571428
2021-04-10,28729,30954.571428571428
2021-04-11,14778,31713.85714285714
2021-04-12,28607,31471.14285714286
2021-04-13,32805,30481.285714285714
2021-04-14,31517,29993.428571428572
2021-04-15,34411,29841.714285714286
2021-04-16,32397,29034.85714285714
2021-04-17,26785,28757.14285714286
2021-04-18,13373,28556.428571428572
2021-04-19,29371,28665.571428571428
2021-04-20,34288,28877.428571428572
2021-04-21,31771,28913.714285714286
2021-04-22,34015,28857.14285714286
2021-04-23,31673,28753.714285714286
2021-04-24,25621,28587.428571428572
2021-04-25,8660,27914.14285714286
2021-04-26,24710,27248.285714285714
2021-04-27,29974,26632.0
2021-04-28,26662,25902.14285714286
2021-04-29,25558,24694.0
2021-04-30,27546,24104.428571428572
2021-05-01,16950,22865.714285714286
2021-05-02,6408,22544.0
2021-05-03,16186,21326.285714285714
2021-05-04,20128,19919.714285714286
2021-05-05,20506,19040.285714285714
2021-05-06,19956,18240.0
2021-05-07,19979,17159.0
2021-05-08,17353,17216.571428571428
2021-05-09,4565,16953.285714285714
2021-05-10,13273,16537.14285714286
2021-05-11,19939,16510.14285714286
2021-05-12,18305,16195.714285714286
2021-05-13,24003,16773.85714285714
2021-05-14,22936,17196.285714285714
2021-05-15,21904,17846.428571428572
2021-05-16,10289,18664.14285714286
2021-05-17,17905,19325.85714285714
2021-05-18,18436,19111.14285714286
2021-05-19,17904,19053.85714285714
2021-05-20,15209,17797.571428571428
2021-05-21,17735,17054.571428571428
2021-05-22,15217,16099.285714285714
2021-05-23,6223,15518.42857142857
2021-05-24,12471,14742.142857142857
2021-05-25,12117,13839.42857142857
2021-05-26,12863,13119.285714285714
2021-05-27,10630,12465.142857142857
2021-05-28,11861,11626.0
2021-05-29,8328,10641.857142857143
2021-05-30,3124,10199.142857142857
2021-05-31,910,8547.57142857143
2021-06-01,11355,8438.714285714286
2021-06-02,10844,8150.285714285715
2021-06-03,11481,8271.857142857143
2021-06-04,12495,8362.42857142857
2021-06-05,11546,8822.142857142857
2021-06-06,6386,9288.142857142857
2021-06-07,10597,10672.0
2021-06-08,10747,10585.142857142857
2021-06-09,11105,10622.42857142857
2021-06-10,9675,10364.42857142857
2021-06-11,10712,10109.714285714286
2021-06-12,9303,9789.285714285714
2021-06-13,4391,9504.285714285714
2021-06-14,8891,9260.57142857143
2021-06-15,8446,8931.857142857143
2021-06-16,8529,8563.857142857143
2021-06-17,7150,8203.142857142857
2021-06-18,7104,7687.714285714285
2021-06-19,6190,7243.0
2021-06-20,2281,6941.571428571428
2021-06-21,5280,6425.714285714285
2021-06-22,6362,6128.0
2021-06-23,7423,5970.0
2021-06-24,6149,5827.0
2021-06-25,6539,5746.285714285715
2021-06-26,5244,5611.142857142857
2021-06-27,2321,5616.857142857143
2021-06-28,5171,5601.285714285715
2021-06-29,5208,5436.428571428572
2021-06-30,5984,5230.857142857143
2021-07-01,4917,5054.857142857143
2021-07-02,5143,4855.428571428572
2021-07-03,3455,4599.857142857143
2021-07-04,216,4299.142857142857
2021-07-05,3205,4018.285714285714
2021-07-06,5130,4007.1428571428573
2021-07-07,5184,3892.8571428571427
2021-07-08,4399,3818.8571428571427
2021-07-09,5057,3806.5714285714284
2021-07-10,4008,3885.5714285714284
2021-07-11,1814,4113.857142857143
2021-07-12,4524,4302.285714285715
2021-07-13,4258,4177.714285714285
2021-07-14,4467,4075.285714285714
2021-07-15,4132,4037.1428571428573
2021-07-16,4810,4001.8571428571427
2021-07-17,3344,3907.0
2021-07-18,1816,3907.285714285714
2021-07-19,4531,3908.285714285714
2021-07-20,4355,3922.1428571428573
2021-07-21,4873,3980.1428571428573
2021-07-22,4477,4029.4285714285716
2021-07-23,4943,4048.4285714285716
2021-07-24,3365,4051.4285714285716
2021-07-25,1638,4026.0
2021-07-26,4664,4045.0
2021-07-27,4830,4112.857142857143
2021-07-28,4735,4093.1428571428573
2021-07-29,4466,4091.5714285714284
2021-07-30,4910,4086.8571428571427
2021-07-31,3501,4106.285714285715
2021-08-01,1983,4155.571428571428
2021-08-02,4959,4197.714285714285
2021-08-03,5086,4234.285714285715
2021-08-04,5191,4299.428571428572
2021-08-05,4800,4347.142857142857
2021-08-06,5608,4446.857142857143
2021-08-07,3410,4433.857142857143
2021-08-08,1962,4430.857142857143
2021-08-09,5098,4450.714285714285
2021-08-10,4775,4406.285714285715
2021-08-11,4642,4327.857142857143
2021-08-12,4583,4296.857142857143
2021-08-13,5191,4237.285714285715
2021-08-14,3683,4276.285714285715
2021-08-15,2360,4333.142857142857
2021-08-16,5833,4438.142857142857
2021-08-17,6050,4620.285714285715
2021-08-18,5908,4801.142857142857
2021-08-19,5427,4921.714285714285
2021-08-20,5991,5036.0
2021-08-21,3906,5067.857142857143
2021-08-22,2331,5063.714285714285
2021-08-23,5996,5087.0
2021-08-24,5946,5072.142857142857
2021-08-25,5835,5061.714285714285
2021-08-26,5540,5077.857142857143
2021-08-27,6770,5189.142857142857
2021-08-28,4186,5229.142857142857
2021-08-29,2597,5267.142857142857
2021-08-30,5689,5223.285714285715
2021-08-31,5498,5159.285714285715
2021-09-01,5451,5104.428571428572
2021-09-02,5093,5040.571428571428
2021-09-03,6162,4953.714285714285
2021-09-04,3777,4895.285714285715
2021-09-05,2361,4861.571428571428
2021-09-06,505,4121.0
2021-09-07,6024,4196.142857142857
2021-09-08,5153,4153.571428571428
2021-09-09,4617,4085.5714285714284
2021-09-10,5867,4043.4285714285716
2021-09-11,3737,4037.714285714286
2021-09-12,2188,4013.0
2021-09-13,5028,4659.142857142857
2021-09-14,4776,4480.857142857143
2021-09-15,5081,4470.571428571428
2021-09-16,4433,4444.285714285715
2021-09-17,5594,4405.285714285715
2021-09-18,3318,4345.428571428572
2021-09-19,1980,4315.714285714285
2021-09-20,4778,4280.0
2021-09-21,4325,4215.571428571428
2021-09-22,4386,4116.285714285715
2021-09-23,4239,4088.5714285714284
2021-09-24,5926,4136.0
2021-09-25,4351,4283.571428571428
2021-09-26,2846,4407.285714285715
2021-09-27,6017,4584.285714285715
2021-09-28,7927,5098.857142857143
2021-09-29,8382,5669.714285714285
2021-09-30,8482,6275.857142857143
2021-10-01,8749,6679.142857142857
2021-10-02,4988,6770.142857142857
2021-10-03,2703,6749.714285714285
2021-10-04,7010,6891.571428571428
2021-10-05,7653,6852.428571428572
2021-10-06,7865,6778.571428571428
2021-10-07,6786,6536.285714285715
2021-10-08,8766,6538.714285714285
2021-10-09,4430,6459.0
2021-10-10,2553,6437.571428571428
2021-10-11,6670,6389.0
2021-10-12,8255,6475.0
2021-10-13,7156,6373.714285714285
2021-10-14,8237,6581.0
2021-10-15,8014,6473.571428571428
2021-10-16,4289,6453.428571428572
2021-10-17,2331,6421.714285714285
2021-10-18,6856,6448.285714285715
2021-10-19,6828,6244.428571428572
2021-10-20,6640,6170.714285714285
2021-10-21,7061,6002.714285714285
2021-10-22,10591,6370.857142857143
2021-10-23,6292,6657.0
2021-10-24,3690,6851.142857142857
2021-10-25,10412,7359.142857142857
2021-10-26,11676,8051.714285714285
2021-10-27,11774,8785.142857142857
2021-10-28,11827,9466.0
2021-10-29,12229,9700.0
2021-10-30,6535,9734.714285714286
2021-10-31,3964,9773.857142857143
2021-11-01,10929,9847.714285714286
2021-11-02,11359,9802.42857142857
2021-11-03,11488,9761.57142857143
2021-11-04,13340,9977.714285714286
2021-11-05,16074,10527.0
2021-11-06,9099,10893.285714285714
2021-11-07,5448,11105.285714285714
2021-11-08,12015,11260.42857142857
2021-11-09,13861,11617.857142857143
2021-11-10,14264,12014.42857142857
2021-11-11,17283,12577.714285714286
2021-11-12,22975,13563.57142857143
2021-11-13,10716,13794.57142857143
2021-11-14,5684,13828.285714285714
2021-11-15,13339,14017.42857142857
2021-11-16,14558,14117.0
2021-11-17,15640,14313.57142857143
2021-11-18,14895,13972.42857142857
2021-11-19,16649,13068.714285714286
2021-11-20,10507,13038.857142857143
2021-11-21,5732,13045.714285714286
2021-11-22,15108,13298.42857142857
2021-11-23,14847,13339.714285714286
2021-11-24,13563,13043.0
2021-11-25,131,10933.857142857143
2021-11-26,11644,10218.857142857143
2021-11-27,8968,9999.0
2021-11-28,6063,10046.285714285714
2021-11-29,15241,10065.285714285714
2021-11-30,16272,10268.857142857143
2021-12-01,17660,10854.142857142857
2021-12-02,18868,13530.857142857143
2021-12-03,22869,15134.42857142857
2021-12-04,14785,15965.42857142857
2021-12-05,7023,16102.57142857143
2021-12-06,16780,16322.42857142857
2021-12-07,17828,16544.714285714286
2021-12-08,18043,16599.428571428572
2021-12-09,17884,16458.85714285714
2021-12-10,19805,16021.142857142857
2021-12-11,11333,15528.0
2021-12-12,7015,15526.857142857143
2021-12-13,15516,15346.285714285714
2021-12-14,15598,15027.714285714286
2021-12-15,16679,14832.857142857143
2021-12-16,16490,14633.714285714286
2021-12-17,17740,14338.714285714286
2021-12-18,11200,14319.714285714286
2021-12-19,7673,14413.714285714286
2021-12-20,16424,14543.42857142857
2021-12-21,17579,14826.42857142857
2021-12-22,17425,14933.0
2021-12-23,15135,14739.42857142857
2021-12-24,3301,12676.714285714286
2021-12-25,82,11088.42857142857
2021-12-26,4368,10616.285714285714
2021-12-27,14486,10339.42857142857
2021-12-28,14907,9957.714285714286
2021-12-29,15911,9741.42857142857
2021-12-30,15029,9726.285714285714
2021-12-31,4778,9937.285714285714
2022-01-01,352,9975.857142857143
2022-01-02,3863,9903.714285714286
2022-01-03,12722,9651.714285714286
2022-01-04,13937,9513.142857142857
2022-01-05,13916,9228.142857142857
2022-01-06,14412,9140.0
2022-01-07,15969,10738.714285714286
2022-01-08,10569,12198.285714285714
2022-01-09,5904,12489.857142857143
2022-01-10,13749,12636.57142857143
2022-01-11,13956,12639.285714285714
2022-01-12,13956,12645.0
2022-01-13,13270,12481.857142857143
2022-01-14,14555,12279.857142857143
2022-01-15,9593,12140.42857142857
2022-01-16,5022,12014.42857142857
2022-01-17,9397,11392.714285714286
2022-01-18,11808,11085.857142857143
2022-01-19,12251,10842.285714285714
2022-01-20,11648,10610.57142857143
2022-01-21,12517,10319.42857142857
2022-01-22,9199,10263.142857142857
2022-01-23,4870,10241.42857142857
2022-01-24,9598,10270.142857142857
2022-01-25,9991,10010.57142857143
2022-01-26,9841,9666.285714285714
2022-01-27,10168,9454.857142857143
2022-01-28,11031,9242.57142857143
2022-01-29,7541,9005.714285714286
2022-01-30,4068,8891.142857142857
2022-01-31,8871,8787.285714285714
2022-02-01,8642,8594.57142857143
2022-02-02,4345,7809.428571428572
2022-02-03,6618,7302.285714285715
2022-02-04,9013,7014.0
2022-02-05,6874,6918.714285714285
2022-02-06,3653,6859.428571428572
2022-02-07,6738,6554.714285714285
2022-02-08,7172,6344.714285714285
2022-02-09,7996,6866.285714285715
2022-02-10,7640,7012.285714285715
2022-02-11,7503,6796.571428571428
2022-02-12,6035,6676.714285714285
2022-02-13,2509,6513.285714285715
2022-02-14,4666,6217.285714285715
2022-02-15,5236,5940.714285714285
2022-02-16,5437,5575.142857142857
2022-02-17,4421,5115.285714285715
2022-02-18,5634,4848.285714285715
2022-02-19,4431,4619.142857142857
2022-02-20,2220,4577.857142857143
2022-02-21,4139,4502.571428571428
2022-02-22,4217,4357.0
2022-02-23,3926,4141.142857142857
2022-02-24,3724,4041.5714285714284
2022-02-25,4101,3822.5714285714284
2022-02-26,3230,3651.0
2022-02-27,1741,3582.5714285714284
2022-02-28,3460,3485.5714285714284
2022-03-01,2987,3309.8571428571427
2022-03-02,2869,3158.8571428571427
2022-03-03,2674,3008.8571428571427
2022-03-04,3101,2866.0
2022-03-05,2256,2726.8571428571427
2022-03-06,986,2619.0
2022-03-07,2046,2417.0
2022-03-08,2223,2307.8571428571427
2022-03-09,2109,2199.285714285714
2022-03-10,2152,2124.714285714286
2022-03-11,2479,2035.857142857143
2022-03-12,1784,1968.4285714285713
2022-03-13,914,1958.142857142857
2022-03-14,2063,1960.5714285714287
2022-03-15,1895,1913.7142857142858
2022-03-16,2029,1902.2857142857142
2022-03-17,1948,1873.142857142857
2022-03-18,2317,1850.0
2022-03-19,1737,1843.2857142857142
2022-03-20,770,1822.7142857142858
2022-03-21,1710,1772.2857142857142
2022-03-22,1474,1712.142857142857
2022-03-23,1546,1643.142857142857
2022-03-24,1512,1580.857142857143
2022-03-25,1851,1514.2857142857142
2022-03-26,1237,1442.857142857143
2022-03-27,581,1415.857142857143
2022-03-28,1487,1384.0
2022-03-29,1633,1406.7142857142858
2022-03-30,3009,1615.7142857142858
2022-03-31,3572,1910.0
2022-04-01,4578,2299.5714285714284
2022-04-02,2793,2521.8571428571427
2022-04-03,1781,2693.285714285714
2022-04-04,3998,3052.0
2022-04-05,1722,3064.714285714286
