date,total_doses_daily,total_doses_7day_avg
2021-03-05,20939,15991.857142857143
2021-03-06,14516,15833.142857142857
2021-03-07,6154,15755.714285714286
2021-03-08,14623,15878.42857142857
2021-03-09,18840,16277.42857142857
2021-03-10,23420,16843.285714285714
2021-03-11,25037,17647.0
2021-03-12,28790,18768.571428571428
2021-03-13,20505,19624.14285714286
2021-03-14,10670,20269.285714285714
2021-03-15,20755,21145.285714285714
2021-03-16,23471,21806.85714285714
2021-03-17,24341,21938.428571428572
2021-03-18,25718,22035.714285714286
2021-03-19,27372,21833.14285714286
2021-03-20,19015,21620.285714285714
2021-03-21,12334,21858.0
2021-03-22,22093,22049.14285714286
2021-03-23,25980,22407.571428571428
2021-03-24,27624,22876.571428571428
2021-03-25,29572,23427.14285714286
2021-03-26,32363,24140.14285714286
2021-03-27,24660,24946.571428571428
2021-03-28,12580,24981.714285714286
2021-03-29,27887,25809.428571428572
2021-03-30,31435,26588.714285714286
2021-03-31,31925,27203.14285714286
2021-04-01,33267,27731.0
2021-04-02,35032,28112.285714285714
2021-04-03,25904,28290.0
2021-04-04,9617,27866.714285714286
2021-04-05,30477,28236.714285714286
2021-04-06,40203,29489.285714285714
2021-04-07,35381,29983.0
2021-04-08,35878,30356.0
2021-04-09,38344,30829.14285714286
2021-04-10,28987,31269.571428571428
2021-04-11,15163,32061.85714285714
2021-04-12,29025,31854.428571428572
2021-04-13,33091,30838.428571428572
2021-04-14,31661,30307.0
2021-04-15,34545,30116.571428571428
2021-04-16,32715,29312.428571428572
2021-04-17,27155,29050.714285714286
2021-04-18,13484,28810.85714285714
2021-04-19,29709,28908.571428571428
2021-04-20,34540,29115.571428571428
2021-04-21,31929,29153.85714285714
2021-04-22,34057,29084.14285714286
2021-04-23,31623,28928.14285714286
2021-04-24,25683,28717.85714285714
2021-04-25,8675,28030.85714285714
2021-04-26,24697,27314.85714285714
2021-04-27,30198,26694.571428571428
2021-04-28,26579,25930.285714285714
2021-04-29,25562,24716.714285714286
2021-04-30,27615,24144.14285714286
2021-05-01,16827,22879.0
2021-05-02,6315,22541.85714285714
2021-05-03,17192,21469.714285714286
2021-05-04,21710,20257.14285714286
2021-05-05,20412,19376.14285714286
2021-05-06,19913,18569.14285714286
2021-05-07,19937,17472.285714285714
2021-05-08,17369,17549.714285714286
2021-05-09,4561,17299.14285714286
2021-05-10,13252,16736.285714285714
2021-05-11,19952,16485.14285714286
2021-05-12,18197,16168.714285714286
2021-05-13,24129,16771.0
2021-05-14,22893,17193.285714285714
2021-05-15,21868,17836.0
2021-05-16,10280,18653.0
2021-05-17,17958,19325.285714285714
2021-05-18,18303,19089.714285714286
2021-05-19,17824,19036.428571428572
2021-05-20,15107,17747.571428571428
2021-05-21,17650,16998.571428571428
2021-05-22,15142,16037.714285714286
2021-05-23,6269,15464.714285714286
2021-05-24,12427,14674.57142857143
2021-05-25,12123,13791.714285714286
2021-05-26,12740,13065.42857142857
2021-05-27,10546,12413.857142857143
2021-05-28,11889,11590.857142857143
2021-05-29,8331,10617.857142857143
2021-05-30,3131,10169.57142857143
2021-05-31,865,8517.857142857143
2021-06-01,11195,8385.285714285714
2021-06-02,10819,8110.857142857143
2021-06-03,11441,8238.714285714286
2021-06-04,12450,8318.857142857143
2021-06-05,11507,8772.57142857143
2021-06-06,6330,9229.57142857143
2021-06-07,10602,10620.57142857143
2021-06-08,10745,10556.285714285714
2021-06-09,11042,10588.142857142857
2021-06-10,9672,10335.42857142857
2021-06-11,10704,10086.0
2021-06-12,9143,9748.285714285714
2021-06-13,4451,9479.857142857143
2021-06-14,8890,9235.285714285714
2021-06-15,8381,8897.57142857143
2021-06-16,8518,8537.0
2021-06-17,7013,8157.142857142857
2021-06-18,7104,7642.857142857143
2021-06-19,6153,7215.714285714285
2021-06-20,2257,6902.285714285715
2021-06-21,5181,6372.428571428572
2021-06-22,6302,6075.428571428572
2021-06-23,7408,5916.857142857143
2021-06-24,6124,5789.857142857143
2021-06-25,6519,5706.285714285715
2021-06-26,5234,5575.0
2021-06-27,2311,5582.714285714285
2021-06-28,5149,5578.142857142857
2021-06-29,5195,5420.0
2021-06-30,5945,5211.0
2021-07-01,4826,5025.571428571428
2021-07-02,5139,4828.428571428572
2021-07-03,3459,4574.857142857143
2021-07-04,207,4274.285714285715
2021-07-05,3166,3991.0
2021-07-06,5070,3973.1428571428573
2021-07-07,5124,3855.8571428571427
2021-07-08,4337,3786.0
2021-07-09,5038,3771.5714285714284
2021-07-10,4006,3849.714285714286
2021-07-11,1812,4079.0
2021-07-12,4481,4266.857142857143
2021-07-13,4218,4145.142857142857
2021-07-14,4428,4045.714285714286
2021-07-15,4080,4009.0
2021-07-16,4773,3971.1428571428573
2021-07-17,3336,3875.4285714285716
2021-07-18,1786,3871.714285714286
2021-07-19,4489,3872.8571428571427
2021-07-20,4287,3882.714285714286
2021-07-21,4821,3938.8571428571427
2021-07-22,4385,3982.4285714285716
2021-07-23,4878,3997.4285714285716
2021-07-24,3347,3999.0
2021-07-25,1623,3975.714285714286
2021-07-26,4615,3993.714285714286
2021-07-27,4743,4058.8571428571427
2021-07-28,4664,4036.4285714285716
2021-07-29,4427,4042.4285714285716
2021-07-30,4859,4039.714285714286
2021-07-31,3475,4058.0
2021-08-01,1935,4102.571428571428
2021-08-02,4893,4142.285714285715
2021-08-03,4987,4177.142857142857
2021-08-04,5097,4239.0
2021-08-05,4718,4280.571428571428
2021-08-06,5459,4366.285714285715
2021-08-07,3363,4350.285714285715
2021-08-08,1933,4350.0
2021-08-09,5077,4376.285714285715
2021-08-10,4725,4338.857142857143
2021-08-11,4601,4268.0
2021-08-12,4489,4235.285714285715
2021-08-13,5029,4173.857142857143
2021-08-14,3593,4206.714285714285
2021-08-15,2275,4255.571428571428
2021-08-16,5723,4347.857142857143
2021-08-17,5859,4509.857142857143
2021-08-18,5769,4676.714285714285
2021-08-19,5267,4787.857142857143
2021-08-20,5847,4904.714285714285
2021-08-21,3786,4932.285714285715
2021-08-22,2265,4930.857142857143
2021-08-23,5801,4942.0
2021-08-24,5754,4927.0
2021-08-25,5621,4905.857142857143
2021-08-26,5368,4920.285714285715
2021-08-27,6423,5002.571428571428
2021-08-28,4023,5036.428571428572
2021-08-29,2529,5074.142857142857
2021-08-30,5424,5020.285714285715
2021-08-31,2102,4498.571428571428
