date,total_doses_daily,total_doses_7day_avg
2021-07-11,1811,4094.1428571428573
2021-07-12,4514,4282.142857142857
2021-07-13,4248,4161.285714285715
2021-07-14,4442,4061.1428571428573
2021-07-15,4105,4023.0
2021-07-16,4806,3987.8571428571427
2021-07-17,3332,3894.0
2021-07-18,1814,3894.4285714285716
2021-07-19,4528,3896.4285714285716
2021-07-20,4332,3908.4285714285716
2021-07-21,4843,3965.714285714286
2021-07-22,4432,4012.4285714285716
2021-07-23,4916,4028.1428571428573
2021-07-24,3366,4033.0
2021-07-25,1627,4006.285714285714
2021-07-26,4644,4022.8571428571427
2021-07-27,4814,4091.714285714286
2021-07-28,4699,4071.1428571428573
2021-07-29,4450,4073.714285714286
2021-07-30,4880,4068.5714285714284
2021-07-31,3481,4085.0
2021-08-01,1968,4133.714285714285
2021-08-02,4945,4176.714285714285
2021-08-03,5063,4212.285714285715
2021-08-04,5164,4278.714285714285
2021-08-05,4761,4323.142857142857
2021-08-06,5565,4421.0
2021-08-07,3399,4409.285714285715
2021-08-08,1948,4406.428571428572
2021-08-09,5103,4429.0
2021-08-10,4759,4385.571428571428
2021-08-11,4630,4309.285714285715
2021-08-12,4549,4279.0
2021-08-13,5164,4221.714285714285
2021-08-14,3657,4258.571428571428
2021-08-15,2334,4313.714285714285
2021-08-16,5797,4412.857142857143
2021-08-17,6027,4594.0
2021-08-18,5871,4771.285714285715
2021-08-19,5395,4892.142857142857
2021-08-20,5943,5003.428571428572
2021-08-21,3877,5034.857142857143
2021-08-22,2312,5031.714285714285
2021-08-23,5947,5053.142857142857
2021-08-24,5930,5039.285714285715
2021-08-25,5794,5028.285714285715
2021-08-26,5517,5045.714285714285
2021-08-27,6731,5158.285714285715
2021-08-28,4159,5198.571428571428
2021-08-29,2586,5237.714285714285
2021-08-30,5650,5195.285714285715
2021-08-31,5447,5126.285714285715
2021-09-01,5352,5063.142857142857
2021-09-02,5044,4995.571428571428
2021-09-03,6138,4910.857142857143
2021-09-04,3751,4852.571428571428
2021-09-05,2345,4818.142857142857
2021-09-06,482,4079.8571428571427
2021-09-07,6001,4159.0
2021-09-08,5116,4125.285714285715
2021-09-09,4585,4059.714285714286
2021-09-10,5838,4016.8571428571427
2021-09-11,3711,4011.1428571428573
2021-09-12,2176,3987.0
2021-09-13,4990,4631.0
2021-09-14,4745,4451.571428571428
2021-09-15,5034,4439.857142857143
2021-09-16,4409,4414.714285714285
2021-09-17,5575,4377.142857142857
2021-09-18,3288,4316.714285714285
2021-09-19,1968,4287.0
2021-09-20,4731,4250.0
2021-09-21,4305,4187.142857142857
2021-09-22,4360,4090.8571428571427
2021-09-23,4216,4063.285714285714
2021-09-24,5890,4108.285714285715
2021-09-25,4322,4256.0
2021-09-26,2789,4373.285714285715
2021-09-27,5946,4546.857142857143
2021-09-28,7899,5060.285714285715
2021-09-29,8320,5626.0
2021-09-30,8418,6226.285714285715
2021-10-01,8612,6615.142857142857
2021-10-02,4943,6703.857142857143
2021-10-03,2677,6687.857142857143
2021-10-04,6971,6834.285714285715
2021-10-05,7582,6789.0
2021-10-06,7797,6714.285714285715
2021-10-07,6715,6471.0
2021-10-08,8666,6478.714285714285
2021-10-09,4346,6393.428571428572
2021-10-10,2530,6372.428571428572
2021-10-11,6614,6321.428571428572
2021-10-12,8185,6407.571428571428
2021-10-13,7083,6305.571428571428
2021-10-14,8149,6510.428571428572
2021-10-15,7900,6401.0
2021-10-16,4224,6383.571428571428
2021-10-17,2311,6352.285714285715
2021-10-18,6802,6379.142857142857
2021-10-19,6774,6177.571428571428
2021-10-20,6583,6106.142857142857
2021-10-21,7062,5950.857142857143
2021-10-22,10502,6322.571428571428
2021-10-23,6194,6604.0
2021-10-24,3665,6797.428571428572
2021-10-25,10336,7302.285714285715
2021-10-26,11541,7983.285714285715
2021-10-27,11596,8699.42857142857
2021-10-28,11654,9355.42857142857
2021-10-29,12036,9574.57142857143
2021-10-30,6301,9589.857142857143
2021-10-31,3929,9627.57142857143
2021-11-01,10749,9686.57142857143
2021-11-02,11096,9623.0
2021-11-03,11232,9571.0
2021-11-04,13105,9778.285714285714
2021-11-05,15932,10334.857142857143
2021-11-06,8968,10715.857142857143
2021-11-07,5376,10922.57142857143
2021-11-08,11954,11094.714285714286
2021-11-09,13684,11464.42857142857
2021-11-10,14119,11876.857142857143
2021-11-11,17112,12449.285714285714
2021-11-12,22670,13411.857142857143
2021-11-13,10535,13635.714285714286
2021-11-14,5577,13664.42857142857
2021-11-15,13116,13830.42857142857
2021-11-16,14341,13924.285714285714
2021-11-17,15410,14108.714285714286
2021-11-18,14685,13762.0
2021-11-19,16382,12863.714285714286
2021-11-20,10324,12833.57142857143
2021-11-21,5668,12846.57142857143
2021-11-22,14944,13107.714285714286
2021-11-23,14549,13137.42857142857
2021-11-24,13417,12852.714285714286
2021-11-25,122,10772.285714285714
2021-11-26,11523,10078.142857142857
2021-11-27,8884,9872.42857142857
2021-11-28,5684,9874.714285714286
2021-11-29,15080,9894.142857142857
2021-11-30,16112,10117.42857142857
2021-12-01,17356,10680.142857142857
2021-12-02,18614,13321.857142857143
2021-12-03,22537,14895.285714285714
2021-12-04,14568,15707.285714285714
2021-12-05,6917,15883.42857142857
2021-12-06,16678,16111.714285714286
2021-12-07,17505,16310.714285714286
2021-12-08,17727,16363.714285714286
2021-12-09,17628,16222.857142857143
2021-12-10,19357,15768.57142857143
2021-12-11,11137,15278.42857142857
2021-12-12,6844,15268.0
2021-12-13,15262,15065.714285714286
2021-12-14,15425,14768.57142857143
2021-12-15,16441,14584.857142857143
2021-12-16,16212,14382.57142857143
2021-12-17,17486,14115.285714285714
2021-12-18,11050,14102.857142857143
2021-12-19,7466,14191.714285714286
2021-12-20,16091,14310.142857142857
2021-12-21,17251,14571.0
2021-12-22,17013,14652.714285714286
2021-12-23,14857,14459.142857142857
2021-12-24,3213,12420.142857142857
2021-12-25,65,10850.857142857143
2021-12-26,4330,10402.857142857143
2021-12-27,14062,10113.0
2021-12-28,14493,9719.0
2021-12-29,15424,9492.0
2021-12-30,14581,9452.57142857143
2021-12-31,4595,9650.0
2022-01-01,307,9684.57142857143
2022-01-02,3790,9607.42857142857
2022-01-03,12254,9349.142857142857
2022-01-04,13481,9204.57142857143
2022-01-05,13376,8912.0
2022-01-06,14083,8840.857142857143
2022-01-07,15389,10382.857142857143
2022-01-08,10247,11802.857142857143
2022-01-09,4623,11921.857142857143
2022-01-10,11610,11829.857142857143
2022-01-11,13429,11822.42857142857
2022-01-12,13091,11781.714285714286
2022-01-13,6210,10657.0
