date,total_doses_daily,total_doses_7day_avg
2021-05-04,20067,19866.571428571428
2021-05-05,20461,18990.285714285714
2021-05-06,19912,18190.428571428572
2021-05-07,19914,17111.714285714286
2021-05-08,17327,17174.14285714286
2021-05-09,4579,16916.0
2021-05-10,13241,16500.14285714286
2021-05-11,19916,16478.571428571428
2021-05-12,18301,16170.0
2021-05-13,24025,16757.571428571428
2021-05-14,22899,17184.0
2021-05-15,21843,17829.14285714286
2021-05-16,10272,18642.428571428572
2021-05-17,17893,19307.0
2021-05-18,18376,19087.0
2021-05-19,17842,19021.428571428572
2021-05-20,15158,17754.714285714286
2021-05-21,17681,17009.285714285714
2021-05-22,15149,16053.0
2021-05-23,6237,15476.57142857143
2021-05-24,12431,14696.285714285714
2021-05-25,12100,13799.714285714286
2021-05-26,12861,13088.142857142857
2021-05-27,10587,12435.142857142857
2021-05-28,11848,11601.857142857143
2021-05-29,8332,10628.0
2021-05-30,3128,10183.857142857143
2021-05-31,903,8537.0
2021-06-01,11344,8429.0
2021-06-02,10836,8139.714285714285
2021-06-03,11483,8267.714285714286
2021-06-04,12462,8355.42857142857
2021-06-05,11468,8803.42857142857
2021-06-06,6398,9270.57142857143
2021-06-07,10589,10654.285714285714
2021-06-08,10724,10565.714285714286
2021-06-09,11090,10602.0
2021-06-10,9654,10340.714285714286
2021-06-11,10696,10088.42857142857
2021-06-12,9175,9760.857142857143
2021-06-13,4409,9476.714285714286
2021-06-14,8886,9233.42857142857
2021-06-15,8412,8903.142857142857
2021-06-16,8517,8535.57142857143
2021-06-17,7123,8174.0
2021-06-18,7097,7659.857142857143
2021-06-19,6183,7232.428571428572
2021-06-20,2284,6928.857142857143
2021-06-21,5253,6409.857142857143
2021-06-22,6346,6114.714285714285
2021-06-23,7392,5954.0
2021-06-24,6148,5814.714285714285
2021-06-25,6534,5734.285714285715
2021-06-26,5269,5603.714285714285
2021-06-27,2315,5608.142857142857
2021-06-28,5164,5595.428571428572
2021-06-29,5200,5431.714285714285
2021-06-30,5986,5230.857142857143
2021-07-01,4907,5053.571428571428
2021-07-02,5137,4854.0
2021-07-03,3461,4595.714285714285
2021-07-04,213,4295.428571428572
2021-07-05,3191,4013.5714285714284
2021-07-06,5111,4000.8571428571427
2021-07-07,5149,3881.285714285714
2021-07-08,4398,3808.5714285714284
2021-07-09,5050,3796.1428571428573
2021-07-10,4005,3873.8571428571427
2021-07-11,1813,4102.428571428572
2021-07-12,4518,4292.0
2021-07-13,4260,4170.428571428572
2021-07-14,4455,4071.285714285714
2021-07-15,4112,4030.4285714285716
2021-07-16,4801,3994.8571428571427
2021-07-17,3341,3900.0
2021-07-18,1814,3900.1428571428573
2021-07-19,4536,3902.714285714286
2021-07-20,4338,3913.8571428571427
2021-07-21,4859,3971.5714285714284
2021-07-22,4458,4021.0
2021-07-23,4913,4037.0
2021-07-24,3363,4040.1428571428573
2021-07-25,1627,4013.4285714285716
2021-07-26,4659,4031.0
2021-07-27,4826,4100.714285714285
2021-07-28,4701,4078.1428571428573
2021-07-29,4458,4078.1428571428573
2021-07-30,4889,4074.714285714286
2021-07-31,3489,4092.714285714286
2021-08-01,1975,4142.428571428572
2021-08-02,4937,4182.142857142857
2021-08-03,5072,4217.285714285715
2021-08-04,5181,4285.857142857143
2021-08-05,4767,4330.0
2021-08-06,5556,4425.285714285715
2021-08-07,3412,4414.285714285715
2021-08-08,1949,4410.571428571428
2021-08-09,5097,4433.428571428572
2021-08-10,4771,4390.428571428572
2021-08-11,4635,4312.428571428572
2021-08-12,4573,4284.714285714285
2021-08-13,5172,4229.857142857143
2021-08-14,3665,4266.0
2021-08-15,2341,4322.0
2021-08-16,5813,4424.285714285715
2021-08-17,6040,4605.571428571428
2021-08-18,5875,4782.714285714285
2021-08-19,5405,4901.571428571428
2021-08-20,5943,5011.714285714285
2021-08-21,3890,5043.857142857143
2021-08-22,2318,5040.571428571428
2021-08-23,5961,5061.714285714285
2021-08-24,5935,5046.714285714285
2021-08-25,5818,5038.571428571428
2021-08-26,5526,5055.857142857143
2021-08-27,6749,5171.0
2021-08-28,4173,5211.428571428572
2021-08-29,2586,5249.714285714285
2021-08-30,5672,5208.428571428572
2021-08-31,5456,5140.0
2021-09-01,5370,5076.0
2021-09-02,5058,5009.142857142857
2021-09-03,6141,4922.285714285715
2021-09-04,3763,4863.714285714285
2021-09-05,2346,4829.428571428572
2021-09-06,495,4089.8571428571427
2021-09-07,6013,4169.428571428572
2021-09-08,5127,4134.714285714285
2021-09-09,4593,4068.285714285714
2021-09-10,5844,4025.8571428571427
2021-09-11,3721,4019.8571428571427
2021-09-12,2177,3995.714285714286
2021-09-13,4999,4639.142857142857
2021-09-14,4748,4458.428571428572
2021-09-15,5044,4446.571428571428
2021-09-16,4428,4423.0
2021-09-17,5582,4385.571428571428
2021-09-18,3295,4324.714285714285
2021-09-19,1970,4295.142857142857
2021-09-20,4749,4259.428571428572
2021-09-21,4303,4195.857142857143
2021-09-22,4364,4098.714285714285
2021-09-23,4216,4068.4285714285716
2021-09-24,5895,4113.142857142857
2021-09-25,4331,4261.142857142857
2021-09-26,2799,4379.571428571428
2021-09-27,5964,4553.142857142857
2021-09-28,7899,5066.857142857143
2021-09-29,8335,5634.142857142857
2021-09-30,8436,6237.0
2021-10-01,8646,6630.0
2021-10-02,4955,6719.142857142857
2021-10-03,2676,6701.571428571428
2021-10-04,6977,6846.285714285715
2021-10-05,7585,6801.428571428572
2021-10-06,7804,6725.571428571428
2021-10-07,6731,6482.0
2021-10-08,8684,6487.428571428572
2021-10-09,4354,6401.571428571428
2021-10-10,2535,6381.428571428572
2021-10-11,6632,6332.142857142857
2021-10-12,8197,6419.571428571428
2021-10-13,7100,6319.0
2021-10-14,8173,6525.0
2021-10-15,7913,6414.857142857143
2021-10-16,4233,6397.571428571428
2021-10-17,2316,6366.285714285715
2021-10-18,6805,6391.0
2021-10-19,6784,6189.142857142857
2021-10-20,6585,6115.571428571428
2021-10-21,7009,5949.285714285715
2021-10-22,10505,6319.571428571428
2021-10-23,6198,6600.285714285715
2021-10-24,3670,6793.714285714285
2021-10-25,10356,7301.0
2021-10-26,11533,7979.428571428572
2021-10-27,11627,8699.714285714286
2021-10-28,11682,9367.285714285714
2021-10-29,12046,9587.42857142857
2021-10-30,6341,9607.857142857143
2021-10-31,3935,9645.714285714286
2021-11-01,10782,9706.57142857143
2021-11-02,11115,9646.857142857143
2021-11-03,11246,9592.42857142857
2021-11-04,13160,9803.57142857143
2021-11-05,15967,10363.714285714286
2021-11-06,9010,10745.0
2021-11-07,5385,10952.142857142857
2021-11-08,11965,11121.142857142857
2021-11-09,13720,11493.285714285714
2021-11-10,14150,11908.142857142857
2021-11-11,17154,12478.714285714286
2021-11-12,22711,13442.142857142857
2021-11-13,10578,13666.142857142857
2021-11-14,5594,13696.0
2021-11-15,13144,13864.42857142857
2021-11-16,14348,13954.142857142857
2021-11-17,15454,14140.42857142857
2021-11-18,14774,13800.42857142857
2021-11-19,16449,12905.857142857143
2021-11-20,10350,12873.285714285714
2021-11-21,5677,12885.142857142857
2021-11-22,15004,13150.857142857143
2021-11-23,14750,13208.285714285714
2021-11-24,13462,12923.714285714286
2021-11-25,122,10830.57142857143
2021-11-26,11532,10128.142857142857
2021-11-27,8899,9920.857142857143
2021-11-28,5692,9923.0
2021-11-29,15122,9939.857142857143
2021-11-30,16173,10143.142857142857
2021-12-01,17463,10714.714285714286
2021-12-02,18749,13375.714285714286
2021-12-03,22666,14966.285714285714
2021-12-04,14624,15784.142857142857
2021-12-05,6928,15960.714285714286
2021-12-06,16665,16181.142857142857
2021-12-07,17596,16384.428571428572
2021-12-08,17806,16433.428571428572
2021-12-09,17763,16292.57142857143
2021-12-10,19451,15833.285714285714
2021-12-11,11237,15349.42857142857
2021-12-12,6905,15346.142857142857
2021-12-13,15418,15168.0
2021-12-14,15496,14868.0
2021-12-15,16527,14685.285714285714
2021-12-16,16371,14486.42857142857
2021-12-17,17597,14221.57142857143
2021-12-18,11103,14202.42857142857
2021-12-19,7533,14292.142857142857
2021-12-20,16259,14412.285714285714
2021-12-21,17395,14683.57142857143
2021-12-22,17242,14785.714285714286
2021-12-23,15007,14590.857142857143
2021-12-24,3257,12542.285714285714
2021-12-25,81,10967.714285714286
2021-12-26,4349,10512.857142857143
2021-12-27,14350,10240.142857142857
2021-12-28,14690,9853.714285714286
2021-12-29,15639,9624.714285714286
2021-12-30,14764,9590.0
2021-12-31,4679,9793.142857142857
2022-01-01,331,9828.857142857143
2022-01-02,3828,9754.42857142857
2022-01-03,12380,9473.0
2022-01-04,13764,9340.714285714286
2022-01-05,13791,9076.714285714286
2022-01-06,14264,9005.285714285714
2022-01-07,15820,10596.857142857143
2022-01-08,10463,12044.285714285714
2022-01-09,5628,12301.42857142857
2022-01-10,13588,12474.0
2022-01-11,13736,12470.0
2022-01-12,13799,12471.142857142857
2022-01-13,13143,12311.0
2022-01-14,14433,12112.857142857143
2022-01-15,9347,11953.42857142857
2022-01-16,4960,11858.0
2022-01-17,9238,11236.57142857143
2022-01-18,11660,10940.0
2022-01-19,12042,10689.0
2022-01-20,11465,10449.285714285714
2022-01-21,12211,10131.857142857143
2022-01-22,8961,10076.714285714286
2022-01-23,4742,10045.57142857143
2022-01-24,9438,10074.142857142857
2022-01-25,9800,9808.42857142857
2022-01-26,9637,9464.857142857143
2022-01-27,9980,9252.714285714286
2022-01-28,10675,9033.285714285714
2022-01-29,7380,8807.42857142857
2022-01-30,3986,8699.42857142857
2022-01-31,8691,8592.714285714286
2022-02-01,8463,8401.714285714286
2022-02-02,4202,7625.285714285715
2022-02-03,6345,7106.0
2022-02-04,8779,6835.142857142857
2022-02-05,6620,6726.571428571428
2022-02-06,3561,6665.857142857143
2022-02-07,2891,5837.285714285715
