date,total_doses_daily,total_doses_7day_avg
2021-08-19,5351,4848.0
2021-08-20,5897,4967.0
2021-08-21,3842,4998.714285714285
2021-08-22,2280,4992.142857142857
2021-08-23,5851,5006.285714285715
2021-08-24,5914,4997.857142857143
2021-08-25,5679,4973.428571428572
2021-08-26,5445,4986.857142857143
2021-08-27,6625,5090.857142857143
2021-08-28,4115,5129.857142857143
2021-08-29,2563,5170.285714285715
2021-08-30,5579,5131.428571428572
2021-08-31,5356,5051.714285714285
2021-09-01,5225,4986.857142857143
2021-09-02,4960,4917.571428571428
2021-09-03,6056,4836.285714285715
2021-09-04,3670,4772.714285714285
2021-09-05,2354,4742.857142857143
2021-09-06,456,4011.0
2021-09-07,5910,4090.1428571428573
2021-09-08,5021,4061.0
2021-09-09,4392,3979.8571428571427
2021-09-10,5751,3936.285714285714
2021-09-11,3623,3929.5714285714284
2021-09-12,2131,3897.714285714286
2021-09-13,4845,4524.714285714285
2021-09-14,4647,4344.285714285715
2021-09-15,4840,4318.428571428572
2021-09-16,4306,4306.142857142857
2021-09-17,5417,4258.428571428572
2021-09-18,3197,4197.571428571428
2021-09-19,1925,4168.142857142857
2021-09-20,4479,4115.857142857143
2021-09-21,2861,3860.714285714286
2021-09-22,1401,3369.4285714285716
