date,total_doses_daily,total_doses_7day_avg
2021-05-03,16174,21296.285714285714
2021-05-04,20085,19884.14285714286
2021-05-05,20468,19005.571428571428
2021-05-06,19949,18207.571428571428
2021-05-07,19934,17129.285714285714
2021-05-08,17335,17191.714285714286
2021-05-09,4569,16930.571428571428
2021-05-10,13247,16512.428571428572
2021-05-11,19928,16490.0
2021-05-12,18310,16181.714285714286
2021-05-13,24015,16762.571428571428
2021-05-14,22921,17189.285714285714
2021-05-15,21843,17833.285714285714
2021-05-16,10275,18648.428571428572
2021-05-17,17889,19311.571428571428
2021-05-18,18430,19097.571428571428
2021-05-19,17874,19035.285714285714
2021-05-20,15194,17775.14285714286
2021-05-21,17718,17031.85714285714
2021-05-22,15142,16074.57142857143
2021-05-23,6236,15497.57142857143
2021-05-24,12442,14719.42857142857
2021-05-25,12110,13816.57142857143
2021-05-26,12841,13097.57142857143
2021-05-27,10606,12442.142857142857
2021-05-28,11857,11604.857142857143
2021-05-29,8326,10631.142857142857
2021-05-30,3126,10186.857142857143
2021-05-31,903,8538.42857142857
2021-06-01,11349,8429.714285714286
2021-06-02,10851,8145.428571428572
2021-06-03,11498,8272.857142857143
2021-06-04,12493,8363.714285714286
2021-06-05,11450,8810.0
2021-06-06,6394,9276.857142857143
2021-06-07,10590,10660.714285714286
2021-06-08,10726,10571.714285714286
2021-06-09,11097,10606.857142857143
2021-06-10,9653,10343.285714285714
2021-06-11,10710,10088.57142857143
2021-06-12,9171,9763.0
2021-06-13,4400,9478.142857142857
2021-06-14,8887,9234.857142857143
2021-06-15,8428,8906.57142857143
2021-06-16,8508,8536.714285714286
2021-06-17,7127,8175.857142857143
2021-06-18,7108,7661.285714285715
2021-06-19,6186,7234.857142857143
2021-06-20,2281,6932.142857142857
2021-06-21,5264,6414.571428571428
2021-06-22,6350,6117.714285714285
2021-06-23,7402,5959.714285714285
2021-06-24,6146,5819.571428571428
2021-06-25,6530,5737.0
2021-06-26,5264,5605.285714285715
2021-06-27,2317,5610.428571428572
2021-06-28,5158,5595.285714285715
2021-06-29,5205,5431.714285714285
2021-06-30,5987,5229.571428571428
2021-07-01,4907,5052.571428571428
2021-07-02,5146,4854.857142857143
2021-07-03,3459,4597.0
2021-07-04,214,4296.571428571428
2021-07-05,3197,4016.4285714285716
2021-07-06,5117,4003.8571428571427
2021-07-07,5156,3885.1428571428573
2021-07-08,4393,3811.714285714286
2021-07-09,5050,3798.0
2021-07-10,4006,3876.1428571428573
2021-07-11,1812,4104.428571428572
2021-07-12,4522,4293.714285714285
2021-07-13,4264,4171.857142857143
2021-07-14,4454,4071.5714285714284
2021-07-15,4114,4031.714285714286
2021-07-16,4812,3997.714285714286
2021-07-17,3341,3902.714285714286
2021-07-18,1815,3903.1428571428573
2021-07-19,4532,3904.5714285714284
2021-07-20,4346,3916.285714285714
2021-07-21,4861,3974.4285714285716
2021-07-22,4473,4025.714285714286
2021-07-23,4924,4041.714285714286
2021-07-24,3357,4044.0
2021-07-25,1634,4018.1428571428573
2021-07-26,4660,4036.4285714285716
2021-07-27,4817,4103.714285714285
2021-07-28,4707,4081.714285714286
2021-07-29,4465,4080.5714285714284
2021-07-30,4901,4077.285714285714
2021-07-31,3495,4097.0
2021-08-01,1976,4145.857142857143
2021-08-02,4942,4186.142857142857
2021-08-03,5079,4223.571428571428
2021-08-04,5182,4291.428571428572
2021-08-05,4772,4335.285714285715
2021-08-06,5561,4429.571428571428
2021-08-07,3413,4417.857142857143
2021-08-08,1955,4414.857142857143
2021-08-09,5100,4437.428571428572
2021-08-10,4770,4393.285714285715
2021-08-11,4635,4315.142857142857
2021-08-12,4585,4288.428571428572
2021-08-13,5182,4234.285714285715
2021-08-14,3668,4270.714285714285
2021-08-15,2346,4326.571428571428
2021-08-16,5814,4428.571428571428
2021-08-17,6045,4610.714285714285
2021-08-18,5892,4790.285714285715
2021-08-19,5411,4908.285714285715
2021-08-20,5958,5019.142857142857
2021-08-21,3893,5051.285714285715
2021-08-22,2322,5047.857142857143
2021-08-23,5971,5070.285714285715
2021-08-24,5934,5054.428571428572
2021-08-25,5823,5044.571428571428
2021-08-26,5531,5061.714285714285
2021-08-27,6759,5176.142857142857
2021-08-28,4173,5216.142857142857
2021-08-29,2588,5254.142857142857
2021-08-30,5683,5213.0
2021-08-31,5470,5146.714285714285
2021-09-01,5381,5083.571428571428
2021-09-02,5072,5018.0
2021-09-03,6146,4930.428571428572
2021-09-04,3772,4873.142857142857
2021-09-05,2351,4839.285714285715
2021-09-06,496,4098.285714285715
2021-09-07,6018,4176.571428571428
2021-09-08,5131,4140.857142857143
2021-09-09,4602,4073.714285714286
2021-09-10,5849,4031.285714285714
2021-09-11,3723,4024.285714285714
2021-09-12,2178,3999.5714285714284
2021-09-13,5002,4643.285714285715
2021-09-14,4751,4462.285714285715
2021-09-15,5059,4452.0
2021-09-16,4435,4428.142857142857
2021-09-17,5571,4388.428571428572
2021-09-18,3305,4328.714285714285
2021-09-19,1975,4299.714285714285
2021-09-20,4758,4264.857142857143
2021-09-21,4308,4201.571428571428
2021-09-22,4368,4102.857142857143
2021-09-23,4225,4072.8571428571427
2021-09-24,5900,4119.857142857143
2021-09-25,4334,4266.857142857143
2021-09-26,2809,4386.0
2021-09-27,5969,4559.0
2021-09-28,7903,5072.571428571428
2021-09-29,8337,5639.571428571428
2021-09-30,8436,6241.142857142857
2021-10-01,8653,6634.428571428572
2021-10-02,4956,6723.285714285715
2021-10-03,2680,6704.857142857143
2021-10-04,6967,6847.428571428572
2021-10-05,7592,6803.0
2021-10-06,7810,6727.714285714285
2021-10-07,6731,6484.142857142857
2021-10-08,8687,6489.0
2021-10-09,4361,6404.0
2021-10-10,2543,6384.428571428572
2021-10-11,6638,6337.428571428572
2021-10-12,8205,6425.0
2021-10-13,7100,6323.571428571428
2021-10-14,8177,6530.142857142857
2021-10-15,7925,6421.285714285715
2021-10-16,4243,6404.428571428572
2021-10-17,2318,6372.285714285715
2021-10-18,6815,6397.571428571428
2021-10-19,6788,6195.142857142857
2021-10-20,6590,6122.285714285715
2021-10-21,7016,5956.428571428572
2021-10-22,10508,6325.428571428572
2021-10-23,6218,6607.571428571428
2021-10-24,3672,6801.0
2021-10-25,10368,7308.571428571428
2021-10-26,11554,7989.428571428572
2021-10-27,11645,8711.57142857143
2021-10-28,11706,9381.57142857143
2021-10-29,12068,9604.42857142857
2021-10-30,6375,9626.857142857143
2021-10-31,3938,9664.857142857143
2021-11-01,10810,9728.0
2021-11-02,11119,9665.857142857143
2021-11-03,11290,9615.142857142857
2021-11-04,13186,9826.57142857143
2021-11-05,15999,10388.142857142857
2021-11-06,9034,10768.0
2021-11-07,5374,10973.142857142857
2021-11-08,11986,11141.142857142857
2021-11-09,13780,11521.285714285714
2021-11-10,14171,11932.857142857143
2021-11-11,17188,12504.57142857143
2021-11-12,22894,13489.57142857143
2021-11-13,10636,13718.42857142857
2021-11-14,5622,13753.857142857143
2021-11-15,13244,13933.57142857143
2021-11-16,14474,14032.714285714286
2021-11-17,15576,14233.42857142857
2021-11-18,14811,13893.857142857143
2021-11-19,16582,12992.142857142857
2021-11-20,10427,12962.285714285714
2021-11-21,5704,12974.0
2021-11-22,15061,13233.57142857143
2021-11-23,14794,13279.285714285714
2021-11-24,13491,12981.42857142857
2021-11-25,126,10883.57142857143
2021-11-26,11583,10169.42857142857
2021-11-27,8915,9953.42857142857
2021-11-28,5701,9953.0
2021-11-29,15164,9967.714285714286
2021-11-30,16213,10170.42857142857
2021-12-01,17564,10752.285714285714
2021-12-02,18784,13417.714285714286
2021-12-03,22818,15022.714285714286
2021-12-04,14664,15844.0
2021-12-05,6951,16022.57142857143
2021-12-06,16731,16246.42857142857
2021-12-07,17719,16461.571428571428
2021-12-08,17942,16515.571428571428
2021-12-09,17792,16373.857142857143
2021-12-10,19578,15911.0
2021-12-11,11280,15427.57142857143
2021-12-12,6918,15422.857142857143
2021-12-13,15459,15241.142857142857
2021-12-14,15535,14929.142857142857
2021-12-15,16608,14738.57142857143
2021-12-16,16390,14538.285714285714
2021-12-17,17666,14265.142857142857
2021-12-18,11147,14246.142857142857
2021-12-19,7547,14336.0
2021-12-20,16355,14464.0
2021-12-21,17476,14741.285714285714
2021-12-22,17335,14845.142857142857
2021-12-23,15065,14655.857142857143
2021-12-24,3286,12601.57142857143
2021-12-25,81,11020.714285714286
2021-12-26,4353,10564.42857142857
2021-12-27,14391,10283.857142857143
2021-12-28,14830,9905.857142857143
2021-12-29,15798,9686.285714285714
2021-12-30,14911,9664.285714285714
2021-12-31,4753,9873.857142857143
2022-01-01,334,9910.0
2022-01-02,3836,9836.142857142857
2022-01-03,12517,9568.42857142857
2022-01-04,13883,9433.142857142857
2022-01-05,13853,9155.285714285714
2022-01-06,14333,9072.714285714286
2022-01-07,15889,10663.57142857143
2022-01-08,10513,12117.714285714286
2022-01-09,5665,12379.0
2022-01-10,13654,12541.42857142857
2022-01-11,13898,12543.57142857143
2022-01-12,13892,12549.142857142857
2022-01-13,13213,12389.142857142857
2022-01-14,14524,12194.142857142857
2022-01-15,9532,12054.0
2022-01-16,4981,11956.285714285714
2022-01-17,9351,11341.57142857143
2022-01-18,11769,11037.42857142857
2022-01-19,12091,10780.142857142857
2022-01-20,11527,10539.285714285714
2022-01-21,12348,10228.42857142857
2022-01-22,8970,10148.142857142857
2022-01-23,4759,10116.42857142857
2022-01-24,9522,10140.857142857143
2022-01-25,9855,9867.42857142857
2022-01-26,9712,9527.57142857143
2022-01-27,10046,9316.0
2022-01-28,10892,9108.0
2022-01-29,7417,8886.142857142857
2022-01-30,4043,8783.857142857143
2022-01-31,8817,8683.142857142857
2022-02-01,8565,8498.857142857143
2022-02-02,4304,7726.285714285715
2022-02-03,6533,7224.428571428572
2022-02-04,8903,6940.285714285715
2022-02-05,6755,6845.714285714285
2022-02-06,3590,6781.0
2022-02-07,6717,6481.0
2022-02-08,7036,6262.571428571428
2022-02-09,7754,6755.428571428572
2022-02-10,7383,6876.857142857143
2022-02-11,7331,6652.285714285715
2022-02-12,5760,6510.142857142857
2022-02-13,2393,6339.142857142857
2022-02-14,4560,6031.0
2022-02-15,5109,5755.714285714285
2022-02-16,5282,5402.571428571428
2022-02-17,4312,4963.857142857143
2022-02-18,5464,4697.142857142857
2022-02-19,4294,4487.714285714285
2022-02-20,2152,4453.285714285715
2022-02-21,3964,4368.142857142857
2022-02-22,2115,3940.4285714285716
