date,total_doses_daily,total_doses_7day_avg
2021-05-16,10309,18671.285714285714
2021-05-17,17967,19343.0
2021-05-18,18326,19105.14285714286
2021-05-19,17827,19051.14285714286
2021-05-20,15111,17765.571428571428
2021-05-21,17666,17013.14285714286
2021-05-22,15174,16054.285714285714
2021-05-23,6266,15476.714285714286
2021-05-24,12446,14688.0
2021-05-25,12140,13804.285714285714
2021-05-26,12772,13082.142857142857
2021-05-27,10555,12431.285714285714
2021-05-28,11906,11608.42857142857
2021-05-29,8343,10632.57142857143
2021-05-30,3146,10186.857142857143
2021-05-31,885,8535.285714285714
2021-06-01,11239,8406.57142857143
2021-06-02,10850,8132.0
2021-06-03,11440,8258.42857142857
2021-06-04,12453,8336.57142857143
2021-06-05,11522,8790.714285714286
2021-06-06,6344,9247.57142857143
2021-06-07,10608,10636.57142857143
2021-06-08,10760,10568.142857142857
2021-06-09,11054,10597.285714285714
2021-06-10,9665,10343.714285714286
2021-06-11,10711,10094.857142857143
2021-06-12,9149,9755.857142857143
2021-06-13,4465,9487.42857142857
2021-06-14,8898,9243.142857142857
2021-06-15,8384,8903.714285714286
2021-06-16,8531,8543.285714285714
2021-06-17,7015,8164.714285714285
2021-06-18,7118,7651.428571428572
2021-06-19,6165,7225.142857142857
2021-06-20,2259,6910.0
2021-06-21,5213,6383.571428571428
2021-06-22,6312,6087.571428571428
2021-06-23,7421,5929.0
2021-06-24,6134,5803.142857142857
2021-06-25,6524,5718.285714285715
2021-06-26,5251,5587.714285714285
2021-06-27,2309,5594.857142857143
2021-06-28,5176,5589.571428571428
2021-06-29,5196,5430.142857142857
2021-06-30,5964,5222.0
2021-07-01,4848,5038.285714285715
2021-07-02,5153,4842.428571428572
2021-07-03,3459,4586.428571428572
2021-07-04,212,4286.857142857143
2021-07-05,3203,4005.0
2021-07-06,5075,3987.714285714286
2021-07-07,5134,3869.1428571428573
2021-07-08,4333,3795.5714285714284
2021-07-09,5059,3782.1428571428573
2021-07-10,4011,3861.0
2021-07-11,1813,4089.714285714286
2021-07-12,4487,4273.142857142857
2021-07-13,4229,4152.285714285715
2021-07-14,4441,4053.285714285714
2021-07-15,4087,4018.1428571428573
2021-07-16,4791,3979.8571428571427
2021-07-17,3335,3883.285714285714
2021-07-18,1782,3878.8571428571427
2021-07-19,4509,3882.0
2021-07-20,4323,3895.4285714285716
2021-07-21,4844,3953.0
2021-07-22,4411,3999.285714285714
2021-07-23,4916,4017.1428571428573
2021-07-24,3352,4019.5714285714284
2021-07-25,1616,3995.8571428571427
2021-07-26,4647,4015.5714285714284
2021-07-27,4770,4079.4285714285716
2021-07-28,4666,4054.0
2021-07-29,4433,4057.1428571428573
2021-07-30,4875,4051.285714285714
2021-07-31,3486,4070.4285714285716
2021-08-01,1945,4117.428571428572
2021-08-02,4900,4153.571428571428
2021-08-03,5010,4187.857142857143
2021-08-04,5110,4251.285714285715
2021-08-05,4727,4293.285714285715
2021-08-06,5506,4383.428571428572
2021-08-07,3371,4367.0
2021-08-08,1943,4366.714285714285
2021-08-09,5086,4393.285714285715
2021-08-10,4742,4355.0
2021-08-11,4613,4284.0
2021-08-12,4542,4257.571428571428
2021-08-13,5071,4195.428571428572
2021-08-14,3616,4230.428571428572
2021-08-15,2328,4285.428571428572
2021-08-16,5753,4380.714285714285
2021-08-17,5971,4556.285714285715
2021-08-18,5845,4732.285714285715
2021-08-19,5357,4848.714285714285
2021-08-20,5895,4966.428571428572
2021-08-21,3842,4998.714285714285
2021-08-22,2281,4992.0
2021-08-23,5848,5005.571428571428
2021-08-24,5908,4996.571428571428
2021-08-25,5688,4974.142857142857
2021-08-26,5456,4988.285714285715
2021-08-27,6627,5092.857142857143
2021-08-28,4108,5130.857142857143
2021-08-29,2558,5170.428571428572
2021-08-30,5584,5132.714285714285
2021-08-31,5351,5053.142857142857
2021-09-01,5225,4987.0
2021-09-02,4990,4920.428571428572
2021-09-03,6074,4841.428571428572
2021-09-04,3669,4778.714285714285
2021-09-05,2349,4748.857142857143
2021-09-06,457,4016.4285714285716
2021-09-07,5916,4097.142857142857
2021-09-08,5024,4068.4285714285716
2021-09-09,4406,3985.0
2021-09-10,5755,3939.4285714285716
2021-09-11,3652,3937.0
2021-09-12,2136,3906.5714285714284
2021-09-13,4872,4537.285714285715
2021-09-14,4659,4357.714285714285
2021-09-15,4844,4332.0
2021-09-16,4320,4319.714285714285
2021-09-17,5444,4275.285714285715
2021-09-18,3213,4212.571428571428
2021-09-19,1931,4183.285714285715
2021-09-20,4566,4139.571428571428
2021-09-21,4154,4067.4285714285716
2021-09-22,4181,3972.714285714286
2021-09-23,4072,3937.285714285714
2021-09-24,5621,3962.5714285714284
2021-09-25,3853,4054.0
2021-09-26,2418,4123.571428571428
2021-09-27,2780,3868.4285714285716
2021-09-28,2105,3575.714285714286
