date,total_doses_daily,total_doses_7day_avg
2021-07-12,4512,4279.142857142857
2021-07-13,4246,4158.571428571428
2021-07-14,4442,4059.0
2021-07-15,4104,4021.0
2021-07-16,4806,3986.0
2021-07-17,3329,3892.5714285714284
2021-07-18,1813,3893.1428571428573
2021-07-19,4524,3894.8571428571427
2021-07-20,4326,3906.285714285714
2021-07-21,4838,3962.8571428571427
2021-07-22,4427,4009.0
2021-07-23,4911,4024.0
2021-07-24,3362,4028.714285714286
2021-07-25,1623,4001.5714285714284
2021-07-26,4641,4018.285714285714
2021-07-27,4809,4087.285714285714
2021-07-28,4696,4067.0
2021-07-29,4446,4069.714285714286
2021-07-30,4876,4064.714285714286
2021-07-31,3478,4081.285714285714
2021-08-01,1963,4129.857142857143
2021-08-02,4943,4173.0
2021-08-03,5055,4208.142857142857
2021-08-04,5163,4274.857142857143
2021-08-05,4755,4319.0
2021-08-06,5559,4416.571428571428
2021-08-07,3397,4405.0
2021-08-08,1947,4402.714285714285
2021-08-09,5101,4425.285714285715
2021-08-10,4754,4382.285714285715
2021-08-11,4629,4306.0
2021-08-12,4544,4275.857142857143
2021-08-13,5158,4218.571428571428
2021-08-14,3648,4254.428571428572
2021-08-15,2333,4309.571428571428
2021-08-16,5791,4408.142857142857
2021-08-17,6020,4589.0
2021-08-18,5844,4762.571428571428
2021-08-19,5387,4883.0
2021-08-20,5933,4993.714285714285
2021-08-21,3871,5025.571428571428
2021-08-22,2306,5021.714285714285
2021-08-23,5930,5041.571428571428
2021-08-24,5922,5027.571428571428
2021-08-25,5791,5020.0
2021-08-26,5505,5036.857142857143
2021-08-27,6718,5149.0
2021-08-28,4152,5189.142857142857
2021-08-29,2584,5228.857142857143
2021-08-30,5647,5188.428571428572
2021-08-31,5443,5120.0
2021-09-01,5337,5055.142857142857
2021-09-02,5035,4988.0
2021-09-03,6128,4903.714285714285
2021-09-04,3743,4845.285714285715
2021-09-05,2342,4810.714285714285
2021-09-06,482,4072.8571428571427
2021-09-07,5996,4151.857142857143
2021-09-08,5104,4118.571428571428
2021-09-09,4571,4052.285714285714
2021-09-10,5828,4009.4285714285716
2021-09-11,3703,4003.714285714286
2021-09-12,2166,3978.5714285714284
2021-09-13,4983,4621.571428571428
2021-09-14,4737,4441.714285714285
2021-09-15,5028,4430.857142857143
2021-09-16,4407,4407.428571428572
2021-09-17,5574,4371.142857142857
2021-09-18,3283,4311.142857142857
2021-09-19,1968,4282.857142857143
2021-09-20,4718,4245.0
2021-09-21,4300,4182.571428571428
2021-09-22,4355,4086.4285714285716
2021-09-23,4207,4057.8571428571427
2021-09-24,5881,4101.714285714285
2021-09-25,4299,4246.857142857143
2021-09-26,2787,4363.857142857143
2021-09-27,5929,4536.857142857143
2021-09-28,7867,5046.428571428572
2021-09-29,8297,5609.571428571428
2021-09-30,8402,6208.857142857143
2021-10-01,8576,6593.857142857143
2021-10-02,4928,6683.714285714285
2021-10-03,2672,6667.285714285715
2021-10-04,6951,6813.285714285715
2021-10-05,7555,6768.714285714285
2021-10-06,7765,6692.714285714285
2021-10-07,6694,6448.714285714285
2021-10-08,8637,6457.428571428572
2021-10-09,4325,6371.285714285715
2021-10-10,2522,6349.857142857143
2021-10-11,6597,6299.285714285715
2021-10-12,8168,6386.857142857143
2021-10-13,7058,6285.857142857143
2021-10-14,8132,6491.285714285715
2021-10-15,7883,6383.571428571428
2021-10-16,4213,6367.571428571428
2021-10-17,2306,6336.714285714285
2021-10-18,6782,6363.142857142857
2021-10-19,6757,6161.571428571428
2021-10-20,6568,6091.571428571428
2021-10-21,7041,5935.714285714285
2021-10-22,10481,6306.857142857143
2021-10-23,6193,6589.714285714285
2021-10-24,3655,6782.428571428572
2021-10-25,10315,7287.142857142857
2021-10-26,11511,7966.285714285715
2021-10-27,11574,8681.42857142857
2021-10-28,11636,9337.857142857143
2021-10-29,12010,9556.285714285714
2021-10-30,6291,9570.285714285714
2021-10-31,3920,9608.142857142857
2021-11-01,10719,9665.857142857143
2021-11-02,11062,9601.714285714286
2021-11-03,11196,9547.714285714286
2021-11-04,13064,9751.714285714286
2021-11-05,15900,10307.42857142857
2021-11-06,8945,10686.57142857143
2021-11-07,5362,10892.57142857143
2021-11-08,11927,11065.142857142857
2021-11-09,13660,11436.285714285714
2021-11-10,14073,11847.285714285714
2021-11-11,17085,12421.714285714286
2021-11-12,22641,13384.714285714286
2021-11-13,10519,13609.57142857143
2021-11-14,5551,13636.57142857143
2021-11-15,13091,13802.857142857143
2021-11-16,14305,13895.0
2021-11-17,15371,14080.42857142857
2021-11-18,14657,13733.57142857143
2021-11-19,16332,12832.285714285714
2021-11-20,10291,12799.714285714286
2021-11-21,5606,12807.57142857143
2021-11-22,14911,13067.57142857143
2021-11-23,14481,13092.714285714286
2021-11-24,13385,12809.0
2021-11-25,122,10732.57142857143
2021-11-26,11490,10040.857142857143
2021-11-27,8854,9835.57142857143
2021-11-28,5662,9843.57142857143
2021-11-29,15050,9863.42857142857
2021-11-30,16066,10089.857142857143
2021-12-01,17265,10644.142857142857
2021-12-02,18510,13271.0
2021-12-03,22408,14830.714285714286
2021-12-04,14498,15637.0
2021-12-05,6895,15813.142857142857
2021-12-06,16634,16039.42857142857
2021-12-07,17386,16228.0
2021-12-08,17565,16270.857142857143
2021-12-09,17484,16124.285714285714
2021-12-10,19211,15667.57142857143
2021-12-11,11064,15177.0
2021-12-12,6808,15164.57142857143
2021-12-13,15192,14958.57142857143
2021-12-14,15387,14673.0
2021-12-15,16356,14500.285714285714
2021-12-16,16137,14307.857142857143
2021-12-17,17330,14039.142857142857
2021-12-18,10901,14015.857142857143
2021-12-19,7399,14100.285714285714
2021-12-20,16004,14216.285714285714
2021-12-21,17156,14469.0
2021-12-22,16910,14548.142857142857
2021-12-23,14738,14348.285714285714
2021-12-24,3195,12329.0
2021-12-25,63,10780.714285714286
2021-12-26,4322,10341.142857142857
2021-12-27,13973,10051.0
2021-12-28,14398,9657.0
2021-12-29,15307,9428.0
2021-12-30,14336,9370.57142857143
2021-12-31,4554,9564.714285714286
2022-01-01,301,9598.714285714286
2022-01-02,3718,9512.42857142857
2022-01-03,12006,9231.42857142857
2022-01-04,12954,9025.142857142857
2022-01-05,6258,7732.428571428572
