date,total_doses_daily,total_doses_7day_avg
2021-08-17,5966,4544.285714285715
2021-08-18,5837,4719.857142857143
2021-08-19,5348,4835.428571428572
2021-08-20,5887,4954.0
2021-08-21,3839,4986.285714285715
2021-08-22,2278,4985.571428571428
2021-08-23,5836,4998.714285714285
2021-08-24,5899,4989.142857142857
2021-08-25,5668,4965.0
2021-08-26,5424,4975.857142857143
2021-08-27,6602,5078.0
2021-08-28,4112,5117.0
2021-08-29,2562,5157.571428571428
2021-08-30,5549,5116.571428571428
2021-08-31,5311,5032.571428571428
2021-09-01,5176,4962.285714285715
2021-09-02,4912,4889.142857142857
2021-09-03,5989,4801.571428571428
2021-09-04,3654,4736.142857142857
2021-09-05,2351,4706.0
2021-09-06,456,3978.4285714285716
2021-09-07,5886,4060.5714285714284
2021-09-08,4999,4035.285714285714
2021-09-09,4336,3953.0
2021-09-10,5708,3912.8571428571427
2021-09-11,3577,3901.8571428571427
2021-09-12,2118,3868.5714285714284
2021-09-13,4700,4474.857142857143
2021-09-14,1758,3885.1428571428573
