date,total_doses_daily,total_doses_7day_avg
2021-05-03,16055,21338.428571428572
2021-05-04,19978,19888.14285714286
2021-05-05,20455,19006.428571428572
2021-05-06,19977,18195.85714285714
2021-05-07,19940,17100.571428571428
2021-05-08,17401,17169.14285714286
2021-05-09,4574,16911.428571428572
2021-05-10,13270,16513.571428571428
2021-05-11,19992,16515.571428571428
2021-05-12,18259,16201.857142857143
2021-05-13,24138,16796.285714285714
2021-05-14,22953,17226.714285714286
2021-05-15,21919,17872.14285714286
2021-05-16,10330,18694.428571428572
2021-05-17,17983,19367.714285714286
2021-05-18,18394,19139.428571428572
2021-05-19,17823,19077.14285714286
2021-05-20,15157,17794.14285714286
2021-05-21,17681,17041.0
2021-05-22,15116,16069.142857142857
2021-05-23,6267,15488.714285714286
2021-05-24,12477,14702.142857142857
2021-05-25,12129,13807.142857142857
2021-05-26,12816,13091.857142857143
2021-05-27,10572,12436.857142857143
2021-05-28,11891,11609.714285714286
2021-05-29,8342,10642.0
2021-05-30,3139,10195.142857142857
2021-05-31,900,8541.285714285714
2021-06-01,11306,8423.714285714286
2021-06-02,10809,8137.0
2021-06-03,11491,8268.285714285714
2021-06-04,12443,8347.142857142857
2021-06-05,11521,8801.285714285714
2021-06-06,6400,9267.142857142857
2021-06-07,10620,10655.714285714286
2021-06-08,10746,10575.714285714286
2021-06-09,11099,10617.142857142857
2021-06-10,9665,10356.285714285714
2021-06-11,10701,10107.42857142857
2021-06-12,9141,9767.42857142857
2021-06-13,4449,9488.714285714286
2021-06-14,8896,9242.42857142857
2021-06-15,8402,8907.57142857143
2021-06-16,8525,8539.857142857143
2021-06-17,7071,8169.285714285715
2021-06-18,7113,7656.714285714285
2021-06-19,6175,7233.0
2021-06-20,2270,6921.714285714285
2021-06-21,5205,6394.428571428572
2021-06-22,6342,6100.142857142857
2021-06-23,7401,5939.571428571428
2021-06-24,6123,5804.142857142857
2021-06-25,6532,5721.142857142857
2021-06-26,5254,5589.571428571428
2021-06-27,2312,5595.571428571428
2021-06-28,5175,5591.285714285715
2021-06-29,5206,5429.0
2021-06-30,5975,5225.285714285715
2021-07-01,4867,5045.857142857143
2021-07-02,5128,4845.285714285715
2021-07-03,3461,4589.142857142857
2021-07-04,211,4289.0
2021-07-05,3194,4006.0
2021-07-06,5079,3987.8571428571427
2021-07-07,5140,3868.5714285714284
2021-07-08,4352,3795.0
2021-07-09,5053,3784.285714285714
2021-07-10,3997,3860.8571428571427
2021-07-11,1811,4089.4285714285716
2021-07-12,4498,4275.714285714285
2021-07-13,4239,4155.714285714285
2021-07-14,4442,4056.0
2021-07-15,4089,4018.4285714285716
2021-07-16,4793,3981.285714285714
2021-07-17,3325,3885.285714285714
2021-07-18,1811,3885.285714285714
2021-07-19,4524,3889.0
2021-07-20,4310,3899.1428571428573
2021-07-21,4830,3954.5714285714284
2021-07-22,4414,4001.0
2021-07-23,4906,4017.1428571428573
2021-07-24,3358,4021.8571428571427
2021-07-25,1619,3994.4285714285716
2021-07-26,4628,4009.285714285714
2021-07-27,4796,4078.714285714286
2021-07-28,4682,4057.5714285714284
2021-07-29,4447,4062.285714285714
2021-07-30,4867,4056.714285714286
2021-07-31,3475,4073.4285714285716
2021-08-01,1948,4120.428571428572
2021-08-02,4925,4162.857142857143
2021-08-03,5032,4196.571428571428
2021-08-04,5136,4261.428571428572
2021-08-05,4752,4305.0
2021-08-06,5530,4399.714285714285
2021-08-07,3395,4388.285714285715
2021-08-08,1938,4386.857142857143
2021-08-09,5084,4409.571428571428
2021-08-10,4744,4368.428571428572
2021-08-11,4630,4296.142857142857
2021-08-12,4534,4265.0
2021-08-13,5155,4211.428571428572
2021-08-14,3651,4248.0
2021-08-15,2322,4302.857142857143
2021-08-16,5788,4403.428571428572
2021-08-17,5999,4582.714285714285
2021-08-18,5838,4755.285714285715
2021-08-19,5366,4874.142857142857
2021-08-20,5929,4984.714285714285
2021-08-21,3862,5014.857142857143
2021-08-22,2297,5011.285714285715
2021-08-23,5912,5029.0
2021-08-24,5916,5017.142857142857
2021-08-25,5754,5005.142857142857
2021-08-26,5490,5022.857142857143
2021-08-27,6693,5132.0
2021-08-28,4135,5171.0
2021-08-29,2574,5210.571428571428
2021-08-30,5633,5170.714285714285
2021-08-31,5415,5099.142857142857
2021-09-01,5309,5035.571428571428
2021-09-02,5033,4970.285714285715
2021-09-03,6111,4887.142857142857
2021-09-04,3730,4829.285714285715
2021-09-05,2343,4796.285714285715
2021-09-06,475,4059.4285714285716
2021-09-07,5962,4137.571428571428
2021-09-08,5087,4105.857142857143
2021-09-09,4551,4037.0
2021-09-10,5811,3994.1428571428573
2021-09-11,3686,3987.8571428571427
2021-09-12,2149,3960.1428571428573
2021-09-13,4951,4599.571428571428
2021-09-14,4720,4422.142857142857
2021-09-15,4985,4407.571428571428
2021-09-16,4382,4383.428571428572
2021-09-17,5550,4346.142857142857
2021-09-18,3271,4286.857142857143
2021-09-19,1955,4259.142857142857
2021-09-20,4698,4223.0
2021-09-21,4277,4159.714285714285
2021-09-22,4342,4067.8571428571427
2021-09-23,4196,4041.285714285714
2021-09-24,5857,4085.1428571428573
2021-09-25,4275,4228.571428571428
2021-09-26,2781,4346.571428571428
2021-09-27,5902,4518.571428571428
2021-09-28,7831,5026.285714285715
2021-09-29,8272,5587.714285714285
2021-09-30,8389,6186.714285714285
2021-10-01,8530,6568.571428571428
2021-10-02,4906,6658.714285714285
2021-10-03,2653,6640.428571428572
2021-10-04,6890,6781.571428571428
2021-10-05,7506,6735.142857142857
2021-10-06,7691,6652.142857142857
2021-10-07,6643,6402.714285714285
2021-10-08,8571,6408.571428571428
2021-10-09,4294,6321.142857142857
2021-10-10,2486,6297.285714285715
2021-10-11,6552,6249.0
2021-10-12,8125,6337.428571428572
2021-10-13,6991,6237.428571428572
2021-10-14,8095,6444.857142857143
2021-10-15,7831,6339.142857142857
2021-10-16,4174,6322.0
2021-10-17,2284,6293.142857142857
2021-10-18,6722,6317.428571428572
2021-10-19,6687,6112.0
2021-10-20,6444,6033.857142857143
2021-10-21,6986,5875.428571428572
2021-10-22,10379,6239.428571428572
2021-10-23,6122,6517.714285714285
2021-10-24,3618,6708.285714285715
2021-10-25,10186,7203.142857142857
2021-10-26,11287,7860.285714285715
2021-10-27,11345,8560.42857142857
2021-10-28,11316,9179.0
2021-10-29,11787,9380.142857142857
2021-10-30,6199,9391.142857142857
2021-10-31,3838,9422.57142857143
2021-11-01,10432,9457.714285714286
2021-11-02,10478,9342.142857142857
2021-11-03,10579,9232.714285714286
2021-11-04,12734,9435.285714285714
2021-11-05,15546,9972.285714285714
2021-11-06,8741,10335.42857142857
2021-11-07,5270,10540.0
2021-11-08,11662,10715.714285714286
2021-11-09,13253,11112.142857142857
2021-11-10,13632,11548.285714285714
2021-11-11,15831,11990.714285714286
2021-11-12,21292,12811.57142857143
2021-11-13,9943,12983.285714285714
2021-11-14,5398,13001.57142857143
2021-11-15,12844,13170.42857142857
2021-11-16,13626,13223.714285714286
2021-11-17,14847,13397.285714285714
2021-11-18,13984,13133.42857142857
2021-11-19,15242,12269.142857142857
2021-11-20,9689,12232.857142857143
2021-11-21,5458,12241.42857142857
2021-11-22,14305,12450.142857142857
2021-11-23,13981,12500.857142857143
2021-11-24,12541,12171.42857142857
2021-11-25,91,10186.714285714286
2021-11-26,11179,9606.285714285714
2021-11-27,8523,9439.714285714286
2021-11-28,5337,9422.42857142857
2021-11-29,5595,8178.142857142857
