date,total_doses_daily,total_doses_7day_avg
2021-07-07,5138,3878.0
2021-07-08,4342,3803.714285714286
2021-07-09,5059,3788.0
2021-07-10,4007,3864.714285714286
2021-07-11,1812,4093.0
2021-07-12,4499,4277.714285714285
2021-07-13,4235,4156.0
2021-07-14,4445,4057.0
2021-07-15,4091,4021.1428571428573
2021-07-16,4803,3984.5714285714284
2021-07-17,3336,3888.714285714286
2021-07-18,1783,3884.5714285714284
2021-07-19,4513,3886.5714285714284
2021-07-20,4325,3899.4285714285716
2021-07-21,4846,3956.714285714286
2021-07-22,4418,4003.4285714285716
2021-07-23,4924,4020.714285714286
2021-07-24,3356,4023.5714285714284
2021-07-25,1617,3999.8571428571427
2021-07-26,4644,4018.5714285714284
2021-07-27,4766,4081.5714285714284
2021-07-28,4669,4056.285714285714
2021-07-29,4436,4058.8571428571427
2021-07-30,4875,4051.8571428571427
2021-07-31,3487,4070.5714285714284
2021-08-01,1951,4118.285714285715
2021-08-02,4923,4158.142857142857
2021-08-03,5015,4193.714285714285
2021-08-04,5132,4259.857142857143
2021-08-05,4754,4305.285714285715
2021-08-06,5526,4398.285714285715
2021-08-07,3388,4384.142857142857
2021-08-08,1945,4383.285714285715
2021-08-09,5092,4407.428571428572
2021-08-10,4743,4368.571428571428
2021-08-11,4623,4295.857142857143
2021-08-12,4553,4267.142857142857
2021-08-13,5088,4204.571428571428
2021-08-14,3643,4241.0
2021-08-15,2332,4296.285714285715
2021-08-16,5774,4393.714285714285
2021-08-17,5975,4569.714285714285
2021-08-18,5844,4744.142857142857
2021-08-19,5372,4861.142857142857
2021-08-20,5927,4981.0
2021-08-21,3867,5013.0
2021-08-22,2293,5007.428571428572
2021-08-23,5904,5026.0
2021-08-24,5919,5018.0
2021-08-25,5728,5001.428571428572
2021-08-26,5476,5016.285714285715
2021-08-27,6673,5122.857142857143
2021-08-28,4134,5161.0
2021-08-29,2567,5200.142857142857
2021-08-30,5625,5160.285714285715
2021-08-31,5399,5086.0
2021-09-01,5287,5023.0
2021-09-02,5019,4957.714285714285
2021-09-03,6103,4876.285714285715
2021-09-04,3715,4816.428571428572
2021-09-05,2350,4785.428571428572
2021-09-06,466,4048.4285714285716
2021-09-07,5950,4127.142857142857
2021-09-08,5064,4095.285714285714
2021-09-09,4512,4022.8571428571427
2021-09-10,5799,3979.4285714285716
2021-09-11,3684,3975.0
2021-09-12,2156,3947.285714285714
2021-09-13,4950,4587.857142857143
2021-09-14,4698,4409.0
2021-09-15,4919,4388.285714285715
2021-09-16,4371,4368.142857142857
2021-09-17,5524,4328.857142857143
2021-09-18,3257,4267.857142857143
2021-09-19,1949,4238.285714285715
2021-09-20,4682,4200.0
2021-09-21,4239,4134.428571428572
2021-09-22,4301,4046.1428571428573
2021-09-23,4188,4020.0
2021-09-24,5838,4064.8571428571427
2021-09-25,4272,4209.857142857143
2021-09-26,2764,4326.285714285715
2021-09-27,5895,4499.571428571428
2021-09-28,7759,5002.428571428572
2021-09-29,8197,5559.0
2021-09-30,8224,6135.571428571428
2021-10-01,8363,6496.285714285715
2021-10-02,4837,6577.0
2021-10-03,2601,6553.714285714285
2021-10-04,6722,6671.857142857143
2021-10-05,7283,6603.857142857143
2021-10-06,7203,6461.857142857143
2021-10-07,6126,6162.142857142857
2021-10-08,7827,6085.571428571428
2021-10-09,3793,5936.428571428572
2021-10-10,2162,5873.714285714285
2021-10-11,6025,5774.142857142857
2021-10-12,7618,5822.0
2021-10-13,6401,5707.428571428572
2021-10-14,7416,5891.714285714285
2021-10-15,6940,5765.0
2021-10-16,3591,5736.142857142857
2021-10-17,1933,5703.428571428572
2021-10-18,2077,5139.428571428572
