date,total_doses_daily,total_doses_7day_avg
2021-08-05,4762,4325.571428571428
2021-08-06,5558,4421.428571428572
2021-08-07,3403,4410.428571428572
2021-08-08,1951,4407.428571428572
2021-08-09,5102,4429.714285714285
2021-08-10,4768,4387.857142857143
2021-08-11,4635,4311.285714285715
2021-08-12,4552,4281.285714285715
2021-08-13,5170,4225.857142857143
2021-08-14,3657,4262.142857142857
2021-08-15,2338,4317.428571428572
2021-08-16,5800,4417.142857142857
2021-08-17,6032,4597.714285714285
2021-08-18,5863,4773.142857142857
2021-08-19,5402,4894.571428571428
2021-08-20,5942,5004.857142857143
2021-08-21,3881,5036.857142857143
2021-08-22,2314,5033.428571428572
2021-08-23,5953,5055.285714285715
2021-08-24,5931,5040.857142857143
2021-08-25,5805,5032.571428571428
2021-08-26,5515,5048.714285714285
2021-08-27,6737,5162.285714285715
2021-08-28,4164,5202.714285714285
2021-08-29,2588,5241.857142857143
2021-08-30,5666,5200.857142857143
2021-08-31,5452,5132.428571428572
2021-09-01,5361,5069.0
2021-09-02,5050,5002.571428571428
2021-09-03,6137,4916.857142857143
2021-09-04,3759,4859.0
2021-09-05,2345,4824.285714285715
2021-09-06,488,4084.5714285714284
2021-09-07,6003,4163.285714285715
2021-09-08,5123,4129.285714285715
2021-09-09,4592,4063.8571428571427
2021-09-10,5845,4022.1428571428573
2021-09-11,3714,4015.714285714286
2021-09-12,2177,3991.714285714286
2021-09-13,4989,4634.714285714285
2021-09-14,4745,4455.0
2021-09-15,5040,4443.142857142857
2021-09-16,4415,4417.857142857143
2021-09-17,5576,4379.428571428572
2021-09-18,3290,4318.857142857143
2021-09-19,1971,4289.428571428572
2021-09-20,4736,4253.285714285715
2021-09-21,4304,4190.285714285715
2021-09-22,4363,4093.5714285714284
2021-09-23,4215,4065.0
2021-09-24,5888,4109.571428571428
2021-09-25,4328,4257.857142857143
2021-09-26,2793,4375.285714285715
2021-09-27,5949,4548.571428571428
2021-09-28,7904,5062.857142857143
2021-09-29,8332,5629.857142857143
2021-09-30,8423,6231.0
2021-10-01,8625,6622.0
2021-10-02,4951,6711.0
2021-10-03,2675,6694.142857142857
2021-10-04,6974,6840.571428571428
2021-10-05,7582,6794.571428571428
2021-10-06,7794,6717.714285714285
2021-10-07,6723,6474.857142857143
2021-10-08,8673,6481.714285714285
2021-10-09,4347,6395.428571428572
2021-10-10,2532,6375.0
2021-10-11,6626,6325.285714285715
2021-10-12,8188,6411.857142857143
2021-10-13,7096,6312.142857142857
2021-10-14,8154,6516.571428571428
2021-10-15,7903,6406.571428571428
2021-10-16,4227,6389.428571428572
2021-10-17,2312,6358.0
2021-10-18,6798,6382.571428571428
2021-10-19,6777,6181.0
2021-10-20,6580,6107.285714285715
2021-10-21,7030,5946.714285714285
2021-10-22,10499,6317.571428571428
2021-10-23,6197,6599.0
2021-10-24,3667,6792.571428571428
2021-10-25,10346,7299.428571428572
2021-10-26,11537,7979.428571428572
2021-10-27,11606,8697.42857142857
2021-10-28,11678,9361.42857142857
2021-10-29,12047,9582.57142857143
2021-10-30,6319,9600.0
2021-10-31,3935,9638.285714285714
2021-11-01,10767,9698.42857142857
2021-11-02,11109,9637.285714285714
2021-11-03,11238,9584.714285714286
2021-11-04,13136,9793.0
2021-11-05,15947,10350.142857142857
2021-11-06,8975,10729.57142857143
2021-11-07,5381,10936.142857142857
2021-11-08,11953,11105.57142857143
2021-11-09,13711,11477.285714285714
2021-11-10,14134,11891.0
2021-11-11,17139,12462.857142857143
2021-11-12,22692,13426.42857142857
2021-11-13,10560,13652.857142857143
2021-11-14,5586,13682.142857142857
2021-11-15,13132,13850.57142857143
2021-11-16,14344,13941.0
2021-11-17,15437,14127.142857142857
2021-11-18,14755,13786.57142857143
2021-11-19,16424,12891.142857142857
2021-11-20,10342,12860.0
2021-11-21,5670,12872.0
2021-11-22,14994,13138.0
2021-11-23,14726,13192.57142857143
2021-11-24,13447,12908.285714285714
2021-11-25,121,10817.714285714286
2021-11-26,11535,10119.285714285714
2021-11-27,8905,9914.0
2021-11-28,5684,9916.0
2021-11-29,15108,9932.285714285714
2021-11-30,16165,10137.857142857143
2021-12-01,17421,10705.57142857143
2021-12-02,18709,13361.0
2021-12-03,22601,14941.857142857143
2021-12-04,14597,15755.0
2021-12-05,6922,15931.857142857143
2021-12-06,16656,16153.0
2021-12-07,17530,16348.0
2021-12-08,17761,16396.571428571428
2021-12-09,17703,16252.857142857143
2021-12-10,19419,15798.285714285714
2021-12-11,11198,15312.714285714286
2021-12-12,6876,15306.142857142857
2021-12-13,15315,15114.57142857143
2021-12-14,15460,14818.857142857143
2021-12-15,16482,14636.142857142857
2021-12-16,16292,14434.57142857143
2021-12-17,17555,14168.285714285714
2021-12-18,11065,14149.285714285714
2021-12-19,7501,14238.57142857143
2021-12-20,16164,14359.857142857143
2021-12-21,17334,14627.57142857143
2021-12-22,17114,14717.857142857143
2021-12-23,14961,14527.714285714286
2021-12-24,3225,12480.57142857143
2021-12-25,65,10909.142857142857
2021-12-26,4332,10456.42857142857
2021-12-27,14282,10187.57142857143
2021-12-28,14596,9796.42857142857
2021-12-29,15520,9568.714285714286
2021-12-30,14656,9525.142857142857
2021-12-31,4620,9724.42857142857
2022-01-01,306,9758.857142857143
2022-01-02,3804,9683.42857142857
2022-01-03,12274,9396.57142857143
2022-01-04,13621,9257.285714285714
2022-01-05,13573,8979.142857142857
2022-01-06,14221,8917.0
2022-01-07,15776,10510.714285714286
2022-01-08,10387,11950.857142857143
2022-01-09,5603,12207.857142857143
2022-01-10,13450,12375.857142857143
2022-01-11,13624,12376.285714285714
2022-01-12,13728,12398.42857142857
2022-01-13,13052,12231.42857142857
2022-01-14,14081,11989.285714285714
2022-01-15,9242,11825.714285714286
2022-01-16,4945,11731.714285714286
2022-01-17,9070,11106.0
2022-01-18,11472,10798.57142857143
2022-01-19,11557,10488.42857142857
2022-01-20,5454,9403.0
