date,total_doses_daily,total_doses_7day_avg
2021-07-11,1809,4090.8571428571427
2021-07-12,4512,4278.857142857143
2021-07-13,4246,4158.285714285715
2021-07-14,4441,4058.5714285714284
2021-07-15,4102,4020.285714285714
2021-07-16,4806,3985.5714285714284
2021-07-17,3329,3892.1428571428573
2021-07-18,1813,3892.714285714286
2021-07-19,4524,3894.4285714285716
2021-07-20,4325,3905.714285714286
2021-07-21,4838,3962.4285714285716
2021-07-22,4427,4008.8571428571427
2021-07-23,4910,4023.714285714286
2021-07-24,3361,4028.285714285714
2021-07-25,1623,4001.1428571428573
2021-07-26,4641,4017.8571428571427
2021-07-27,4808,4086.8571428571427
2021-07-28,4696,4066.5714285714284
2021-07-29,4445,4069.1428571428573
2021-07-30,4873,4063.8571428571427
2021-07-31,3477,4080.4285714285716
2021-08-01,1961,4128.714285714285
2021-08-02,4941,4171.571428571428
2021-08-03,5054,4206.714285714285
2021-08-04,5163,4273.428571428572
2021-08-05,4755,4317.714285714285
2021-08-06,5545,4413.714285714285
2021-08-07,3397,4402.285714285715
2021-08-08,1946,4400.142857142857
2021-08-09,5100,4422.857142857143
2021-08-10,4754,4380.0
2021-08-11,4629,4303.714285714285
2021-08-12,4544,4273.571428571428
2021-08-13,5157,4218.142857142857
2021-08-14,3647,4253.857142857143
2021-08-15,2333,4309.142857142857
2021-08-16,5791,4407.857142857143
2021-08-17,6020,4588.714285714285
2021-08-18,5844,4762.285714285715
2021-08-19,5387,4882.714285714285
2021-08-20,5932,4993.428571428572
2021-08-21,3871,5025.428571428572
2021-08-22,2306,5021.571428571428
2021-08-23,5930,5041.428571428572
2021-08-24,5921,5027.285714285715
2021-08-25,5789,5019.428571428572
2021-08-26,5502,5035.857142857143
2021-08-27,6717,5148.0
2021-08-28,4152,5188.142857142857
2021-08-29,2584,5227.857142857143
2021-08-30,5646,5187.285714285715
2021-08-31,5441,5118.714285714285
2021-09-01,5336,5054.0
2021-09-02,5035,4987.285714285715
2021-09-03,6127,4903.0
2021-09-04,3743,4844.571428571428
2021-09-05,2341,4809.857142857143
2021-09-06,482,4072.1428571428573
2021-09-07,5996,4151.428571428572
2021-09-08,5104,4118.285714285715
2021-09-09,4571,4052.0
2021-09-10,5826,4009.0
2021-09-11,3703,4003.285714285714
2021-09-12,2165,3978.1428571428573
2021-09-13,4983,4621.142857142857
2021-09-14,4737,4441.285714285715
2021-09-15,5027,4430.285714285715
2021-09-16,4407,4406.857142857143
2021-09-17,5574,4370.857142857143
2021-09-18,3283,4310.857142857143
2021-09-19,1968,4282.714285714285
2021-09-20,4716,4244.571428571428
2021-09-21,4300,4182.142857142857
2021-09-22,4354,4086.0
2021-09-23,4206,4057.285714285714
2021-09-24,5881,4101.142857142857
2021-09-25,4299,4246.285714285715
2021-09-26,2787,4363.285714285715
2021-09-27,5929,4536.571428571428
2021-09-28,7865,5045.857142857143
2021-09-29,8296,5609.0
2021-09-30,8400,6208.142857142857
2021-10-01,8573,6592.714285714285
2021-10-02,4928,6682.571428571428
2021-10-03,2672,6666.142857142857
2021-10-04,6951,6812.142857142857
2021-10-05,7549,6767.0
2021-10-06,7765,6691.142857142857
2021-10-07,6693,6447.285714285715
2021-10-08,8637,6456.428571428572
2021-10-09,4325,6370.285714285715
2021-10-10,2516,6348.0
2021-10-11,6596,6297.285714285715
2021-10-12,8168,6385.714285714285
2021-10-13,7057,6284.571428571428
2021-10-14,8132,6490.142857142857
2021-10-15,7882,6382.285714285715
2021-10-16,4213,6366.285714285715
2021-10-17,2306,6336.285714285715
2021-10-18,6782,6362.857142857143
2021-10-19,6754,6160.857142857143
2021-10-20,6565,6090.571428571428
2021-10-21,7040,5934.571428571428
2021-10-22,10480,6305.714285714285
2021-10-23,6192,6588.428571428572
2021-10-24,3655,6781.142857142857
2021-10-25,10313,7285.571428571428
2021-10-26,11509,7964.857142857143
2021-10-27,11572,8680.142857142857
2021-10-28,11628,9335.57142857143
2021-10-29,12007,9553.714285714286
2021-10-30,6290,9567.714285714286
2021-10-31,3920,9605.57142857143
2021-11-01,10716,9663.142857142857
2021-11-02,11061,9599.142857142857
2021-11-03,11192,9544.857142857143
2021-11-04,13062,9749.714285714286
2021-11-05,15896,10305.285714285714
2021-11-06,8945,10684.57142857143
2021-11-07,5361,10890.42857142857
2021-11-08,11927,11063.42857142857
2021-11-09,13658,11434.42857142857
2021-11-10,14070,11845.57142857143
2021-11-11,17083,12420.0
2021-11-12,22639,13383.285714285714
2021-11-13,10519,13608.142857142857
2021-11-14,5551,13635.285714285714
2021-11-15,13087,13801.0
2021-11-16,14304,13893.285714285714
2021-11-17,15368,14078.714285714286
2021-11-18,14655,13731.857142857143
2021-11-19,16326,12830.0
2021-11-20,10289,12797.142857142857
2021-11-21,5590,12802.714285714286
2021-11-22,14904,13062.285714285714
2021-11-23,14478,13087.142857142857
2021-11-24,13383,12803.57142857143
2021-11-25,122,10727.42857142857
2021-11-26,11486,10036.0
2021-11-27,8852,9830.714285714286
2021-11-28,5662,9841.0
2021-11-29,15043,9860.857142857143
2021-11-30,16047,10085.0
2021-12-01,17260,10638.857142857143
2021-12-02,18486,13262.285714285714
2021-12-03,22350,14814.285714285714
2021-12-04,14467,15616.42857142857
2021-12-05,6881,15790.57142857143
2021-12-06,16628,16017.0
2021-12-07,17375,16206.714285714286
2021-12-08,17558,16249.285714285714
2021-12-09,17470,16104.142857142857
2021-12-10,19191,15652.857142857143
2021-12-11,11063,15166.57142857143
2021-12-12,6800,15155.0
2021-12-13,15188,14949.285714285714
2021-12-14,15383,14664.714285714286
2021-12-15,16326,14488.714285714286
2021-12-16,16064,14287.857142857143
2021-12-17,17321,14020.714285714286
2021-12-18,10886,13995.42857142857
2021-12-19,7388,14079.42857142857
2021-12-20,15986,14193.42857142857
2021-12-21,17137,14444.0
2021-12-22,16880,14523.142857142857
2021-12-23,14729,14332.42857142857
2021-12-24,3194,12314.285714285714
2021-12-25,52,10766.57142857143
2021-12-26,4280,10322.57142857143
2021-12-27,13967,10034.142857142857
2021-12-28,14388,9641.42857142857
2021-12-29,15290,9414.285714285714
2021-12-30,14214,9340.714285714286
2021-12-31,4541,9533.142857142857
2022-01-01,301,9568.714285714286
2022-01-02,3714,9487.857142857143
2022-01-03,11838,9183.714285714286
2022-01-04,6317,8030.714285714285
