date,total_doses_daily,total_doses_7day_avg
2021-03-11,25174,17725.571428571428
2021-03-12,28718,18786.428571428572
2021-03-13,20235,19595.285714285714
2021-03-14,10630,20236.0
2021-03-15,20710,21101.428571428572
2021-03-16,23360,21753.714285714286
2021-03-17,24240,21866.714285714286
2021-03-18,25484,21911.0
2021-03-19,27192,21693.0
2021-03-20,18817,21490.428571428572
2021-03-21,12271,21724.85714285714
2021-03-22,21797,21880.14285714286
2021-03-23,25827,22232.571428571428
2021-03-24,27496,22697.714285714286
2021-03-25,29289,23241.285714285714
2021-03-26,31991,23926.85714285714
2021-03-27,24526,24742.428571428572
2021-03-28,12429,24765.0
2021-03-29,27609,25595.285714285714
2021-03-30,31285,26375.0
2021-03-31,32050,27025.571428571428
2021-04-01,33604,27642.0
2021-04-02,34926,28061.285714285714
2021-04-03,25744,28235.285714285714
2021-04-04,9466,27812.0
2021-04-05,30311,28198.0
2021-04-06,39746,29406.714285714286
2021-04-07,34940,29819.571428571428
2021-04-08,35484,30088.14285714286
2021-04-09,38059,30535.714285714286
2021-04-10,28744,30964.285714285714
2021-04-11,14781,31723.571428571428
2021-04-12,28616,31481.428571428572
2021-04-13,32819,30491.85714285714
2021-04-14,31521,30003.428571428572
2021-04-15,34426,29852.285714285714
2021-04-16,32405,29044.571428571428
2021-04-17,26797,28766.428571428572
2021-04-18,13376,28565.714285714286
2021-04-19,29378,28674.571428571428
2021-04-20,34298,28885.85714285714
2021-04-21,31786,28923.714285714286
2021-04-22,34024,28866.285714285714
2021-04-23,31686,28763.571428571428
2021-04-24,25634,28597.428571428572
2021-04-25,8662,27924.0
2021-04-26,24714,27257.714285714286
2021-04-27,29979,26640.714285714286
2021-04-28,26673,25910.285714285714
2021-04-29,25569,24702.428571428572
2021-04-30,27558,24112.714285714286
2021-05-01,16963,22874.0
2021-05-02,6410,22552.285714285714
2021-05-03,16194,21335.14285714286
2021-05-04,20137,19929.14285714286
2021-05-05,20512,19049.0
2021-05-06,19962,18248.0
2021-05-07,19986,17166.285714285714
2021-05-08,17365,17223.714285714286
2021-05-09,4568,16960.571428571428
2021-05-10,13276,16543.714285714286
2021-05-11,19945,16516.285714285714
2021-05-12,18311,16201.857142857143
2021-05-13,24010,16780.14285714286
2021-05-14,22940,17202.14285714286
2021-05-15,21911,17851.571428571428
2021-05-16,10292,18669.285714285714
2021-05-17,17910,19331.285714285714
2021-05-18,18444,19116.85714285714
2021-05-19,17911,19059.714285714286
2021-05-20,15217,17803.571428571428
2021-05-21,17738,17060.428571428572
2021-05-22,15221,16104.714285714286
2021-05-23,6224,15523.57142857143
2021-05-24,12474,14747.0
2021-05-25,12123,13844.0
2021-05-26,12864,13123.0
2021-05-27,10637,12468.714285714286
2021-05-28,11864,11629.57142857143
2021-05-29,8330,10645.142857142857
2021-05-30,3127,10202.714285714286
2021-05-31,911,8550.857142857143
2021-06-01,11358,8441.57142857143
2021-06-02,10845,8153.142857142857
2021-06-03,11485,8274.285714285714
2021-06-04,12499,8365.0
2021-06-05,11555,8825.714285714286
2021-06-06,6388,9291.57142857143
2021-06-07,10599,10675.57142857143
2021-06-08,10752,10589.0
2021-06-09,11108,10626.57142857143
2021-06-10,9677,10368.285714285714
2021-06-11,10717,10113.714285714286
2021-06-12,9305,9792.285714285714
2021-06-13,4392,9507.142857142857
2021-06-14,8896,9263.857142857143
2021-06-15,8449,8934.857142857143
2021-06-16,8534,8567.142857142857
2021-06-17,7154,8206.714285714286
2021-06-18,7106,7690.857142857143
2021-06-19,6194,7246.428571428572
2021-06-20,2282,6945.0
2021-06-21,5281,6428.571428571428
2021-06-22,6366,6131.0
2021-06-23,7425,5972.571428571428
2021-06-24,6150,5829.142857142857
2021-06-25,6541,5748.428571428572
2021-06-26,5247,5613.142857142857
2021-06-27,2321,5618.714285714285
2021-06-28,5172,5603.142857142857
2021-06-29,5209,5437.857142857143
2021-06-30,5986,5232.285714285715
2021-07-01,4918,5056.285714285715
2021-07-02,5144,4856.714285714285
2021-07-03,3455,4600.714285714285
2021-07-04,216,4300.0
2021-07-05,3207,4019.285714285714
2021-07-06,5132,4008.285714285714
2021-07-07,5188,3894.285714285714
2021-07-08,4403,3820.714285714286
2021-07-09,5060,3808.714285714286
2021-07-10,4008,3887.714285714286
2021-07-11,1814,4116.0
2021-07-12,4527,4304.571428571428
2021-07-13,4261,4180.142857142857
2021-07-14,4468,4077.285714285714
2021-07-15,4133,4038.714285714286
2021-07-16,4810,4003.0
2021-07-17,3345,3908.285714285714
2021-07-18,1817,3908.714285714286
2021-07-19,4532,3909.4285714285716
2021-07-20,4358,3923.285714285714
2021-07-21,4876,3981.5714285714284
2021-07-22,4478,4030.8571428571427
2021-07-23,4947,4050.4285714285716
2021-07-24,3368,4053.714285714286
2021-07-25,1638,4028.1428571428573
2021-07-26,4666,4047.285714285714
2021-07-27,4834,4115.285714285715
2021-07-28,4738,4095.5714285714284
2021-07-29,4467,4094.0
2021-07-30,4911,4088.8571428571427
2021-07-31,3501,4107.857142857143
2021-08-01,1987,4157.714285714285
2021-08-02,4961,4199.857142857143
2021-08-03,5089,4236.285714285715
2021-08-04,5192,4301.142857142857
2021-08-05,4802,4349.0
2021-08-06,5618,4450.0
2021-08-07,3410,4437.0
2021-08-08,1963,4433.571428571428
2021-08-09,5098,4453.142857142857
2021-08-10,4777,4408.571428571428
2021-08-11,4642,4330.0
2021-08-12,4584,4298.857142857143
2021-08-13,5192,4238.0
2021-08-14,3685,4277.285714285715
2021-08-15,2360,4334.0
2021-08-16,5834,4439.142857142857
2021-08-17,6052,4621.285714285715
2021-08-18,5910,4802.428571428572
2021-08-19,5428,4923.0
2021-08-20,5993,5037.428571428572
2021-08-21,3906,5069.0
2021-08-22,2332,5065.0
2021-08-23,6000,5088.714285714285
2021-08-24,5947,5073.714285714285
2021-08-25,5836,5063.142857142857
2021-08-26,5542,5079.428571428572
2021-08-27,6775,5191.142857142857
2021-08-28,4186,5231.142857142857
2021-08-29,2599,5269.285714285715
2021-08-30,5691,5225.142857142857
2021-08-31,5501,5161.428571428572
2021-09-01,5454,5106.857142857143
2021-09-02,5101,5043.857142857143
2021-09-03,6163,4956.428571428572
2021-09-04,3781,4898.571428571428
2021-09-05,2363,4864.857142857143
2021-09-06,505,4124.0
2021-09-07,6026,4199.0
2021-09-08,5155,4156.285714285715
2021-09-09,4619,4087.4285714285716
2021-09-10,5869,4045.4285714285716
2021-09-11,3740,4039.5714285714284
2021-09-12,2193,4015.285714285714
2021-09-13,5031,4661.857142857143
2021-09-14,4779,4483.714285714285
2021-09-15,5085,4473.714285714285
2021-09-16,4435,4447.428571428572
2021-09-17,5599,4408.857142857143
2021-09-18,3319,4348.714285714285
2021-09-19,1980,4318.285714285715
2021-09-20,4787,4283.428571428572
2021-09-21,4327,4218.857142857143
2021-09-22,4388,4119.285714285715
2021-09-23,4241,4091.5714285714284
2021-09-24,5929,4138.714285714285
2021-09-25,4351,4286.142857142857
2021-09-26,2847,4410.0
2021-09-27,6021,4586.285714285715
2021-09-28,7929,5100.857142857143
2021-09-29,8383,5671.571428571428
2021-09-30,8483,6277.571428571428
2021-10-01,8756,6681.428571428572
2021-10-02,4990,6772.714285714285
2021-10-03,2705,6752.428571428572
2021-10-04,7014,6894.285714285715
2021-10-05,7658,6855.571428571428
2021-10-06,7869,6782.142857142857
2021-10-07,6789,6540.142857142857
2021-10-08,8769,6542.0
2021-10-09,4431,6462.142857142857
2021-10-10,2554,6440.571428571428
2021-10-11,6673,6391.857142857143
2021-10-12,8260,6477.857142857143
2021-10-13,7157,6376.142857142857
2021-10-14,8241,6583.571428571428
2021-10-15,8017,6476.142857142857
2021-10-16,4291,6456.142857142857
2021-10-17,2331,6424.285714285715
2021-10-18,6856,6450.428571428572
2021-10-19,6831,6246.285714285715
2021-10-20,6642,6172.714285714285
2021-10-21,7066,6004.857142857143
2021-10-22,10594,6373.0
2021-10-23,6296,6659.428571428572
2021-10-24,3691,6853.714285714285
2021-10-25,10417,7362.428571428572
2021-10-26,11678,8054.857142857143
2021-10-27,11780,8788.857142857143
2021-10-28,11831,9469.57142857143
2021-10-29,12236,9704.142857142857
2021-10-30,6539,9738.857142857143
2021-10-31,3966,9778.142857142857
2021-11-01,10938,9852.57142857143
2021-11-02,11365,9807.857142857143
2021-11-03,11493,9766.857142857143
2021-11-04,13347,9983.42857142857
2021-11-05,16081,10532.714285714286
2021-11-06,9113,10900.42857142857
2021-11-07,5452,11112.714285714286
2021-11-08,12018,11267.0
2021-11-09,13862,11623.714285714286
2021-11-10,14271,12020.57142857143
2021-11-11,17290,12583.857142857143
2021-11-12,22977,13569.0
2021-11-13,10721,13798.714285714286
2021-11-14,5685,13832.0
2021-11-15,13346,14021.714285714286
2021-11-16,14560,14121.42857142857
2021-11-17,15643,14317.42857142857
2021-11-18,14936,13981.142857142857
2021-11-19,16654,13077.857142857143
2021-11-20,10512,13048.0
2021-11-21,5734,13055.0
2021-11-22,15113,13307.42857142857
2021-11-23,14855,13349.57142857143
2021-11-24,13570,13053.42857142857
2021-11-25,132,10938.57142857143
2021-11-26,11648,10223.42857142857
2021-11-27,8975,10003.857142857143
2021-11-28,6065,10051.142857142857
2021-11-29,15249,10070.57142857143
2021-11-30,16285,10274.857142857143
2021-12-01,17671,10860.714285714286
2021-12-02,18877,13538.57142857143
2021-12-03,22894,15145.142857142857
2021-12-04,14791,15976.0
2021-12-05,7025,16113.142857142857
2021-12-06,16785,16332.57142857143
2021-12-07,17852,16556.428571428572
2021-12-08,18049,16610.428571428572
2021-12-09,17897,16470.428571428572
2021-12-10,19812,16030.142857142857
2021-12-11,11341,15537.285714285714
2021-12-12,7017,15536.142857142857
2021-12-13,15523,15355.857142857143
2021-12-14,15604,15034.714285714286
2021-12-15,16687,14840.142857142857
2021-12-16,16498,14640.285714285714
2021-12-17,17743,14344.714285714286
2021-12-18,11206,14325.42857142857
2021-12-19,7677,14419.714285714286
2021-12-20,16434,14549.857142857143
2021-12-21,17584,14832.714285714286
2021-12-22,17433,14939.285714285714
2021-12-23,15142,14745.57142857143
2021-12-24,3304,12682.857142857143
2021-12-25,83,11093.857142857143
2021-12-26,4369,10621.285714285714
2021-12-27,14492,10343.857142857143
2021-12-28,14912,9962.142857142857
2021-12-29,15913,9745.0
2021-12-30,15038,9730.142857142857
2021-12-31,4780,9941.0
2022-01-01,354,9979.714285714286
2022-01-02,3864,9907.57142857143
2022-01-03,12726,9655.285714285714
2022-01-04,13938,9516.142857142857
2022-01-05,13924,9232.0
2022-01-06,14415,9143.0
2022-01-07,15977,10742.57142857143
2022-01-08,10572,12202.285714285714
2022-01-09,5905,12493.857142857143
2022-01-10,13758,12641.285714285714
2022-01-11,13960,12644.42857142857
2022-01-12,13960,12649.57142857143
2022-01-13,13276,12486.857142857143
2022-01-14,14557,12284.0
2022-01-15,9596,12144.57142857143
2022-01-16,5026,12019.0
2022-01-17,9397,11396.0
2022-01-18,11818,11090.0
2022-01-19,12260,10847.142857142857
2022-01-20,11653,10615.285714285714
2022-01-21,12521,10324.42857142857
2022-01-22,9203,10268.285714285714
2022-01-23,4872,10246.285714285714
2022-01-24,9600,10275.285714285714
2022-01-25,9992,10014.42857142857
2022-01-26,9843,9669.142857142857
2022-01-27,10172,9457.57142857143
2022-01-28,11032,9244.857142857143
2022-01-29,7544,9007.857142857143
2022-01-30,4069,8893.142857142857
2022-01-31,8873,8789.285714285714
2022-02-01,8650,8597.57142857143
2022-02-02,4346,7812.285714285715
2022-02-03,6621,7305.0
2022-02-04,9017,7017.142857142857
2022-02-05,6878,6922.0
2022-02-06,3655,6862.857142857143
2022-02-07,6742,6558.428571428572
2022-02-08,7177,6348.0
2022-02-09,8004,6870.571428571428
2022-02-10,7644,7016.714285714285
2022-02-11,7504,6800.571428571428
2022-02-12,6035,6680.142857142857
2022-02-13,2509,6516.428571428572
2022-02-14,4669,6220.285714285715
2022-02-15,5239,5943.428571428572
2022-02-16,5440,5577.142857142857
2022-02-17,4423,5117.0
2022-02-18,5640,4850.714285714285
2022-02-19,4432,4621.714285714285
2022-02-20,2222,4580.714285714285
2022-02-21,4144,4505.714285714285
2022-02-22,4219,4360.0
2022-02-23,3930,4144.285714285715
2022-02-24,3757,4049.1428571428573
2022-02-25,4106,3830.0
2022-02-26,3233,3658.714285714286
2022-02-27,1743,3590.285714285714
2022-02-28,3467,3493.5714285714284
2022-03-01,2992,3318.285714285714
2022-03-02,2890,3169.714285714286
2022-03-03,2682,3016.1428571428573
2022-03-04,3111,2874.0
2022-03-05,2257,2734.5714285714284
2022-03-06,987,2626.5714285714284
2022-03-07,2058,2425.285714285714
2022-03-08,2228,2316.1428571428573
2022-03-09,2115,2205.4285714285716
2022-03-10,2164,2131.4285714285716
2022-03-11,2485,2042.0
2022-03-12,1787,1974.857142857143
2022-03-13,916,1964.7142857142858
2022-03-14,2070,1966.4285714285713
2022-03-15,1896,1919.0
2022-03-16,2030,1906.857142857143
2022-03-17,1959,1877.5714285714287
2022-03-18,2327,1855.0
2022-03-19,1747,1849.2857142857142
2022-03-20,772,1828.7142857142858
2022-03-21,1719,1778.5714285714287
2022-03-22,1482,1719.4285714285713
2022-03-23,1555,1651.5714285714287
2022-03-24,1565,1595.2857142857142
2022-03-25,1883,1531.857142857143
2022-03-26,1246,1460.2857142857142
2022-03-27,581,1433.0
2022-03-28,1500,1401.7142857142858
2022-03-29,1643,1424.7142857142858
2022-03-30,3028,1635.142857142857
2022-03-31,3620,1928.7142857142858
2022-04-01,4693,2330.1428571428573
2022-04-02,2816,2554.4285714285716
2022-04-03,1789,2727.0
2022-04-04,4082,3095.8571428571427
2022-04-05,3953,3425.8571428571427
2022-04-06,3783,3533.714285714286
2022-04-07,3686,3543.1428571428573
2022-04-08,4260,3481.285714285714
2022-04-09,2545,3442.5714285714284
2022-04-10,1505,3402.0
2022-04-11,4038,3395.714285714286
2022-04-12,3856,3381.8571428571427
2022-04-13,3299,3312.714285714286
2022-04-14,1581,3012.0
