date,total_doses_daily,total_doses_7day_avg
2021-05-07,19938,17096.571428571428
2021-05-08,17400,17166.285714285714
2021-05-09,4573,16908.714285714286
2021-05-10,13266,16510.714285714286
2021-05-11,19987,16512.714285714286
2021-05-12,18254,16198.714285714286
2021-05-13,24130,16792.571428571428
2021-05-14,22951,17223.0
2021-05-15,21912,17867.571428571428
2021-05-16,10327,18689.571428571428
2021-05-17,17981,19363.14285714286
2021-05-18,18385,19134.285714285714
2021-05-19,17822,19072.571428571428
2021-05-20,15155,17790.428571428572
2021-05-21,17673,17036.428571428572
2021-05-22,15114,16065.285714285714
2021-05-23,6267,15485.285714285714
2021-05-24,12474,14698.57142857143
2021-05-25,12126,13804.42857142857
2021-05-26,12812,13088.714285714286
2021-05-27,10570,12433.714285714286
2021-05-28,11889,11607.42857142857
2021-05-29,8342,10640.0
2021-05-30,3139,10193.142857142857
2021-05-31,899,8539.57142857143
2021-06-01,11302,8421.857142857143
2021-06-02,10806,8135.285714285715
2021-06-03,11487,8266.285714285714
2021-06-04,12443,8345.42857142857
2021-06-05,11519,8799.285714285714
2021-06-06,6399,9265.0
2021-06-07,10620,10653.714285714286
2021-06-08,10745,10574.142857142857
2021-06-09,11096,10615.57142857143
2021-06-10,9664,10355.142857142857
2021-06-11,10698,10105.857142857143
2021-06-12,9139,9765.857142857143
2021-06-13,4449,9487.285714285714
2021-06-14,8895,9240.857142857143
2021-06-15,8399,8905.714285714286
2021-06-16,8524,8538.285714285714
2021-06-17,7071,8167.857142857143
2021-06-18,7111,7655.428571428572
2021-06-19,6174,7231.857142857143
2021-06-20,2269,6920.428571428572
2021-06-21,5205,6393.285714285715
2021-06-22,6340,6099.142857142857
2021-06-23,7400,5938.571428571428
2021-06-24,6123,5803.142857142857
2021-06-25,6529,5720.0
2021-06-26,5253,5588.428571428572
2021-06-27,2312,5594.571428571428
2021-06-28,5174,5590.142857142857
2021-06-29,5206,5428.142857142857
2021-06-30,5974,5224.428571428572
2021-07-01,4864,5044.571428571428
2021-07-02,5128,4844.428571428572
2021-07-03,3460,4588.285714285715
2021-07-04,211,4288.142857142857
2021-07-05,3193,4005.1428571428573
2021-07-06,5078,3986.8571428571427
2021-07-07,5139,3867.5714285714284
2021-07-08,4351,3794.285714285714
2021-07-09,5050,3783.1428571428573
2021-07-10,3995,3859.5714285714284
2021-07-11,1811,4088.1428571428573
2021-07-12,4498,4274.571428571428
2021-07-13,4239,4154.714285714285
2021-07-14,4441,4055.0
2021-07-15,4089,4017.5714285714284
2021-07-16,4792,3980.714285714286
2021-07-17,3325,3885.0
2021-07-18,1811,3885.0
2021-07-19,4521,3888.285714285714
2021-07-20,4309,3898.285714285714
2021-07-21,4828,3953.5714285714284
2021-07-22,4413,3999.8571428571427
2021-07-23,4904,4015.8571428571427
2021-07-24,3357,4020.4285714285716
2021-07-25,1619,3993.0
2021-07-26,4628,4008.285714285714
2021-07-27,4795,4077.714285714286
2021-07-28,4681,4056.714285714286
2021-07-29,4447,4061.5714285714284
2021-07-30,4865,4056.0
2021-07-31,3474,4072.714285714286
2021-08-01,1945,4119.285714285715
2021-08-02,4924,4161.571428571428
2021-08-03,5032,4195.428571428572
2021-08-04,5135,4260.285714285715
2021-08-05,4751,4303.714285714285
2021-08-06,5530,4398.714285714285
2021-08-07,3394,4387.285714285715
2021-08-08,1936,4386.0
2021-08-09,5082,4408.571428571428
2021-08-10,4742,4367.142857142857
2021-08-11,4628,4294.714285714285
2021-08-12,4533,4263.571428571428
2021-08-13,5155,4210.0
2021-08-14,3651,4246.714285714285
2021-08-15,2322,4301.857142857143
2021-08-16,5785,4402.285714285715
2021-08-17,5999,4581.857142857143
2021-08-18,5837,4754.571428571428
2021-08-19,5363,4873.142857142857
2021-08-20,5928,4983.571428571428
2021-08-21,3862,5013.714285714285
2021-08-22,2297,5010.142857142857
2021-08-23,5911,5028.142857142857
2021-08-24,5914,5016.0
2021-08-25,5754,5004.142857142857
2021-08-26,5487,5021.857142857143
2021-08-27,6693,5131.142857142857
2021-08-28,4134,5170.0
2021-08-29,2573,5209.428571428572
2021-08-30,5631,5169.428571428572
2021-08-31,5412,5097.714285714285
2021-09-01,5302,5033.142857142857
2021-09-02,5030,4967.857142857143
2021-09-03,6111,4884.714285714285
2021-09-04,3730,4827.0
2021-09-05,2343,4794.142857142857
2021-09-06,475,4057.5714285714284
2021-09-07,5961,4136.0
2021-09-08,5086,4105.142857142857
2021-09-09,4550,4036.5714285714284
2021-09-10,5806,3993.0
2021-09-11,3684,3986.4285714285716
2021-09-12,2148,3958.5714285714284
2021-09-13,4951,4598.0
2021-09-14,4720,4420.714285714285
2021-09-15,4983,4406.0
2021-09-16,4381,4381.857142857143
2021-09-17,5548,4345.0
2021-09-18,3270,4285.857142857143
2021-09-19,1955,4258.285714285715
2021-09-20,4695,4221.714285714285
2021-09-21,4272,4157.714285714285
2021-09-22,4338,4065.5714285714284
2021-09-23,4195,4039.0
2021-09-24,5857,4083.1428571428573
2021-09-25,4275,4226.714285714285
2021-09-26,2780,4344.571428571428
2021-09-27,5902,4517.0
2021-09-28,7828,5025.0
2021-09-29,8271,5586.857142857143
2021-09-30,8381,6184.857142857143
2021-10-01,8521,6565.428571428572
2021-10-02,4901,6654.857142857143
2021-10-03,2653,6636.714285714285
2021-10-04,6883,6776.857142857143
2021-10-05,7502,6730.285714285715
2021-10-06,7687,6646.857142857143
2021-10-07,6632,6397.0
2021-10-08,8567,6403.571428571428
2021-10-09,4294,6316.857142857143
2021-10-10,2486,6293.0
2021-10-11,6550,6245.428571428572
2021-10-12,8105,6331.571428571428
2021-10-13,6988,6231.714285714285
2021-10-14,8094,6440.571428571428
2021-10-15,7826,6334.714285714285
2021-10-16,4170,6317.0
2021-10-17,2282,6287.857142857143
2021-10-18,6720,6312.142857142857
2021-10-19,6685,6109.285714285715
2021-10-20,6425,6028.857142857143
2021-10-21,6979,5869.571428571428
2021-10-22,10336,6228.142857142857
2021-10-23,6113,6505.714285714285
2021-10-24,3617,6696.428571428572
2021-10-25,10155,7187.142857142857
2021-10-26,11277,7843.142857142857
2021-10-27,11318,8542.142857142857
2021-10-28,11287,9157.57142857143
2021-10-29,11776,9363.285714285714
2021-10-30,6184,9373.42857142857
2021-10-31,3822,9402.714285714286
2021-11-01,10390,9436.285714285714
2021-11-02,10466,9320.42857142857
2021-11-03,10542,9209.57142857143
2021-11-04,12569,9392.714285714286
2021-11-05,15326,9899.857142857143
2021-11-06,8649,10252.0
2021-11-07,5254,10456.57142857143
2021-11-08,11510,10616.57142857143
2021-11-09,13026,10982.285714285714
2021-11-10,13614,11421.142857142857
2021-11-11,15749,11875.42857142857
2021-11-12,21202,12714.857142857143
2021-11-13,9913,12895.42857142857
2021-11-14,5389,12914.714285714286
2021-11-15,12812,13100.714285714286
2021-11-16,13538,13173.857142857143
2021-11-17,14646,13321.285714285714
2021-11-18,13871,13053.0
2021-11-19,15009,12168.285714285714
2021-11-20,9458,12103.285714285714
2021-11-21,5370,12100.57142857143
2021-11-22,13755,12235.285714285714
2021-11-23,5706,11116.42857142857
