date,total_doses_daily,total_doses_7day_avg
2021-03-30,31216,26388.85714285714
2021-03-31,30370,26886.0
2021-04-01,28559,26796.0
2021-04-02,34411,27110.14285714286
2021-04-03,25486,27246.0
2021-04-04,9561,26794.285714285714
2021-04-05,30321,27132.0
2021-04-06,40255,28423.285714285714
2021-04-07,35169,29108.85714285714
2021-04-08,35541,30106.285714285714
2021-04-09,37782,30587.85714285714
2021-04-10,28907,31076.571428571428
2021-04-11,15360,31905.0
2021-04-12,28903,31702.428571428572
2021-04-13,33018,30668.571428571428
2021-04-14,30945,30065.14285714286
2021-04-15,33974,29841.285714285714
2021-04-16,31995,29014.571428571428
2021-04-17,27017,28744.571428571428
2021-04-18,13031,28411.85714285714
2021-04-19,27987,28281.0
2021-04-20,31198,28021.0
2021-04-21,27881,27583.285714285714
2021-04-22,31152,27180.14285714286
2021-04-23,27579,26549.285714285714
2021-04-24,20000,25546.85714285714
2021-04-25,8500,24899.571428571428
2021-04-26,22474,24112.0
2021-04-27,28925,23787.285714285714
2021-04-28,24258,23269.714285714286
2021-04-29,23451,22169.571428571428
2021-04-30,24369,21711.0
2021-05-01,15562,21077.0
2021-05-02,6297,20762.285714285714
2021-05-03,15674,19790.85714285714
2021-05-04,18131,18248.85714285714
2021-05-05,18688,17453.14285714286
2021-05-06,17991,16673.14285714286
2021-05-07,18918,15894.42857142857
2021-05-08,15381,15868.57142857143
2021-05-09,4284,15581.0
2021-05-10,11884,15039.57142857143
2021-05-11,17510,14950.857142857143
2021-05-12,13881,14264.142857142857
2021-05-13,15480,13905.42857142857
2021-05-14,18346,13823.714285714286
2021-05-15,17316,14100.142857142857
2021-05-16,9151,14795.42857142857
2021-05-17,17212,15556.57142857143
2021-05-18,17692,15582.57142857143
2021-05-19,17508,16100.714285714286
2021-05-20,13965,15884.285714285714
2021-05-21,17253,15728.142857142857
2021-05-22,14304,15297.857142857143
2021-05-23,5706,14805.714285714286
2021-05-24,11069,13928.142857142857
2021-05-25,11742,13078.142857142857
2021-05-26,12285,12332.0
2021-05-27,10095,11779.142857142857
2021-05-28,11082,10897.57142857143
2021-05-29,7886,9980.714285714286
2021-05-30,3009,9595.42857142857
2021-05-31,724,8117.571428571428
2021-06-01,10448,7932.714285714285
2021-06-02,8709,7421.857142857143
2021-06-03,4860,6674.0
