date,total_doses_daily,total_doses_7day_avg
2021-04-20,32809,28463.571428571428
2021-04-21,28209,28008.714285714286
2021-04-22,32194,27717.285714285714
2021-04-23,29911,27388.285714285714
2021-04-24,25381,27149.0
2021-04-25,8655,26554.571428571428
2021-04-26,23125,25754.85714285714
2021-04-27,29690,25309.285714285714
2021-04-28,24465,24774.428571428572
2021-04-29,24171,23628.285714285714
2021-04-30,26240,23103.85714285714
2021-05-01,15741,21726.714285714286
2021-05-02,6289,21388.714285714286
2021-05-03,16713,20472.714285714286
2021-05-04,19963,19083.14285714286
2021-05-05,18681,18256.85714285714
2021-05-06,18400,17432.428571428572
2021-05-07,19061,16406.85714285714
2021-05-08,15398,16357.857142857143
2021-05-09,4276,16070.285714285714
2021-05-10,12066,15406.42857142857
2021-05-11,18706,15226.857142857143
2021-05-12,17281,15026.857142857143
2021-05-13,23215,15714.714285714286
2021-05-14,21909,16121.57142857143
2021-05-15,20396,16835.571428571428
2021-05-16,9136,17529.85714285714
2021-05-17,17378,18288.714285714286
2021-05-18,17891,18172.285714285714
2021-05-19,17659,18226.285714285714
2021-05-20,14123,16927.428571428572
2021-05-21,17433,16288.0
2021-05-22,14579,15457.0
2021-05-23,5753,14973.714285714286
2021-05-24,11262,14100.0
2021-05-25,11875,13240.57142857143
2021-05-26,12532,12508.142857142857
2021-05-27,10301,11962.142857142857
2021-05-28,11656,11136.857142857143
2021-05-29,8103,10211.714285714286
2021-05-30,3027,9822.285714285714
2021-05-31,730,8317.714285714286
2021-06-01,10793,8163.142857142857
2021-06-02,10496,7872.285714285715
2021-06-03,11251,8008.0
2021-06-04,12100,8071.428571428572
2021-06-05,10768,8452.142857142857
2021-06-06,6173,8901.57142857143
2021-06-07,10264,10263.57142857143
2021-06-08,10427,10211.285714285714
2021-06-09,10591,10224.857142857143
2021-06-10,9313,9948.0
2021-06-11,7381,9273.857142857143
2021-06-12,8758,8986.714285714286
2021-06-13,3012,8535.142857142857
2021-06-14,3313,7542.142857142857
