date,total_doses_daily,total_doses_7day_avg
2021-05-28,11868,11629.142857142857
2021-05-29,8331,10648.285714285714
2021-05-30,3127,10204.857142857143
2021-05-31,909,8553.142857142857
2021-06-01,11367,8445.142857142857
2021-06-02,10851,8156.142857142857
2021-06-03,11494,8278.142857142857
2021-06-04,12500,8368.42857142857
2021-06-05,11577,8832.142857142857
2021-06-06,6389,9298.142857142857
2021-06-07,10600,10682.57142857143
2021-06-08,10750,10594.42857142857
2021-06-09,11101,10630.142857142857
2021-06-10,9672,10369.857142857143
2021-06-11,10713,10114.57142857143
2021-06-12,9290,9787.857142857143
2021-06-13,4395,9503.0
2021-06-14,8895,9259.42857142857
2021-06-15,8457,8931.857142857143
2021-06-16,8539,8565.857142857143
2021-06-17,7155,8206.285714285714
2021-06-18,7104,7690.714285714285
2021-06-19,6211,7250.857142857143
2021-06-20,2282,6949.0
2021-06-21,5280,6432.571428571428
2021-06-22,6364,6133.571428571428
2021-06-23,7421,5973.857142857143
2021-06-24,6152,5830.571428571428
2021-06-25,6541,5750.142857142857
2021-06-26,5264,5614.857142857143
2021-06-27,2321,5620.428571428572
2021-06-28,5177,5605.714285714285
2021-06-29,5212,5441.142857142857
2021-06-30,5986,5236.142857142857
2021-07-01,4914,5059.285714285715
2021-07-02,5146,4860.0
2021-07-03,3465,4603.0
2021-07-04,215,4302.142857142857
2021-07-05,3205,4020.4285714285716
2021-07-06,5129,4008.5714285714284
2021-07-07,5193,3895.285714285714
2021-07-08,4404,3822.4285714285716
2021-07-09,5053,3809.1428571428573
2021-07-10,4010,3887.0
2021-07-11,1817,4115.857142857143
2021-07-12,4524,4304.285714285715
2021-07-13,4266,4181.0
2021-07-14,4469,4077.5714285714284
2021-07-15,4131,4038.5714285714284
2021-07-16,4810,4003.8571428571427
2021-07-17,3339,3908.0
2021-07-18,1815,3907.714285714286
2021-07-19,4531,3908.714285714286
2021-07-20,4357,3921.714285714286
2021-07-21,4874,3979.5714285714284
2021-07-22,4482,4029.714285714286
2021-07-23,4946,4049.1428571428573
2021-07-24,3364,4052.714285714286
2021-07-25,1639,4027.5714285714284
2021-07-26,4671,4047.5714285714284
2021-07-27,4833,4115.571428571428
2021-07-28,4735,4095.714285714286
2021-07-29,4472,4094.285714285714
2021-07-30,4912,4089.4285714285716
2021-07-31,3505,4109.571428571428
2021-08-01,1983,4158.714285714285
2021-08-02,4958,4199.714285714285
2021-08-03,5096,4237.285714285715
2021-08-04,5191,4302.428571428572
2021-08-05,4800,4349.285714285715
2021-08-06,5590,4446.142857142857
2021-08-07,3414,4433.142857142857
2021-08-08,1965,4430.571428571428
2021-08-09,5100,4450.857142857143
2021-08-10,4780,4405.714285714285
2021-08-11,4643,4327.428571428572
2021-08-12,4588,4297.142857142857
2021-08-13,5193,4240.428571428572
2021-08-14,3680,4278.428571428572
2021-08-15,2357,4334.428571428572
2021-08-16,5831,4438.857142857143
2021-08-17,6059,4621.571428571428
2021-08-18,5913,4803.0
2021-08-19,5424,4922.428571428572
2021-08-20,5995,5037.0
2021-08-21,3912,5070.142857142857
2021-08-22,2332,5066.571428571428
2021-08-23,5991,5089.428571428572
2021-08-24,5949,5073.714285714285
2021-08-25,5832,5062.142857142857
2021-08-26,5541,5078.857142857143
2021-08-27,6774,5190.142857142857
2021-08-28,4190,5229.857142857143
2021-08-29,2598,5267.857142857143
2021-08-30,5687,5224.428571428572
2021-08-31,5497,5159.857142857143
2021-09-01,5447,5104.857142857143
2021-09-02,5087,5040.0
2021-09-03,6170,4953.714285714285
2021-09-04,3784,4895.714285714285
2021-09-05,2362,4862.0
2021-09-06,503,4121.428571428572
2021-09-07,6029,4197.428571428572
2021-09-08,5150,4155.0
2021-09-09,4615,4087.5714285714284
2021-09-10,5865,4044.0
2021-09-11,3738,4037.4285714285716
2021-09-12,2190,4012.8571428571427
2021-09-13,5020,4658.142857142857
2021-09-14,4777,4479.285714285715
2021-09-15,5078,4469.0
2021-09-16,4435,4443.285714285715
2021-09-17,5601,4405.571428571428
2021-09-18,3317,4345.428571428572
2021-09-19,1984,4316.0
2021-09-20,4784,4282.285714285715
2021-09-21,4327,4218.0
2021-09-22,4381,4118.428571428572
2021-09-23,4241,4090.714285714286
2021-09-24,5933,4138.142857142857
2021-09-25,4356,4286.571428571428
2021-09-26,2843,4409.285714285715
2021-09-27,6024,4586.428571428572
2021-09-28,7926,5100.571428571428
2021-09-29,8380,5671.857142857143
2021-09-30,8494,6279.428571428572
2021-10-01,8744,6681.0
2021-10-02,4989,6771.428571428572
2021-10-03,2702,6751.285714285715
2021-10-04,7010,6892.142857142857
2021-10-05,7658,6853.857142857143
2021-10-06,7871,6781.142857142857
2021-10-07,6789,6537.571428571428
2021-10-08,8774,6541.857142857143
2021-10-09,4428,6461.714285714285
2021-10-10,2558,6441.142857142857
2021-10-11,6669,6392.428571428572
2021-10-12,8254,6477.571428571428
2021-10-13,7156,6375.428571428572
2021-10-14,8238,6582.428571428572
2021-10-15,8018,6474.428571428572
2021-10-16,4289,6454.571428571428
2021-10-17,2330,6422.0
2021-10-18,6853,6448.285714285715
2021-10-19,6832,6245.142857142857
2021-10-20,6640,6171.428571428572
2021-10-21,7061,6003.285714285715
2021-10-22,10588,6370.428571428572
2021-10-23,6293,6656.714285714285
2021-10-24,3693,6851.428571428572
2021-10-25,10414,7360.142857142857
2021-10-26,11685,8053.428571428572
2021-10-27,11769,8786.142857142857
2021-10-28,11826,9466.857142857143
2021-10-29,12236,9702.285714285714
2021-10-30,6539,9737.42857142857
2021-10-31,3964,9776.142857142857
2021-11-01,10921,9848.57142857143
2021-11-02,11365,9802.857142857143
2021-11-03,11501,9764.57142857143
2021-11-04,13346,9981.714285714286
2021-11-05,16088,10532.0
2021-11-06,9073,10894.0
2021-11-07,5447,11105.857142857143
2021-11-08,12016,11262.285714285714
2021-11-09,13859,11618.57142857143
2021-11-10,14274,12014.714285714286
2021-11-11,17282,12577.0
2021-11-12,22998,13564.142857142857
2021-11-13,10718,13799.142857142857
2021-11-14,5683,13832.857142857143
2021-11-15,13344,14022.57142857143
2021-11-16,14566,14123.57142857143
2021-11-17,15648,14319.857142857143
2021-11-18,14901,13979.714285714286
2021-11-19,16660,13074.285714285714
2021-11-20,10513,13045.0
2021-11-21,5726,13051.142857142857
2021-11-22,15110,13303.42857142857
2021-11-23,14870,13346.857142857143
2021-11-24,13567,13049.57142857143
2021-11-25,130,10939.42857142857
2021-11-26,11636,10221.714285714286
2021-11-27,8973,10001.714285714286
2021-11-28,6018,10043.42857142857
2021-11-29,15238,10061.714285714286
2021-11-30,16274,10262.285714285714
2021-12-01,17660,10847.0
2021-12-02,18860,13522.714285714286
2021-12-03,22872,15127.857142857143
2021-12-04,14720,15948.857142857143
2021-12-05,6970,16084.857142857143
2021-12-06,16784,16305.714285714286
2021-12-07,17838,16529.14285714286
2021-12-08,18043,16583.85714285714
2021-12-09,17889,16445.14285714286
2021-12-10,19809,16007.57142857143
2021-12-11,11341,15524.857142857143
2021-12-12,6977,15525.857142857143
2021-12-13,15514,15344.42857142857
2021-12-14,15595,15024.0
2021-12-15,16695,14831.42857142857
2021-12-16,16496,14632.42857142857
2021-12-17,17755,14339.0
2021-12-18,11201,14319.0
2021-12-19,7671,14418.142857142857
2021-12-20,16430,14549.0
2021-12-21,17587,14833.57142857143
2021-12-22,17428,14938.285714285714
2021-12-23,15134,14743.714285714286
2021-12-24,3306,12679.57142857143
2021-12-25,84,11091.42857142857
2021-12-26,4370,10619.857142857143
2021-12-27,14491,10342.857142857143
2021-12-28,14906,9959.857142857143
2021-12-29,15920,9744.42857142857
2021-12-30,14988,9723.57142857143
2021-12-31,4781,9934.285714285714
2022-01-01,349,9972.142857142857
2022-01-02,3862,9899.57142857143
2022-01-03,12699,9643.57142857143
2022-01-04,13934,9504.714285714286
2022-01-05,13923,9219.42857142857
2022-01-06,14398,9135.142857142857
2022-01-07,15968,10733.285714285714
2022-01-08,10570,12193.42857142857
2022-01-09,5906,12485.42857142857
2022-01-10,13734,12633.285714285714
2022-01-11,13968,12638.142857142857
2022-01-12,13961,12643.57142857143
2022-01-13,13259,12480.857142857143
2022-01-14,14568,12280.857142857143
2022-01-15,9589,12140.714285714286
2022-01-16,5030,12015.57142857143
2022-01-17,9398,11396.142857142857
2022-01-18,11811,11088.0
2022-01-19,12244,10842.714285714286
2022-01-20,11646,10612.285714285714
2022-01-21,12525,10320.42857142857
2022-01-22,9197,10264.42857142857
2022-01-23,4874,10242.142857142857
2022-01-24,9595,10270.285714285714
2022-01-25,9994,10010.714285714286
2022-01-26,9847,9668.285714285714
2022-01-27,10177,9458.42857142857
2022-01-28,11039,9246.142857142857
2022-01-29,7549,9010.714285714286
2022-01-30,4072,8896.142857142857
2022-01-31,8870,8792.57142857143
2022-02-01,8644,8599.714285714286
2022-02-02,4344,7813.571428571428
2022-02-03,6622,7305.714285714285
2022-02-04,9017,7016.857142857143
2022-02-05,6873,6920.285714285715
2022-02-06,3636,6858.0
2022-02-07,6736,6553.142857142857
2022-02-08,7169,6342.428571428572
2022-02-09,7990,6863.285714285715
2022-02-10,7639,7008.571428571428
2022-02-11,7503,6792.285714285715
2022-02-12,6015,6669.714285714285
2022-02-13,2512,6509.142857142857
2022-02-14,4665,6213.285714285715
2022-02-15,5247,5938.714285714285
2022-02-16,5431,5573.142857142857
2022-02-17,4426,5114.142857142857
2022-02-18,5632,4846.857142857143
2022-02-19,4424,4619.571428571428
2022-02-20,2227,4578.857142857143
2022-02-21,4140,4503.857142857143
2022-02-22,4213,4356.142857142857
2022-02-23,3931,4141.857142857143
2022-02-24,3724,4041.5714285714284
2022-02-25,4106,3823.5714285714284
2022-02-26,3231,3653.1428571428573
2022-02-27,1745,3584.285714285714
2022-02-28,3461,3487.285714285714
2022-03-01,2986,3312.0
2022-03-02,2872,3160.714285714286
2022-03-03,2671,3010.285714285714
2022-03-04,3105,2867.285714285714
2022-03-05,2258,2728.285714285714
2022-03-06,987,2620.0
2022-03-07,2050,2418.4285714285716
2022-03-08,2223,2309.4285714285716
2022-03-09,2110,2200.5714285714284
2022-03-10,2155,2126.8571428571427
2022-03-11,2481,2037.7142857142858
2022-03-12,1787,1970.4285714285713
2022-03-13,907,1959.0
2022-03-14,2062,1960.7142857142858
2022-03-15,1893,1913.5714285714287
2022-03-16,2026,1901.5714285714287
2022-03-17,1952,1872.5714285714287
2022-03-18,2318,1849.2857142857142
2022-03-19,1735,1841.857142857143
2022-03-20,768,1822.0
2022-03-21,1708,1771.4285714285713
2022-03-22,1472,1711.2857142857142
2022-03-23,1542,1642.142857142857
2022-03-24,1512,1579.2857142857142
2022-03-25,1846,1511.857142857143
2022-03-26,1240,1441.142857142857
2022-03-27,578,1414.0
2022-03-28,1489,1382.7142857142858
2022-03-29,1377,1369.142857142857
2022-03-30,2574,1516.5714285714287
2022-03-31,3507,1801.5714285714287
2022-04-01,4484,2178.4285714285716
2022-04-02,2703,2387.4285714285716
2022-04-03,432,2366.5714285714284
