date,total_doses_daily,total_doses_7day_avg
2021-02-22,10874,10748.285714285714
2021-02-23,15225,11736.285714285714
2021-02-24,16575,12226.285714285714
2021-02-25,19310,12796.285714285714
2021-02-26,20870,13627.285714285714
2021-02-27,15627,14602.142857142857
2021-02-28,6679,15022.857142857143
2021-03-01,14260,15506.57142857143
2021-03-02,16174,15642.142857142857
2021-03-03,19719,16091.285714285714
2021-03-04,19511,16120.0
2021-03-05,21278,16178.285714285714
2021-03-06,14569,16027.142857142857
2021-03-07,6144,15950.714285714286
2021-03-08,14649,16006.285714285714
2021-03-09,18790,16380.0
2021-03-10,23442,16911.85714285714
2021-03-11,25170,17720.285714285714
2021-03-12,28714,18782.571428571428
2021-03-13,20228,19591.0
2021-03-14,10629,20231.714285714286
2021-03-15,20703,21096.571428571428
2021-03-16,23351,21748.14285714286
2021-03-17,24233,21861.14285714286
2021-03-18,25479,21905.285714285714
2021-03-19,27181,21686.285714285714
2021-03-20,18807,21483.285714285714
2021-03-21,12268,21717.428571428572
2021-03-22,21795,21873.428571428572
2021-03-23,25823,22226.571428571428
2021-03-24,27492,22692.14285714286
2021-03-25,29275,23234.428571428572
2021-03-26,31978,23919.714285714286
2021-03-27,24519,24735.714285714286
2021-03-28,12426,24758.285714285714
2021-03-29,27602,25587.85714285714
2021-03-30,31279,26367.285714285714
2021-03-31,32047,27018.0
2021-04-01,33589,27634.285714285714
2021-04-02,34909,28053.0
2021-04-03,25725,28225.285714285714
2021-04-04,9462,27801.85714285714
2021-04-05,30304,28187.85714285714
2021-04-06,39733,29395.571428571428
2021-04-07,34930,29807.428571428572
2021-04-08,35469,30076.0
2021-04-09,38044,30523.85714285714
2021-04-10,28728,30952.85714285714
2021-04-11,14778,31712.285714285714
2021-04-12,28607,31469.85714285714
2021-04-13,32804,30480.0
2021-04-14,31517,29992.428571428572
2021-04-15,34409,29841.0
2021-04-16,32397,29034.285714285714
2021-04-17,26785,28756.714285714286
2021-04-18,13373,28556.0
2021-04-19,29370,28665.0
2021-04-20,34287,28876.85714285714
2021-04-21,31771,28913.14285714286
2021-04-22,34014,28856.714285714286
2021-04-23,31669,28752.714285714286
2021-04-24,25621,28586.428571428572
2021-04-25,8659,27913.0
2021-04-26,24703,27246.285714285714
2021-04-27,29974,26630.14285714286
2021-04-28,26662,25900.285714285714
2021-04-29,25558,24692.285714285714
2021-04-30,27543,24102.85714285714
2021-05-01,16948,22863.85714285714
2021-05-02,6408,22542.285714285714
2021-05-03,16186,21325.571428571428
2021-05-04,20127,19918.85714285714
2021-05-05,20506,19039.428571428572
2021-05-06,19955,18239.0
2021-05-07,19979,17158.428571428572
2021-05-08,17353,17216.285714285714
2021-05-09,4564,16952.85714285714
2021-05-10,13271,16536.428571428572
2021-05-11,19938,16509.428571428572
2021-05-12,18305,16195.0
2021-05-13,24003,16773.285714285714
2021-05-14,22932,17195.14285714286
2021-05-15,21902,17845.0
2021-05-16,10288,18662.714285714286
2021-05-17,17905,19324.714285714286
2021-05-18,18433,19109.714285714286
2021-05-19,17904,19052.428571428572
2021-05-20,15208,17796.0
2021-05-21,17735,17053.571428571428
2021-05-22,15217,16098.57142857143
2021-05-23,6223,15517.857142857143
2021-05-24,12471,14741.57142857143
2021-05-25,12117,13839.285714285714
2021-05-26,12863,13119.142857142857
2021-05-27,10629,12465.0
2021-05-28,11861,11625.857142857143
2021-05-29,8327,10641.57142857143
2021-05-30,3124,10198.857142857143
2021-05-31,910,8547.285714285714
2021-06-01,11355,8438.42857142857
2021-06-02,10844,8150.0
2021-06-03,11481,8271.714285714286
2021-06-04,12495,8362.285714285714
2021-06-05,11544,8821.857142857143
2021-06-06,6386,9287.857142857143
2021-06-07,10597,10671.714285714286
2021-06-08,10746,10584.714285714286
2021-06-09,11105,10622.0
2021-06-10,9674,10363.857142857143
2021-06-11,10712,10109.142857142857
2021-06-12,9303,9789.0
2021-06-13,4391,9504.0
2021-06-14,8891,9260.285714285714
2021-06-15,8446,8931.714285714286
2021-06-16,8529,8563.714285714286
2021-06-17,7150,8203.142857142857
2021-06-18,7104,7687.714285714285
2021-06-19,6190,7243.0
2021-06-20,2281,6941.571428571428
2021-06-21,5279,6425.571428571428
2021-06-22,6361,6127.714285714285
2021-06-23,7423,5969.714285714285
2021-06-24,6148,5826.571428571428
2021-06-25,6539,5745.857142857143
2021-06-26,5244,5610.714285714285
2021-06-27,2321,5616.428571428572
2021-06-28,5171,5601.0
2021-06-29,5208,5436.285714285715
2021-06-30,5984,5230.714285714285
2021-07-01,4917,5054.857142857143
2021-07-02,5143,4855.428571428572
2021-07-03,3455,4599.857142857143
2021-07-04,216,4299.142857142857
2021-07-05,3205,4018.285714285714
2021-07-06,5130,4007.1428571428573
2021-07-07,5183,3892.714285714286
2021-07-08,4399,3818.714285714286
2021-07-09,5055,3806.1428571428573
2021-07-10,4008,3885.1428571428573
2021-07-11,1814,4113.428571428572
2021-07-12,4521,4301.428571428572
2021-07-13,4257,4176.714285714285
2021-07-14,4467,4074.4285714285716
2021-07-15,4132,4036.285714285714
2021-07-16,4809,4001.1428571428573
2021-07-17,3344,3906.285714285714
2021-07-18,1816,3906.5714285714284
2021-07-19,4531,3908.0
2021-07-20,4355,3922.0
2021-07-21,4873,3980.0
2021-07-22,4477,4029.285714285714
2021-07-23,4943,4048.4285714285716
2021-07-24,3365,4051.4285714285716
2021-07-25,1638,4026.0
2021-07-26,4664,4045.0
2021-07-27,4829,4112.714285714285
2021-07-28,4734,4092.8571428571427
2021-07-29,4466,4091.285714285714
2021-07-30,4910,4086.5714285714284
2021-07-31,3501,4106.0
2021-08-01,1983,4155.285714285715
2021-08-02,4958,4197.285714285715
2021-08-03,5085,4233.857142857143
2021-08-04,5190,4299.0
2021-08-05,4800,4346.714285714285
2021-08-06,5606,4446.142857142857
2021-08-07,3410,4433.142857142857
2021-08-08,1961,4430.0
2021-08-09,5097,4449.857142857143
2021-08-10,4775,4405.571428571428
2021-08-11,4642,4327.285714285715
2021-08-12,4583,4296.285714285715
2021-08-13,5191,4237.0
2021-08-14,3682,4275.857142857143
2021-08-15,2360,4332.857142857143
2021-08-16,5832,4437.857142857143
2021-08-17,6049,4619.857142857143
2021-08-18,5907,4800.571428571428
2021-08-19,5427,4921.142857142857
2021-08-20,5990,5035.285714285715
2021-08-21,3906,5067.285714285715
2021-08-22,2331,5063.142857142857
2021-08-23,5996,5086.571428571428
2021-08-24,5946,5071.857142857143
2021-08-25,5834,5061.428571428572
2021-08-26,5540,5077.571428571428
2021-08-27,6770,5189.0
2021-08-28,4185,5228.857142857143
2021-08-29,2597,5266.857142857143
2021-08-30,5689,5223.0
2021-08-31,5498,5159.0
2021-09-01,5450,5104.142857142857
2021-09-02,5093,5040.285714285715
2021-09-03,6162,4953.428571428572
2021-09-04,3777,4895.142857142857
2021-09-05,2361,4861.428571428572
2021-09-06,505,4120.857142857143
2021-09-07,6023,4195.857142857143
2021-09-08,5153,4153.428571428572
2021-09-09,4616,4085.285714285714
2021-09-10,5867,4043.1428571428573
2021-09-11,3736,4037.285714285714
2021-09-12,2188,4012.5714285714284
2021-09-13,5027,4658.571428571428
2021-09-14,4776,4480.428571428572
2021-09-15,5081,4470.142857142857
2021-09-16,4433,4444.0
2021-09-17,5594,4405.0
2021-09-18,3318,4345.285714285715
2021-09-19,1980,4315.571428571428
2021-09-20,4777,4279.857142857143
2021-09-21,4325,4215.428571428572
2021-09-22,4386,4116.142857142857
2021-09-23,4238,4088.285714285714
2021-09-24,5926,4135.714285714285
2021-09-25,4351,4283.285714285715
2021-09-26,2846,4407.0
2021-09-27,6017,4584.142857142857
2021-09-28,7927,5098.714285714285
2021-09-29,8381,5669.428571428572
2021-09-30,8482,6275.714285714285
2021-10-01,8748,6678.857142857143
2021-10-02,4988,6769.857142857143
2021-10-03,2703,6749.428571428572
2021-10-04,7009,6891.142857142857
2021-10-05,7651,6851.714285714285
2021-10-06,7864,6777.857142857143
2021-10-07,6785,6535.428571428572
2021-10-08,8766,6538.0
2021-10-09,4429,6458.142857142857
2021-10-10,2553,6436.714285714285
2021-10-11,6670,6388.285714285715
2021-10-12,8255,6474.571428571428
2021-10-13,7155,6373.285714285715
2021-10-14,8230,6579.714285714285
2021-10-15,8014,6472.285714285715
2021-10-16,4289,6452.285714285715
2021-10-17,2331,6420.571428571428
2021-10-18,6855,6447.0
2021-10-19,6827,6243.0
2021-10-20,6639,6169.285714285715
2021-10-21,7061,6002.285714285715
2021-10-22,10591,6370.428571428572
2021-10-23,6291,6656.428571428572
2021-10-24,3690,6850.571428571428
2021-10-25,10412,7358.714285714285
2021-10-26,11676,8051.428571428572
2021-10-27,11773,8784.857142857143
2021-10-28,11825,9465.42857142857
2021-10-29,12229,9699.42857142857
2021-10-30,6535,9734.285714285714
2021-10-31,3964,9773.42857142857
2021-11-01,10928,9847.142857142857
2021-11-02,11359,9801.857142857143
2021-11-03,11488,9761.142857142857
2021-11-04,13339,9977.42857142857
2021-11-05,16074,10526.714285714286
2021-11-06,9099,10893.0
2021-11-07,5448,11105.0
2021-11-08,12015,11260.285714285714
2021-11-09,13860,11617.57142857143
2021-11-10,14264,12014.142857142857
2021-11-11,17282,12577.42857142857
2021-11-12,22974,13563.142857142857
2021-11-13,10715,13794.0
2021-11-14,5684,13827.714285714286
2021-11-15,13339,14016.857142857143
2021-11-16,14557,14116.42857142857
2021-11-17,15639,14312.857142857143
2021-11-18,14894,13971.714285714286
2021-11-19,16647,13067.857142857143
2021-11-20,10507,13038.142857142857
2021-11-21,5732,13045.0
2021-11-22,15103,13297.0
2021-11-23,14847,13338.42857142857
2021-11-24,13563,13041.857142857143
2021-11-25,131,10932.857142857143
2021-11-26,11643,10218.0
2021-11-27,8968,9998.142857142857
2021-11-28,6063,10045.42857142857
2021-11-29,15241,10065.142857142857
2021-11-30,16272,10268.714285714286
2021-12-01,17658,10853.714285714286
2021-12-02,18865,13530.0
2021-12-03,22869,15133.714285714286
2021-12-04,14784,15964.57142857143
2021-12-05,7023,16101.714285714286
2021-12-06,16779,16321.42857142857
2021-12-07,17828,16543.714285714286
2021-12-08,18042,16598.571428571428
2021-12-09,17883,16458.285714285714
2021-12-10,19803,16020.285714285714
2021-12-11,11332,15527.142857142857
2021-12-12,7013,15525.714285714286
2021-12-13,15516,15345.285714285714
2021-12-14,15597,15026.57142857143
2021-12-15,16677,14831.57142857143
2021-12-16,16490,14632.57142857143
2021-12-17,17740,14337.857142857143
2021-12-18,11200,14319.0
2021-12-19,7670,14412.857142857143
2021-12-20,16423,14542.42857142857
2021-12-21,17579,14825.57142857143
2021-12-22,17425,14932.42857142857
2021-12-23,15134,14738.714285714286
2021-12-24,3301,12676.0
2021-12-25,82,11087.714285714286
2021-12-26,4367,10615.857142857143
2021-12-27,14486,10339.142857142857
2021-12-28,14905,9957.142857142857
2021-12-29,15911,9740.857142857143
2021-12-30,15029,9725.857142857143
2021-12-31,4778,9936.857142857143
2022-01-01,350,9975.142857142857
2022-01-02,3863,9903.142857142857
2022-01-03,12722,9651.142857142857
2022-01-04,13937,9512.857142857143
2022-01-05,13915,9227.714285714286
2022-01-06,14412,9139.57142857143
2022-01-07,15968,10738.142857142857
2022-01-08,10569,12198.0
2022-01-09,5904,12489.57142857143
2022-01-10,13748,12636.142857142857
2022-01-11,13956,12638.857142857143
2022-01-12,13954,12644.42857142857
2022-01-13,13262,12480.142857142857
2022-01-14,14555,12278.285714285714
2022-01-15,9593,12138.857142857143
2022-01-16,5022,12012.857142857143
2022-01-17,9397,11391.285714285714
2022-01-18,11807,11084.285714285714
2022-01-19,12249,10840.714285714286
2022-01-20,11647,10610.0
2022-01-21,12517,10318.857142857143
2022-01-22,9199,10262.57142857143
2022-01-23,4870,10240.857142857143
2022-01-24,9598,10269.57142857143
2022-01-25,9991,10010.142857142857
2022-01-26,9841,9666.142857142857
2022-01-27,10166,9454.57142857143
2022-01-28,11031,9242.285714285714
2022-01-29,7541,9005.42857142857
2022-01-30,4068,8890.857142857143
2022-01-31,8871,8787.0
2022-02-01,8642,8594.285714285714
2022-02-02,4345,7809.142857142857
2022-02-03,6618,7302.285714285715
2022-02-04,9013,7014.0
2022-02-05,6874,6918.714285714285
2022-02-06,3653,6859.428571428572
2022-02-07,6737,6554.571428571428
2022-02-08,7171,6344.428571428572
2022-02-09,7995,6865.857142857143
2022-02-10,7639,7011.714285714285
2022-02-11,7502,6795.857142857143
2022-02-12,6020,6673.857142857143
2022-02-13,2509,6510.428571428572
2022-02-14,4665,6214.428571428572
2022-02-15,5236,5938.0
2022-02-16,5437,5572.571428571428
2022-02-17,4420,5112.714285714285
2022-02-18,5634,4845.857142857143
2022-02-19,4430,4618.714285714285
2022-02-20,2220,4577.428571428572
2022-02-21,4139,4502.285714285715
2022-02-22,4216,4356.571428571428
2022-02-23,3926,4140.714285714285
2022-02-24,3723,4041.1428571428573
2022-02-25,4101,3822.1428571428573
2022-02-26,3230,3650.714285714286
2022-02-27,1741,3582.285714285714
2022-02-28,3460,3485.285714285714
2022-03-01,2987,3309.714285714286
2022-03-02,2869,3158.714285714286
2022-03-03,2673,3008.714285714286
2022-03-04,3101,2865.8571428571427
2022-03-05,2256,2726.714285714286
2022-03-06,986,2618.8571428571427
2022-03-07,2046,2416.8571428571427
2022-03-08,2223,2307.714285714286
2022-03-09,2109,2199.1428571428573
2022-03-10,2152,2124.714285714286
2022-03-11,2477,2035.5714285714287
2022-03-12,1784,1968.142857142857
2022-03-13,914,1957.857142857143
2022-03-14,2063,1960.2857142857142
2022-03-15,1895,1913.4285714285713
2022-03-16,2029,1902.0
2022-03-17,1948,1872.857142857143
2022-03-18,2317,1850.0
2022-03-19,1735,1843.0
2022-03-20,770,1822.4285714285713
2022-03-21,1710,1772.0
2022-03-22,1471,1711.4285714285713
2022-03-23,1544,1642.142857142857
2022-03-24,1510,1579.5714285714287
2022-03-25,1851,1513.0
2022-03-26,1235,1441.5714285714287
2022-03-27,581,1414.5714285714287
2022-03-28,1487,1382.7142857142858
2022-03-29,1629,1405.2857142857142
2022-03-30,3004,1613.857142857143
2022-03-31,3557,1906.2857142857142
2022-04-01,4550,2291.8571428571427
2022-04-02,2771,2511.285714285714
2022-04-03,1752,2678.5714285714284
2022-04-04,1609,2696.0
