date,total_doses_daily,total_doses_7day_avg
2021-03-03,19438,15966.57142857143
2021-03-04,19385,15985.57142857143
2021-03-05,20930,15996.285714285714
2021-03-06,14474,15839.142857142857
2021-03-07,6164,15764.285714285714
2021-03-08,14603,15859.57142857143
2021-03-09,18782,16253.714285714286
2021-03-10,23392,16818.571428571428
2021-03-11,25026,17624.428571428572
2021-03-12,28719,18737.14285714286
2021-03-13,20431,19588.14285714286
2021-03-14,10660,20230.428571428572
2021-03-15,20756,21109.428571428572
2021-03-16,23469,21779.0
2021-03-17,24450,21930.14285714286
2021-03-18,25654,22019.85714285714
2021-03-19,27292,21816.0
2021-03-20,18974,21607.85714285714
2021-03-21,12322,21845.285714285714
2021-03-22,22047,22029.714285714286
2021-03-23,25960,22385.571428571428
2021-03-24,27558,22829.571428571428
2021-03-25,29557,23387.14285714286
2021-03-26,32302,24102.85714285714
2021-03-27,24660,24915.14285714286
2021-03-28,12698,24968.85714285714
2021-03-29,27863,25799.714285714286
2021-03-30,31347,26569.285714285714
2021-03-31,32020,27206.714285714286
2021-04-01,33372,27751.714285714286
2021-04-02,35033,28141.85714285714
2021-04-03,25826,28308.428571428572
2021-04-04,9574,27862.14285714286
2021-04-05,30517,28241.285714285714
2021-04-06,40200,29506.0
2021-04-07,35396,29988.285714285714
2021-04-08,35857,30343.285714285714
2021-04-09,38399,30824.14285714286
2021-04-10,28968,31273.0
2021-04-11,15218,32079.285714285714
2021-04-12,29078,31873.714285714286
2021-04-13,33189,30872.14285714286
2021-04-14,31704,30344.714285714286
2021-04-15,34555,30158.714285714286
2021-04-16,32663,29339.285714285714
2021-04-17,27116,29074.714285714286
2021-04-18,13619,28846.285714285714
2021-04-19,29663,28929.85714285714
2021-04-20,34481,29114.428571428572
2021-04-21,31910,29143.85714285714
2021-04-22,34057,29072.714285714286
2021-04-23,31664,28930.0
2021-04-24,25589,28711.85714285714
2021-04-25,8668,28004.571428571428
2021-04-26,24767,27305.14285714286
2021-04-27,30183,26691.14285714286
2021-04-28,26642,25938.571428571428
2021-04-29,25613,24732.285714285714
2021-04-30,27617,24154.14285714286
2021-05-01,16915,22915.0
2021-05-02,6351,22584.0
2021-05-03,17265,21512.285714285714
2021-05-04,21746,20307.0
2021-05-05,20444,19421.571428571428
2021-05-06,19957,18613.571428571428
2021-05-07,19960,17519.714285714286
2021-05-08,17408,17590.14285714286
2021-05-09,4577,17336.714285714286
2021-05-10,13306,16771.14285714286
2021-05-11,19993,16520.714285714286
2021-05-12,18262,16209.0
2021-05-13,24109,16802.14285714286
2021-05-14,22967,17231.714285714286
2021-05-15,21944,17879.714285714286
2021-05-16,10324,18700.714285714286
2021-05-17,17992,19370.14285714286
2021-05-18,18345,19134.714285714286
2021-05-19,17828,19072.714285714286
2021-05-20,15123,17789.0
2021-05-21,17692,17035.428571428572
2021-05-22,15121,16060.714285714286
2021-05-23,6261,15480.285714285714
2021-05-24,12460,14690.0
2021-05-25,12143,13804.0
2021-05-26,12798,13085.42857142857
2021-05-27,10558,12433.285714285714
2021-05-28,11902,11606.142857142857
2021-05-29,8330,10636.0
2021-05-30,3140,10190.142857142857
2021-05-31,890,8537.285714285714
2021-06-01,11261,8411.285714285714
2021-06-02,10827,8129.714285714285
2021-06-03,11481,8261.57142857143
2021-06-04,12449,8339.714285714286
2021-06-05,11534,8797.42857142857
2021-06-06,6398,9262.857142857143
2021-06-07,10602,10650.285714285714
2021-06-08,10743,10576.285714285714
2021-06-09,11101,10615.42857142857
2021-06-10,9664,10355.857142857143
2021-06-11,10719,10108.714285714286
2021-06-12,9153,9768.57142857143
2021-06-13,4468,9492.857142857143
2021-06-14,8903,9250.142857142857
2021-06-15,8389,8913.857142857143
2021-06-16,8529,8546.42857142857
2021-06-17,7038,8171.285714285715
2021-06-18,7115,7656.428571428572
2021-06-19,6173,7230.714285714285
2021-06-20,2267,6916.285714285715
2021-06-21,5217,6389.714285714285
2021-06-22,6327,6095.142857142857
2021-06-23,7428,5937.857142857143
2021-06-24,6125,5807.428571428572
2021-06-25,6535,5724.571428571428
2021-06-26,5260,5594.142857142857
2021-06-27,2310,5600.285714285715
2021-06-28,5183,5595.428571428572
2021-06-29,5216,5436.714285714285
2021-06-30,5972,5228.714285714285
2021-07-01,4862,5048.285714285715
2021-07-02,5160,4851.857142857143
2021-07-03,3471,4596.285714285715
2021-07-04,214,4296.857142857143
2021-07-05,3210,4015.0
2021-07-06,5090,3997.0
2021-07-07,5144,3878.714285714286
2021-07-08,4346,3805.0
2021-07-09,5058,3790.4285714285716
2021-07-10,4005,3866.714285714286
2021-07-11,1808,4094.4285714285716
2021-07-12,4509,4280.0
2021-07-13,4241,4158.714285714285
2021-07-14,4443,4058.5714285714284
2021-07-15,4088,4021.714285714286
2021-07-16,4798,3984.5714285714284
2021-07-17,3332,3888.4285714285716
2021-07-18,1806,3888.1428571428573
2021-07-19,4517,3889.285714285714
2021-07-20,4322,3900.8571428571427
2021-07-21,4849,3958.8571428571427
2021-07-22,4421,4006.4285714285716
2021-07-23,4922,4024.1428571428573
2021-07-24,3358,4027.8571428571427
2021-07-25,1618,4001.0
2021-07-26,4645,4019.285714285714
2021-07-27,4795,4086.8571428571427
2021-07-28,4696,4065.0
2021-07-29,4451,4069.285714285714
2021-07-30,4878,4063.0
2021-07-31,3492,4082.1428571428573
2021-08-01,1954,4130.142857142857
2021-08-02,4931,4171.0
2021-08-03,5034,4205.142857142857
2021-08-04,5129,4267.0
2021-08-05,4766,4312.0
2021-08-06,5530,4405.142857142857
2021-08-07,3385,4389.857142857143
2021-08-08,1941,4388.0
2021-08-09,5090,4410.714285714285
2021-08-10,4746,4369.571428571428
2021-08-11,4628,4298.0
2021-08-12,4550,4267.142857142857
2021-08-13,5085,4203.571428571428
2021-08-14,3647,4241.0
2021-08-15,2330,4296.571428571428
2021-08-16,5785,4395.857142857143
2021-08-17,5982,4572.428571428572
2021-08-18,5845,4746.285714285715
2021-08-19,5380,4864.857142857143
2021-08-20,5939,4986.857142857143
2021-08-21,3881,5020.285714285715
2021-08-22,2294,5015.142857142857
2021-08-23,5917,5034.0
2021-08-24,5925,5025.857142857143
2021-08-25,5748,5012.0
2021-08-26,5489,5027.571428571428
2021-08-27,6690,5134.857142857143
2021-08-28,4140,5171.857142857143
2021-08-29,2566,5210.714285714285
2021-08-30,5636,5170.571428571428
2021-08-31,5410,5097.0
2021-09-01,5296,5032.428571428572
2021-09-02,5024,4966.0
2021-09-03,6106,4882.571428571428
2021-09-04,3718,4822.285714285715
2021-09-05,2348,4791.142857142857
2021-09-06,469,4053.0
2021-09-07,5943,4129.142857142857
2021-09-08,5066,4096.285714285715
2021-09-09,4530,4025.714285714286
2021-09-10,5801,3982.1428571428573
2021-09-11,3689,3978.0
2021-09-12,2154,3950.285714285714
2021-09-13,4956,4591.285714285715
2021-09-14,4707,4414.714285714285
2021-09-15,4937,4396.285714285715
2021-09-16,4371,4373.571428571428
2021-09-17,5538,4336.0
2021-09-18,3265,4275.428571428572
2021-09-19,1953,4246.714285714285
2021-09-20,4694,4209.285714285715
2021-09-21,4261,4145.571428571428
2021-09-22,4313,4056.4285714285716
2021-09-23,4189,4030.4285714285716
2021-09-24,5849,4074.8571428571427
2021-09-25,4278,4219.571428571428
2021-09-26,2772,4336.571428571428
2021-09-27,5896,4508.285714285715
2021-09-28,7818,5016.428571428572
2021-09-29,8250,5578.857142857143
2021-09-30,8316,6168.428571428572
2021-10-01,8494,6546.285714285715
2021-10-02,4871,6631.0
2021-10-03,2619,6609.142857142857
2021-10-04,6832,6742.857142857143
2021-10-05,7471,6693.285714285715
2021-10-06,7658,6608.714285714285
2021-10-07,6572,6359.571428571428
2021-10-08,8468,6355.857142857143
2021-10-09,4249,6267.0
2021-10-10,2473,6246.142857142857
2021-10-11,6520,6201.571428571428
2021-10-12,8052,6284.571428571428
2021-10-13,6906,6177.142857142857
2021-10-14,8016,6383.428571428572
2021-10-15,7718,6276.285714285715
2021-10-16,4115,6257.142857142857
2021-10-17,2274,6228.714285714285
2021-10-18,6669,6250.0
2021-10-19,6575,6039.0
2021-10-20,6305,5953.142857142857
2021-10-21,6746,5771.714285714285
2021-10-22,10259,6134.714285714285
2021-10-23,5884,6387.428571428572
2021-10-24,3404,6548.857142857143
2021-10-25,9028,6885.857142857143
2021-10-26,9852,7354.0
2021-10-27,3139,6901.714285714285
