date,total_doses_daily,total_doses_7day_avg
2021-03-03,19430,15961.285714285714
2021-03-04,19384,15980.857142857143
2021-03-05,20926,15991.42857142857
2021-03-06,14471,15834.285714285714
2021-03-07,6161,15759.0
2021-03-08,14596,15855.0
2021-03-09,18781,16249.857142857143
2021-03-10,23383,16814.571428571428
2021-03-11,25020,17619.714285714286
2021-03-12,28697,18729.85714285714
2021-03-13,20429,19581.0
2021-03-14,10654,20222.85714285714
2021-03-15,20748,21101.714285714286
2021-03-16,23465,21770.85714285714
2021-03-17,24353,21909.428571428572
2021-03-18,25647,21999.0
2021-03-19,27284,21797.14285714286
2021-03-20,18970,21588.714285714286
2021-03-21,12319,21826.571428571428
2021-03-22,22040,22011.14285714286
2021-03-23,25959,22367.428571428572
2021-03-24,27545,22823.428571428572
2021-03-25,29549,23380.85714285714
2021-03-26,32294,24096.571428571428
2021-03-27,24656,24908.85714285714
2021-03-28,12695,24962.571428571428
2021-03-29,27853,25793.0
2021-03-30,31344,26562.285714285714
2021-03-31,32012,27200.428571428572
2021-04-01,33356,27744.285714285714
2021-04-02,35023,28134.14285714286
2021-04-03,25822,28300.714285714286
2021-04-04,9570,27854.285714285714
2021-04-05,30510,28233.85714285714
2021-04-06,40195,29498.285714285714
2021-04-07,35392,29981.14285714286
2021-04-08,35850,30337.428571428572
2021-04-09,38397,30819.428571428572
2021-04-10,28959,31267.571428571428
2021-04-11,15213,32073.714285714286
2021-04-12,29068,31867.714285714286
2021-04-13,33187,30866.571428571428
2021-04-14,31690,30337.714285714286
2021-04-15,34547,30151.571428571428
2021-04-16,32658,29331.714285714286
2021-04-17,27112,29067.85714285714
2021-04-18,13619,28840.14285714286
2021-04-19,29660,28924.714285714286
2021-04-20,34474,29108.571428571428
2021-04-21,31905,29139.285714285714
2021-04-22,34052,29068.571428571428
2021-04-23,31658,28925.714285714286
2021-04-24,25585,28707.571428571428
2021-04-25,8664,27999.714285714286
2021-04-26,24766,27300.571428571428
2021-04-27,30182,26687.428571428572
2021-04-28,26638,25935.0
2021-04-29,25608,24728.714285714286
2021-04-30,27613,24150.85714285714
2021-05-01,16905,22910.85714285714
2021-05-02,6351,22580.428571428572
2021-05-03,17260,21508.14285714286
2021-05-04,21744,20302.714285714286
2021-05-05,20443,19417.714285714286
2021-05-06,19952,18609.714285714286
2021-05-07,19959,17516.285714285714
2021-05-08,17404,17587.571428571428
2021-05-09,4576,17334.0
2021-05-10,13305,16769.0
2021-05-11,19989,16518.285714285714
2021-05-12,18259,16206.285714285714
2021-05-13,24104,16799.428571428572
2021-05-14,22965,17228.85714285714
2021-05-15,21941,17877.0
2021-05-16,10322,18697.85714285714
2021-05-17,17988,19366.85714285714
2021-05-18,18344,19131.85714285714
2021-05-19,17823,19069.571428571428
2021-05-20,15121,17786.285714285714
2021-05-21,17692,17033.0
2021-05-22,15120,16058.57142857143
2021-05-23,6260,15478.285714285714
2021-05-24,12456,14688.0
2021-05-25,12141,13801.857142857143
2021-05-26,12786,13082.285714285714
2021-05-27,10557,12430.285714285714
2021-05-28,11901,11603.0
2021-05-29,8329,10632.857142857143
2021-05-30,3140,10187.142857142857
2021-05-31,890,8534.857142857143
2021-06-01,11258,8408.714285714286
2021-06-02,10825,8128.571428571428
2021-06-03,11480,8260.42857142857
2021-06-04,12447,8338.42857142857
2021-06-05,11532,8796.0
2021-06-06,6397,9261.285714285714
2021-06-07,10602,10648.714285714286
2021-06-08,10742,10575.0
2021-06-09,11095,10613.57142857143
2021-06-10,9652,10352.42857142857
2021-06-11,10718,10105.42857142857
2021-06-12,9153,9765.57142857143
2021-06-13,4468,9490.0
2021-06-14,8901,9247.0
2021-06-15,8389,8910.857142857143
2021-06-16,8528,8544.142857142857
2021-06-17,7020,8168.142857142857
2021-06-18,7114,7653.285714285715
2021-06-19,6173,7227.571428571428
2021-06-20,2267,6913.142857142857
2021-06-21,5215,6386.571428571428
2021-06-22,6324,6091.571428571428
2021-06-23,7424,5933.857142857143
2021-06-24,6125,5806.0
2021-06-25,6530,5722.571428571428
2021-06-26,5260,5592.142857142857
2021-06-27,2309,5598.142857142857
2021-06-28,5181,5593.285714285715
2021-06-29,5214,5434.714285714285
2021-06-30,5969,5226.857142857143
2021-07-01,4859,5046.0
2021-07-02,5159,4850.142857142857
2021-07-03,3471,4594.571428571428
2021-07-04,214,4295.285714285715
2021-07-05,3209,4013.5714285714284
2021-07-06,5090,3995.8571428571427
2021-07-07,5141,3877.5714285714284
2021-07-08,4344,3804.0
2021-07-09,5057,3789.4285714285716
2021-07-10,4003,3865.4285714285716
2021-07-11,1808,4093.1428571428573
2021-07-12,4507,4278.571428571428
2021-07-13,4239,4157.0
2021-07-14,4441,4057.0
2021-07-15,4087,4020.285714285714
2021-07-16,4798,3983.285714285714
2021-07-17,3332,3887.4285714285716
2021-07-18,1805,3887.0
2021-07-19,4515,3888.1428571428573
2021-07-20,4322,3900.0
2021-07-21,4849,3958.285714285714
2021-07-22,4419,4005.714285714286
2021-07-23,4921,4023.285714285714
2021-07-24,3358,4027.0
2021-07-25,1618,4000.285714285714
2021-07-26,4644,4018.714285714286
2021-07-27,4795,4086.285714285714
2021-07-28,4696,4064.4285714285716
2021-07-29,4451,4069.0
2021-07-30,4877,4062.714285714286
2021-07-31,3491,4081.714285714286
2021-08-01,1954,4129.714285714285
2021-08-02,4930,4170.571428571428
2021-08-03,5033,4204.571428571428
2021-08-04,5128,4266.285714285715
2021-08-05,4765,4311.142857142857
2021-08-06,5527,4404.0
2021-08-07,3385,4388.857142857143
2021-08-08,1941,4387.0
2021-08-09,5090,4409.857142857143
2021-08-10,4746,4368.857142857143
2021-08-11,4625,4297.0
2021-08-12,4550,4266.285714285715
2021-08-13,5085,4203.142857142857
2021-08-14,3646,4240.428571428572
2021-08-15,2330,4296.0
2021-08-16,5784,4395.142857142857
2021-08-17,5982,4571.714285714285
2021-08-18,5845,4746.0
2021-08-19,5379,4864.428571428572
2021-08-20,5939,4986.428571428572
2021-08-21,3880,5019.857142857143
2021-08-22,2293,5014.571428571428
2021-08-23,5916,5033.428571428572
2021-08-24,5925,5025.285714285715
2021-08-25,5747,5011.285714285715
2021-08-26,5488,5026.857142857143
2021-08-27,6688,5133.857142857143
2021-08-28,4139,5170.857142857143
2021-08-29,2566,5209.857142857143
2021-08-30,5635,5169.714285714285
2021-08-31,5407,5095.714285714285
2021-09-01,5294,5031.0
2021-09-02,5023,4964.571428571428
2021-09-03,6105,4881.285714285715
2021-09-04,3717,4821.0
2021-09-05,2346,4789.571428571428
2021-09-06,469,4051.5714285714284
2021-09-07,5943,4128.142857142857
2021-09-08,5065,4095.4285714285716
2021-09-09,4526,4024.4285714285716
2021-09-10,5800,3980.8571428571427
2021-09-11,3687,3976.5714285714284
2021-09-12,2154,3949.1428571428573
2021-09-13,4956,4590.142857142857
2021-09-14,4706,4413.428571428572
2021-09-15,4934,4394.714285714285
2021-09-16,4371,4372.571428571428
2021-09-17,5538,4335.142857142857
2021-09-18,3265,4274.857142857143
2021-09-19,1952,4246.0
2021-09-20,4692,4208.285714285715
2021-09-21,4259,4144.428571428572
2021-09-22,4312,4055.5714285714284
2021-09-23,4189,4029.5714285714284
2021-09-24,5848,4073.8571428571427
2021-09-25,4277,4218.428571428572
2021-09-26,2771,4335.428571428572
2021-09-27,5894,4507.142857142857
2021-09-28,7816,5015.285714285715
2021-09-29,8244,5577.0
2021-09-30,8309,6165.571428571428
2021-10-01,8471,6540.285714285715
2021-10-02,4868,6624.714285714285
2021-10-03,2618,6602.857142857143
2021-10-04,6828,6736.285714285715
2021-10-05,7460,6685.428571428572
2021-10-06,7643,6599.571428571428
2021-10-07,6562,6350.0
2021-10-08,8451,6347.142857142857
2021-10-09,4243,6257.857142857143
2021-10-10,2470,6236.714285714285
2021-10-11,6499,6189.714285714285
2021-10-12,8040,6272.571428571428
2021-10-13,6892,6165.285714285715
2021-10-14,7970,6366.428571428572
2021-10-15,7706,6260.0
2021-10-16,4083,6237.142857142857
2021-10-17,2264,6207.714285714285
2021-10-18,6591,6220.857142857143
2021-10-19,6512,6002.571428571428
2021-10-20,5953,5868.428571428572
2021-10-21,6217,5618.0
2021-10-22,8098,5674.0
2021-10-23,5061,5813.714285714285
2021-10-24,2978,5915.714285714285
2021-10-25,2651,5352.857142857143
